Evaluations,Fitness
1,(2088398.8044750646,)
2,(1343973.1174952993,)
23,(540325.2855627881,)
33,(405917.98615159176,)
36,(318456.3950294772,)
269,(237053.57256006994,)
314,(233811.30050981682,)
791,(224112.10399282485,)
823,(188550.67617589128,)
898,(178132.3211466473,)
929,(139613.00482823476,)
1214,(124654.17041910512,)
1386,(54254.79656136794,)
1926,(53599.357582095196,)
1989,(46846.32667261894,)
2128,(42227.59869106756,)
2385,(41954.45231948166,)
2471,(40649.29915709088,)
2562,(38754.565469184956,)
2685,(35350.28404312063,)
2885,(30403.40581951965,)
2950,(28385.042956413916,)
3117,(26473.6378973707,)
3459,(24435.115352933673,)
3490,(20671.67607464009,)
4160,(20546.033182251183,)
4194,(20526.444795003856,)
4289,(18410.633069559935,)
4458,(16328.605517424123,)
4759,(16287.973755346007,)
4791,(15833.573999525213,)
4807,(15239.691947443875,)
4929,(15008.21242618079,)
4943,(14860.13948216618,)
5021,(14722.311243311446,)
5344,(14538.042869837296,)
5392,(13921.984929458195,)
5436,(13807.25814906175,)
5483,(13610.788430570636,)
5581,(13245.823334261053,)
5585,(13090.992683618222,)
5772,(12766.004847559647,)
5899,(12630.2819564199,)
6006,(12547.093259002959,)
6060,(12311.729061878405,)
6302,(12201.14116457323,)
6375,(11746.586749780163,)
6509,(11707.552017820452,)
6568,(11579.359192560576,)
6604,(11523.639181936047,)
6658,(11351.45655968201,)
6773,(11284.4882569047,)
6776,(11193.156650309038,)
6892,(11188.069938372888,)
6938,(11121.673154516911,)
6970,(10818.560038166768,)
7051,(10797.14019453778,)
7067,(10774.646530028747,)
7099,(10586.16592078857,)
7220,(10375.97275009879,)
7351,(10346.079874582616,)
7361,(10262.97016347254,)
7385,(9795.019101560409,)
7484,(9444.182891641176,)
7523,(9368.833832253758,)
7600,(9242.98562816235,)
7681,(9179.408058081937,)
7697,(9118.7554034938,)
7769,(8941.249650673019,)
8222,(8926.784973459206,)
8241,(8829.09056187836,)
8277,(8705.37292675073,)
8483,(8693.300896000088,)
8519,(8672.012966989732,)
8577,(8508.879420451249,)
8707,(8413.393669508405,)
8872,(8368.471254016644,)
8942,(8177.334985369225,)
8997,(7890.3663842553315,)
9232,(7878.369606499298,)
9365,(7830.553047486942,)
9403,(7647.793717524321,)
9482,(7546.932202538907,)
9552,(7450.456987057649,)
9662,(7367.82612693836,)
9695,(7350.850699460797,)
9714,(7339.679767377001,)
9739,(7056.481841668931,)
9913,(6953.365704833002,)
9943,(6950.597897056921,)
10026,(6648.629104999794,)
10470,(6610.926701950589,)
10532,(6583.532628274445,)
10544,(6534.702798747803,)
10640,(6518.965280390675,)
10752,(6467.210974479221,)
10830,(6377.328502269337,)
10869,(6351.16096821204,)
10933,(6231.861263656429,)
11071,(6195.550609768652,)
11119,(6182.502148767302,)
11221,(6085.8776857709,)
11271,(6032.37923645027,)
11390,(5926.417576114044,)
11492,(5922.489570676985,)
11585,(5856.872118032951,)
11596,(5854.0773647739525,)
11623,(5765.552660643666,)
11874,(5742.653466458673,)
11886,(5663.213157082521,)
11896,(5630.084895484268,)
12031,(5560.902873696399,)
12048,(5559.510562481497,)
12106,(5524.8513023327,)
12187,(5513.285780270506,)
12235,(5473.395581874764,)
12241,(5443.083304506382,)
12275,(5416.274173223759,)
12310,(5414.189315558499,)
12350,(5366.829378299738,)
12366,(5302.319021847799,)
12498,(5279.51676269014,)
12512,(5251.187126307198,)
12578,(5241.544525948055,)
12623,(5231.574669360709,)
12657,(5222.821064839316,)
12736,(5180.481210723846,)
12750,(5095.795455814576,)
12826,(5062.715792332572,)
12963,(5049.964002190133,)
13020,(4949.084754094987,)
13154,(4926.7008698792415,)
13256,(4906.5031911915175,)
13327,(4881.202979378787,)
13397,(4841.820579422952,)
13458,(4826.208529079382,)
13469,(4780.613388111758,)
13562,(4750.289130185316,)
13583,(4679.590586393343,)
13787,(4673.650538371106,)
13805,(4659.573741612984,)
13825,(4620.956226238325,)
13869,(4612.214228016978,)
13882,(4592.010561342463,)
13906,(4565.114813441251,)
13926,(4541.06240923852,)
14092,(4527.979482604949,)
14134,(4485.128542464785,)
14171,(4456.419995967015,)
14176,(4450.289908328941,)
14234,(4442.19201879141,)
14260,(4430.514517859014,)
14265,(4416.839428796684,)
14282,(4407.094349841137,)
14301,(4371.752528628689,)
14323,(4370.708840768667,)
14342,(4358.127013373712,)
14476,(4318.448211623098,)
14555,(4315.620590749185,)
14563,(4249.673304445485,)
14580,(4229.445430064184,)
14686,(4216.209570889791,)
14713,(4210.823769183361,)
14727,(4151.458655880973,)
14802,(4108.105537002997,)
14842,(4085.066917568326,)
14938,(4040.7651608019373,)
