Evaluations,Fitness
1,(998958044.7113765,)
2,(868351179.3986493,)
3,(760365852.7067485,)
5,(671839888.8518676,)
56,(626351689.3725902,)
114,(603600240.9980725,)
159,(602248913.5560372,)
180,(588655683.507287,)
194,(587968065.6850747,)
229,(584414129.5586277,)
250,(561849874.6735446,)
295,(470373687.73404217,)
410,(265619121.6689731,)
900,(242463505.03392574,)
901,(234787080.91594258,)
985,(221867112.42204365,)
1025,(197522132.64371404,)
1110,(184542384.46951336,)
1117,(176136000.17990565,)
1155,(153988286.49783856,)
1361,(146623501.513706,)
1362,(146357315.79012904,)
1366,(135674678.9826067,)
1467,(121746429.79199088,)
1559,(92353564.00812045,)
1705,(85288530.83470134,)
1939,(74819862.36560826,)
2118,(73305516.89966284,)
2154,(67036982.66578918,)
2244,(65138145.21171179,)
2319,(60107333.882084936,)
2387,(57465063.773744226,)
2485,(49136923.75588075,)
2604,(45251029.17051795,)
2707,(41810343.87082528,)
2810,(40238956.320952505,)
2895,(40169575.14009327,)
2929,(36352006.67382557,)
2993,(36054273.183134876,)
3004,(35915267.26727392,)
3024,(29409752.386029545,)
3113,(24648722.47715294,)
3475,(23959234.996312585,)
3686,(23761873.45307001,)
3799,(23344857.17872419,)
3806,(22381003.80775461,)
3897,(22276710.897215005,)
3918,(20145981.77923177,)
4081,(19565985.27774442,)
4171,(19217259.30895421,)
4219,(18716495.497762434,)
4369,(18527940.98213532,)
4492,(18101600.87686014,)
4514,(17680041.861988474,)
4580,(17589460.45987884,)
4592,(17571803.29605967,)
4594,(16205630.255107757,)
4795,(15692498.817303749,)
5015,(14688596.109845068,)
5048,(14684849.422050102,)
5108,(14326041.55988548,)
5459,(14108581.128670596,)
5607,(13680369.877820523,)
5677,(13655467.154568076,)
5793,(13409922.688881459,)
5844,(13318161.421288626,)
5908,(13313375.937105495,)
5942,(13193180.743148863,)
6057,(13071511.444928007,)
6201,(12848641.361323576,)
6247,(12714293.793784587,)
6294,(12686241.762638126,)
6391,(12557814.122409787,)
6582,(12551100.204846399,)
6621,(12542321.798985027,)
6657,(12482753.349984022,)
6719,(12475034.801022394,)
6733,(12457340.815833662,)
6736,(12419990.331534045,)
6771,(12404311.719505524,)
6828,(12372601.7525245,)
6833,(12067503.800797215,)
6962,(9333032.18615222,)
7097,(9317751.358775629,)
7125,(9200779.028593348,)
7231,(9118145.734336521,)
7406,(9022796.27041382,)
7472,(8785804.99058561,)
7588,(8740740.563956529,)
7638,(8652796.094838057,)
7804,(8588036.266687037,)
7946,(7637156.926027285,)
10692,(7633593.303405841,)
10852,(7621812.896319165,)
10918,(7615284.963946514,)
11064,(7553391.537741228,)
11188,(7520507.364253082,)
11351,(7509972.4418447,)
11360,(7371409.612909888,)
11386,(7282327.772902629,)
11759,(7280655.847339227,)
11801,(7278412.571764377,)
11827,(7256535.082374167,)
11872,(7240565.285384529,)
11910,(7119369.6412305515,)
11923,(7114976.1110872775,)
11966,(7056354.441317368,)
12243,(7033546.423357523,)
12426,(7032136.918638937,)
12527,(7030784.189044493,)
12528,(6262998.432849463,)
