Evaluations,Fitness
1,(np.float64(17.729684753332275),)
2,(np.float64(13.108528805626342),)
7,(np.float64(12.978099796348161),)
8,(np.float64(3.2084662059887696),)
55,(np.float64(2.0561057784452226),)
79,(np.float64(1.8346244106038299),)
85,(np.float64(0.6046329397696866),)
198,(np.float64(0.4717269527699077),)
256,(np.float64(0.4396505903115102),)
677,(np.float64(0.43532048316829197),)
1419,(np.float64(0.41616911555499847),)
1753,(np.float64(0.4064460456388499),)
1891,(np.float64(0.40516980761707444),)
2177,(np.float64(0.40441798363367276),)
2393,(np.float64(0.40425604513248636),)
2410,(np.float64(0.39972762958325525),)
2703,(np.float64(0.39971544417641347),)
2773,(np.float64(0.3996669641730417),)
2806,(np.float64(0.39965803940754974),)
2924,(np.float64(0.3996422193226845),)
3132,(np.float64(0.39954470251930196),)
3143,(np.float64(0.39952666611098486),)
3205,(np.float64(0.39952618082515734),)
3285,(np.float64(0.39952327610771476),)
3328,(np.float64(0.3995184628019768),)
3343,(np.float64(0.3995163917009439),)
3345,(np.float64(0.3994986855898244),)
3371,(np.float64(0.39949217516624813),)
3400,(np.float64(0.3994895839079824),)
3453,(np.float64(0.3994826222070884),)
3595,(np.float64(0.39948154202481234),)
3969,(np.float64(0.39948088390004877),)
4028,(np.float64(0.39948085540529377),)
4273,(np.float64(0.39948048211789455),)
4386,(np.float64(0.3994804817959601),)
4464,(np.float64(0.39948032586386795),)
4635,(np.float64(0.3994803239236884),)
4636,(np.float64(0.3994802432305349),)
4836,(np.float64(0.3994802391087475),)
4842,(np.float64(0.3994802085140048),)
4867,(np.float64(0.3994801929713585),)
5121,(np.float64(0.3994801927773768),)
5265,(np.float64(0.39948018884358305),)
5344,(np.float64(0.3994801886736674),)
5523,(np.float64(0.3994801886129302),)
5530,(np.float64(0.39948018843599975),)
5650,(np.float64(0.39948018810041575),)
5655,(np.float64(0.3994801875843983),)
5665,(np.float64(0.39948018756658144),)
5752,(np.float64(0.39948018745609204),)
5998,(np.float64(0.39948018743166536),)
6085,(np.float64(0.3994801873748344),)
6115,(np.float64(0.3994801872614264),)
6206,(np.float64(0.3983256964048305),)
6302,(np.float64(0.39832569611459867),)
6394,(np.float64(0.398325695468003),)
6578,(np.float64(0.39831618202840957),)
6660,(np.float64(0.3982825417297029),)
6874,(np.float64(0.39828201490311166),)
7091,(np.float64(0.39828194749800616),)
7192,(np.float64(0.39828182619807606),)
7222,(np.float64(0.3982818261660128),)
7306,(np.float64(0.3982812890887377),)
7354,(np.float64(0.3982812849220032),)
7370,(np.float64(0.39828001593928697),)
7423,(np.float64(0.39827988585310337),)
7701,(np.float64(0.39827980730568946),)
7806,(np.float64(0.39827980297427246),)
7908,(np.float64(0.3982797725234608),)
8072,(np.float64(0.39827977115773194),)
8124,(np.float64(0.3982797682350778),)
8163,(np.float64(0.3982797663562305),)
8192,(np.float64(0.39827968123950797),)
8646,(np.float64(0.3982796762281744),)
8789,(np.float64(0.39827967255849295),)
8845,(np.float64(0.3982796719877104),)
8919,(np.float64(0.3982796719794326),)
9050,(np.float64(0.39827966955791183),)
9159,(np.float64(0.39827966943534676),)
9205,(np.float64(0.3982796679050331),)
9243,(np.float64(0.39827966786919866),)
9353,(np.float64(0.3982796677508986),)
9531,(np.float64(0.39827966775063395),)
9563,(np.float64(0.3982796677418783),)
9577,(np.float64(0.398279667716011),)
9604,(np.float64(0.3982796677114848),)
9799,(np.float64(0.39827966733126985),)
9977,(np.float64(0.39827966731247955),)
10086,(np.float64(0.3982796673086213),)
10094,(np.float64(0.3982796673001836),)
10207,(np.float64(0.3982796672887918),)
10270,(np.float64(0.398279667287726),)
10299,(np.float64(0.3982796672836777),)
10393,(np.float64(0.39827966728278064),)
10616,(np.float64(0.39827966728060815),)
10671,(np.float64(0.3982796672806046),)
10804,(np.float64(0.39827966728032926),)
11002,(np.float64(0.3982796672800344),)
11192,(np.float64(0.39827966728002373),)
11223,(np.float64(0.39827966727999886),)
11242,(np.float64(0.39827966727996866),)
11266,(np.float64(0.3982796672799669),)
11442,(np.float64(0.3982796672799598),)
11501,(np.float64(0.398279667279958),)
11626,(np.float64(0.3982796672799527),)
11748,(np.float64(0.3982796672799509),)
11753,(np.float64(0.3982796672799438),)
11815,(np.float64(0.3982796672799225),)
12132,(np.float64(0.3982796672799189),)
12192,(np.float64(0.3982796672799154),)
12293,(np.float64(0.3982796672799118),)
12501,(np.float64(0.39827966727991004),)
