Evaluations,Fitness
1,(np.float64(111.45910862325778),)
6,(np.float64(86.4120605016479),)
42,(np.float64(85.09845785221408),)
120,(np.float64(47.94150946214648),)
126,(np.float64(4.970921386500859),)
180,(np.float64(4.1384856147962665),)
298,(np.float64(3.641174351310333),)
323,(np.float64(3.2898315121199433),)
362,(np.float64(3.2444654436953413),)
364,(np.float64(3.1685624823995857),)
365,(np.float64(3.0765346365209147),)
406,(np.float64(3.0459762525857657),)
409,(np.float64(3.031980351268505),)
459,(np.float64(3.0164259495289683),)
481,(np.float64(3.0153804946148868),)
497,(np.float64(3.0006436062706254),)
551,(np.float64(3.0002405783266792),)
590,(np.float64(3.000209217914892),)
616,(np.float64(3.000138904352421),)
643,(np.float64(3.0000434846934816),)
730,(np.float64(3.0000381761986037),)
731,(np.float64(3.0000256530113742),)
736,(np.float64(3.000024696219432),)
753,(np.float64(3.000023448924754),)
773,(np.float64(3.000001278613868),)
791,(np.float64(3.0000000007598864),)
1088,(np.float64(3.0000000002668044),)
1103,(np.float64(3.0000000002174803),)
1120,(np.float64(3.0000000000184373),)
1139,(np.float64(3.000000000007221),)
1184,(np.float64(3.000000000002271),)
1242,(np.float64(3.000000000000827),)
1263,(np.float64(3.0000000000006177),)
1284,(np.float64(3.000000000000224),)
1292,(np.float64(3.00000000000019),)
1328,(np.float64(3.000000000000167),)
1343,(np.float64(3.0000000000000915),)
1367,(np.float64(3.0000000000000355),)
1370,(np.float64(3.0000000000000324),)
1371,(np.float64(3.0000000000000187),)
1373,(np.float64(2.9999999999999893),)
1382,(np.float64(2.9999999999999685),)
1400,(np.float64(2.999999999999938),)
1548,(np.float64(2.999999999999936),)
1562,(np.float64(2.9999999999999285),)
2054,(np.float64(2.9999999999999254),)
6021,(np.float64(2.999999999999922),)
