Evaluations,Fitness
1,(1853.2482133132094,)
3,(1842.3614738815884,)
4,(1628.7550620829918,)
8,(1603.0370700417966,)
16,(1421.8887003264704,)
46,(1421.6261951361582,)
76,(1421.4490944395534,)
106,(1421.3573982366554,)
136,(1421.3511065274645,)
171,(1413.818860329967,)
196,(1405.2876746134452,)
201,(1395.5532508302879,)
226,(1388.9623684194382,)
231,(1377.5544485528621,)
256,(1372.1376961892365,)
261,(1359.8224534976898,)
286,(1355.2793138654745,)
291,(1342.357265664771,)
316,(1339.66636758023,)
321,(1325.1588850541057,)
346,(1324.056661792884,)
351,(1308.2273116656922,)
381,(1291.5625454995354,)
411,(1275.1645865556304,)
441,(1259.033434833979,)
471,(1243.1690903345811,)
501,(1227.5715530574369,)
531,(1212.240823002546,)
561,(1197.1769001699083,)
591,(1182.379784559524,)
621,(1167.8494761713937,)
651,(1153.5859750055165,)
681,(1139.5892810618932,)
711,(1125.859394340523,)
741,(1112.3963148414064,)
771,(1099.2000425645433,)
801,(1086.2705775099337,)
831,(1073.6079196775775,)
861,(1061.2120690674747,)
891,(1049.0830256796255,)
921,(1037.2207895140295,)
951,(1025.6253605706875,)
981,(1014.2967388495986,)
1011,(1003.2349243507633,)
1036,(1003.146563090364,)
1041,(992.4399170741815,)
1066,(991.8408954259917,)
1071,(981.9117170198531,)
1096,(980.8123077694429,)
1101,(971.6503241877782,)
1126,(970.1315050441361,)
1131,(961.655738577957,)
1156,(959.7181630348042,)
1161,(951.927960190389,)
1186,(949.5731225222432,)
1191,(942.4669890250744,)
1216,(939.6943202502588,)
1221,(933.2728250820135,)
1246,(930.0790173595059,)
1251,(924.345468361206,)
1276,(920.6939003724034,)
1281,(915.684918862652,)
1306,(910.4793140459564,)
1311,(907.2911765863515,)
1336,(900.5369837653933,)
1341,(899.1642415323045,)
1366,(890.8628582544804,)
1396,(881.4578256606708,)
1417,(881.0767288752237,)
1426,(872.3218859839644,)
1447,(867.8505271300425,)
1456,(863.4550392243613,)
1477,(854.8429314864005,)
1507,(842.1053358427586,)
1516,(841.6747287697505,)
1537,(828.5589551392537,)
1567,(815.282574435749,)
1597,(802.2761937322441,)
1627,(789.5398130287393,)
1657,(777.0734323252345,)
1687,(764.8770516217297,)
1717,(752.9506709182249,)
1747,(741.29429021472,)
1777,(729.9079095112153,)
1807,(718.7915288077104,)
1837,(707.9451481042056,)
1867,(697.3687674007008,)
1897,(687.0623866971961,)
1927,(677.0260059936911,)
1957,(667.2596252901864,)
1987,(657.7632445866816,)
2017,(648.5368638831767,)
2047,(639.5804831796719,)
2077,(630.8941024761672,)
2107,(622.4777217726623,)
2129,(621.3930457798589,)
2137,(614.5598720894078,)
2159,(611.328880085196,)
2167,(606.402822235577,)
2189,(601.5331128735025,)
2197,(597.4911696073775,)
2219,(592.0057441447786,)
2227,(588.8581003160074,)
2249,(582.7467738990241,)
2257,(579.9548741140982,)
2279,(573.7562021362411,)
2287,(571.6010752695059,)
2309,(565.0340288564237,)
2317,(563.6030926421482,)
2339,(556.5802540595776,)
2347,(555.8022401285239,)
2369,(548.394877745701,)
2377,(547.9901362528565,)
2399,(540.477899914794,)
2407,(540.4480323771888,)
2429,(532.8293205668563,)
2437,(532.571183625493,)
2454,(530.3037943232525,)
2459,(525.449139701888,)
2467,(524.5758833186429,)
2484,(518.6567084944894,)
2489,(518.3373573198894,)
2497,(516.7154747131265,)
2514,(507.27962266572627,)
2527,(506.9899177448021,)
2544,(496.1725368369631,)
2574,(485.33545100820004,)
2604,(474.7683651794369,)
2634,(464.47127935067374,)
2664,(454.44419352191056,)
2694,(444.6871076931475,)
2724,(435.2000218643844,)
2754,(425.9829360356212,)
2784,(417.03585020685813,)
2814,(408.358764378095,)
2844,(399.95167854933186,)
2874,(391.8145927205688,)
2904,(383.94750689180563,)
2934,(376.35042106304246,)
