Evaluations,Fitness
1,(1779.7987622765982,)
3,(1517.3860330371533,)
5,(1510.2278400685193,)
14,(1469.303804183793,)
15,(1467.7361724865054,)
44,(1455.0979959812234,)
74,(1441.1540259860112,)
104,(1427.4718941981562,)
134,(1414.0516006176586,)
164,(1400.893145244518,)
194,(1387.996528078735,)
195,(1386.6622251842289,)
224,(1375.1363047585617,)
225,(1372.2903464071892,)
254,(1362.3736348000673,)
255,(1358.184800445515,)
273,(1354.3536384888805,)
284,(1350.1797911641875,)
285,(1344.345587299206,)
303,(1336.3972460202672,)
315,(1330.7727069682624,)
333,(1318.7108535516536,)
345,(1317.4661594526835,)
363,(1301.2944610830402,)
393,(1284.148068614427,)
423,(1267.2716761458134,)
453,(1250.6652836772,)
483,(1234.3288912085868,)
513,(1218.2624987399734,)
543,(1202.4661062713599,)
573,(1186.9397138027466,)
603,(1171.683321334133,)
633,(1156.6969288655196,)
663,(1141.9805363969062,)
693,(1127.534143928293,)
723,(1113.3577514596793,)
753,(1099.451358991066,)
783,(1085.8149665224528,)
813,(1072.4485740538394,)
843,(1059.3521815852257,)
873,(1046.5257891166125,)
903,(1033.969396647999,)
933,(1021.6830041793856,)
963,(1009.6666117107721,)
993,(997.9202192421589,)
1023,(986.4438267735454,)
1026,(985.0602959810682,)
1053,(975.5227729424352,)
1056,(971.5109852925923,)
1083,(966.0194738690611,)
1086,(958.2305505955197,)
1113,(956.965055534004,)
1116,(945.2189918898503,)
1146,(932.476309175584,)
1176,(920.0025024527193,)
1206,(907.7975717212611,)
1236,(895.8615169812043,)
1266,(884.1943382325508,)
1296,(872.7960354753004,)
1326,(861.6666087094533,)
1356,(850.8060579350093,)
1386,(840.2143831519685,)
1416,(829.8915843603309,)
1446,(819.8376615600964,)
1476,(810.0526147512652,)
1506,(800.5364439338371,)
1536,(791.2891491078122,)
1566,(782.3107302731905,)
1596,(773.601187429972,)
1626,(765.1605205781566,)
1656,(756.9887297177444,)
1686,(749.0858148487355,)
1716,(741.4517759711297,)
1746,(734.0866130849271,)
1776,(726.9903261901277,)
