Evaluations,Fitness
1,(np.float64(1756996.7636335103),)
8,(np.float64(838502.3073106772),)
42,(np.float64(618618.9737584214),)
145,(np.float64(596924.4809313167),)
285,(np.float64(572452.0329360397),)
483,(np.float64(497508.5589877547),)
542,(np.float64(466861.26967638935),)
578,(np.float64(344732.0308431413),)
793,(np.float64(337141.69586882624),)
818,(np.float64(333986.98377249297),)
987,(np.float64(312831.708452351),)
1153,(np.float64(290719.966877193),)
1178,(np.float64(259299.48271083913),)
1218,(np.float64(255129.30435887427),)
1324,(np.float64(249589.42978207243),)
1375,(np.float64(211998.36804465766),)
1608,(np.float64(201166.70547368668),)
1760,(np.float64(190614.14896537125),)
2165,(np.float64(185669.24689463398),)
2212,(np.float64(165277.146255863),)
2466,(np.float64(140377.2561402052),)
2558,(np.float64(128684.73378779537),)
2871,(np.float64(125684.67547406594),)
3051,(np.float64(101900.40330792865),)
3384,(np.float64(94403.64995978291),)
3715,(np.float64(81629.4356295416),)
3862,(np.float64(77158.46392937769),)
4510,(np.float64(77004.17887237469),)
4521,(np.float64(75244.3047067714),)
4583,(np.float64(74193.17165080139),)
4621,(np.float64(73877.95984664987),)
4671,(np.float64(71041.77767426103),)
4722,(np.float64(70904.08874694533),)
4832,(np.float64(70515.36639099584),)
4903,(np.float64(68881.14077545993),)
4953,(np.float64(67242.7029559324),)
5053,(np.float64(66785.71183001727),)
5067,(np.float64(64974.68390369962),)
5194,(np.float64(63604.10312153261),)
5208,(np.float64(62777.31549209517),)
5300,(np.float64(61796.26743356033),)
5394,(np.float64(61415.357251731024),)
5426,(np.float64(61013.03142246679),)
5471,(np.float64(58809.22324701891),)
5850,(np.float64(58669.29720317141),)
6101,(np.float64(58452.75308604639),)
6164,(np.float64(58120.45821256407),)
6206,(np.float64(57953.59798341322),)
6243,(np.float64(57655.27083675744),)
6287,(np.float64(57408.20965653681),)
6371,(np.float64(57103.006419708916),)
6382,(np.float64(56970.97978400723),)
6476,(np.float64(56126.58654201089),)
6495,(np.float64(56091.470911549884),)
6543,(np.float64(55879.423242114855),)
6556,(np.float64(55103.466270951314),)
6614,(np.float64(54889.88788252051),)
6643,(np.float64(54517.23633142554),)
6758,(np.float64(53418.02343269873),)
6783,(np.float64(53247.92043678362),)
6861,(np.float64(52584.700621757205),)
6930,(np.float64(51635.00795648104),)
7060,(np.float64(50110.0033187617),)
7099,(np.float64(50048.62801394079),)
7316,(np.float64(50044.70851858053),)
7390,(np.float64(48871.771229517944),)
7460,(np.float64(48740.34249866589),)
7777,(np.float64(48712.741253590786),)
7820,(np.float64(48524.78077152177),)
7843,(np.float64(47825.14080403292),)
7896,(np.float64(47099.103739695245),)
8027,(np.float64(46823.216460291034),)
8096,(np.float64(46375.24965518143),)
8207,(np.float64(45759.674613226984),)
8318,(np.float64(45471.89276861372),)
8439,(np.float64(45331.06397932144),)
8444,(np.float64(45080.94285562576),)
8529,(np.float64(44785.81884922617),)
