Evaluations,Fitness
1,(np.float64(499.9993799106692),)
4,(np.float64(499.9993571265206),)
5,(np.float64(499.99931229795743),)
26,(np.float64(499.99927056069134),)
44,(np.float64(499.99922488500926),)
46,(np.float64(499.99907799287706),)
57,(np.float64(499.9989258615724),)
77,(np.float64(499.9988480657812),)
82,(np.float64(499.9984347694978),)
84,(np.float64(499.9973567744453),)
90,(np.float64(499.99318687238775),)
122,(np.float64(499.9338700315453),)
126,(np.float64(498.0674623578325),)
132,(np.float64(496.8496624884526),)
151,(np.float64(496.37764819202164),)
166,(np.float64(298.5037918898111),)
182,(np.float64(152.4945073960143),)
210,(np.float64(76.29977475731268),)
252,(np.float64(8.601330661850074),)
326,(np.float64(7.892545342886484),)
481,(np.float64(7.883307981170175),)
556,(np.float64(7.8779488002683635),)
569,(np.float64(7.8757299914617205),)
577,(np.float64(7.874288899173769),)
611,(np.float64(7.8740039255295065),)
676,(np.float64(7.874000491838325),)
685,(np.float64(7.873994217793607),)
697,(np.float64(7.873992978373043),)
701,(np.float64(7.873992977780279),)
793,(np.float64(7.873992977673856),)
843,(np.float64(7.8739929772956705),)
890,(np.float64(7.873992977288446),)
923,(np.float64(7.873992977215843),)
942,(np.float64(7.87399297721369),)
961,(np.float64(7.8739929771436685),)
1031,(np.float64(7.873992977140516),)
1116,(np.float64(7.873992977135816),)
1152,(np.float64(7.873992977133526),)
1161,(np.float64(7.873992977133433),)
1264,(np.float64(7.873992977132979),)
1583,(np.float64(7.873992977132655),)
1713,(np.float64(7.873992977132323),)
1756,(np.float64(7.873992977132294),)
1871,(np.float64(7.873992977132256),)
1887,(np.float64(7.8739929771322545),)
1973,(np.float64(7.873992977132191),)
1994,(np.float64(7.873992977132187),)
2111,(np.float64(7.873992977132182),)
2138,(np.float64(7.873992977132181),)
2170,(np.float64(7.8739929771321755),)
6296,(np.float64(7.873992977132174),)
