Evaluations,Fitness
1,(270703.4341226571,)
2,(181738.05339108838,)
7,(157211.8734979374,)
64,(107396.37384459513,)
97,(90681.43860504638,)
247,(71200.15317506631,)
321,(60620.01623419653,)
427,(60425.391843368285,)
455,(52572.45957909383,)
526,(52096.58945768164,)
563,(50479.183913235036,)
575,(47930.9195328593,)
602,(46633.87681591598,)
649,(42113.63899337875,)
673,(41652.285107832,)
678,(41340.711433887045,)
766,(34164.704148256285,)
794,(33612.30068181628,)
804,(33193.83003720217,)
816,(30762.466017242983,)
881,(30540.77550787996,)
952,(25993.1683351498,)
1023,(25393.58166589663,)
1072,(23955.968857861353,)
1081,(22804.353419070332,)
1138,(22785.525045492246,)
1152,(22477.08136997289,)
1173,(21047.17036480863,)
1202,(17772.85042763339,)
1238,(16582.884344249633,)
1298,(16345.997698727482,)
1334,(15347.332450614182,)
1381,(15331.615430932043,)
1425,(14521.840521485812,)
1452,(14386.84256475654,)
1474,(13506.453842288935,)
1520,(13388.230346621855,)
1530,(11505.675757995621,)
1762,(11308.526836506097,)
1763,(10260.265683500385,)
1939,(9919.39476532392,)
1962,(9842.021263305716,)
1965,(9759.805448737798,)
2067,(9635.799579823295,)
2127,(9326.27334866445,)
2183,(9312.501458049624,)
2187,(9120.711813846861,)
2295,(9075.849706088222,)
2302,(8995.072984483748,)
2357,(8928.436253859041,)
2366,(8891.247555346687,)
2378,(8857.411727948409,)
2385,(8586.305593024033,)
2457,(8278.76837829285,)
2499,(8267.644710602393,)
2508,(8027.740102760664,)
2585,(8007.474350664268,)
2607,(7993.778040317888,)
2618,(7947.46751397216,)
2652,(7909.0273871193285,)
2674,(7779.5157782974575,)
2679,(7693.390983580422,)
2696,(7670.466102062569,)
2749,(7584.855682682959,)
2779,(7577.671209423547,)
2785,(7554.009147690494,)
2786,(7517.483458950524,)
2837,(7296.982378711682,)
2972,(7136.057353808738,)
2978,(7062.312367473909,)
3036,(6995.607724348128,)
3055,(6964.170075604095,)
3087,(6900.739906278183,)
3088,(6821.950839018852,)
3089,(6779.733118350439,)
