Evaluations,Fitness
1,(3380191.1772640734,)
2,(748072.4657863926,)
20,(379322.71639028454,)
98,(354015.2131912295,)
170,(296253.2238667176,)
340,(273886.7626051875,)
408,(197818.81355767243,)
952,(145932.3310980564,)
969,(136352.46166106197,)
1024,(134279.55839155705,)
1169,(93596.72951755497,)
1748,(80075.92559206334,)
1985,(65750.94563599722,)
2219,(60651.4345060028,)
2601,(58803.67184072224,)
2846,(49829.73926999514,)
3197,(46990.2064460981,)
3311,(46221.5756798935,)
3541,(42307.58538459883,)
3699,(37206.50647063801,)
3871,(37005.65074381019,)
3916,(36480.08361887381,)
4028,(33506.67793045968,)
4065,(29250.794728528253,)
4408,(26310.615534768047,)
4691,(24908.08546436516,)
4724,(24660.816065977106,)
4737,(24469.662639360915,)
4841,(24351.232245327057,)
4915,(24260.354512347923,)
4968,(23714.26547173261,)
4985,(23311.93653470955,)
5051,(22659.753659973656,)
5135,(21876.928210392547,)
5270,(21875.07571888492,)
5295,(20944.075947717472,)
5449,(20664.190192176946,)
5476,(20612.306933655203,)
5572,(20512.912795817654,)
5578,(20458.51008746596,)
5667,(20153.677462603107,)
5728,(20087.3365061665,)
5830,(20033.015617548175,)
5861,(19464.952822672272,)
5998,(18736.20864260173,)
6160,(18396.852308512134,)
6210,(18120.343863402326,)
6429,(17956.85252452369,)
6431,(17521.62734011628,)
6566,(17408.06981925311,)
6598,(17344.41705128126,)
6791,(17047.56122185429,)
6817,(17045.653419463957,)
6824,(16952.341263172028,)
6976,(16884.407542135305,)
7070,(16788.352248584797,)
7076,(16782.465880046362,)
7079,(16760.081572739684,)
7115,(16759.73212778902,)
7170,(16694.81160678996,)
7188,(16410.081514205252,)
7380,(16342.202219355784,)
7423,(16225.580489166046,)
7429,(16125.498270428077,)
7482,(16033.337807707207,)
7536,(15844.600470891275,)
7588,(15721.90228960448,)
7766,(15624.917345477294,)
7793,(15596.381602883603,)
7802,(15454.929056611254,)
7902,(15297.367490465636,)
7987,(15179.043984390262,)
8133,(15036.530163666082,)
8168,(14935.420589652185,)
8349,(14773.349520937903,)
8376,(14764.598008824247,)
8429,(14759.283959237282,)
8475,(14499.773719135092,)
8526,(14496.778270335455,)
8594,(14400.444440385163,)
8637,(14360.979889773793,)
8826,(14223.224425585566,)
8827,(14119.693844720396,)
8830,(13911.559570939897,)
8906,(13911.06162374798,)
8946,(13824.323068003634,)
9016,(13731.319699951566,)
9096,(13609.232873305404,)
9115,(13545.325441873165,)
9221,(13400.87385381517,)
9254,(13367.387211722882,)
9268,(13233.257708834926,)
9287,(13230.394646943743,)
9346,(13216.398940904028,)
9366,(13100.034254318785,)
9421,(13024.554712402662,)
9515,(12938.230368617073,)
9518,(12878.679630564064,)
9559,(12830.638568247758,)
9634,(12747.68385819685,)
9636,(12689.802813031069,)
9762,(12666.254067184333,)
9769,(12539.083283650754,)
9870,(12445.966303896077,)
9951,(12429.884866521443,)
9959,(12393.676030526402,)
9975,(12177.678430083773,)
10218,(12110.891170483366,)
10281,(11999.319669049408,)
10346,(11990.413724267757,)
10453,(11923.833464008801,)
10474,(11863.628073287864,)
10492,(11746.890252649944,)
10575,(11696.501553221118,)
10639,(11693.546257509091,)
10689,(11639.53821367882,)
10729,(11429.614231843201,)
11033,(11349.53295602409,)
11048,(11190.528128845564,)
11058,(11173.622566472664,)
11124,(11035.420516238248,)
11184,(11025.81084458092,)
11221,(11023.109929562328,)
11264,(10969.220848671172,)
11374,(10906.763300450502,)
11375,(10889.465104021696,)
11433,(10885.776559725782,)
11464,(10876.026052985357,)
11489,(10856.184564656769,)
11496,(10837.142901178486,)
11524,(10835.256583976112,)
11529,(10807.03492425477,)
11541,(10801.397951834108,)
11574,(10709.31333634969,)
11594,(10595.993314228013,)
11860,(10568.731799515253,)
11923,(10558.945992318328,)
11962,(10442.791702505305,)
12050,(10234.23048272555,)
12294,(10154.016580776219,)
12357,(10149.295805288111,)
12391,(10134.628888650797,)
12424,(10114.56104317449,)
12504,(10016.425149401408,)
12647,(9982.778508345798,)
12658,(9934.19432295462,)
12678,(9919.507781112221,)
12775,(9825.945187232253,)
13026,(9807.128947221114,)
13038,(9785.42526163001,)
13093,(9751.912259825902,)
13154,(9746.254220008806,)
13190,(9716.81432183074,)
13256,(9700.00995201583,)
13289,(9695.064445902222,)
13316,(9688.783070221209,)
13348,(9678.918522188644,)
13357,(9640.724840727073,)
13392,(9591.569037854522,)
13398,(9565.02951829489,)
13599,(9548.445206018368,)
13602,(9545.2118230528,)
13647,(9538.876418229373,)
13655,(9495.336664084754,)
13722,(9445.896314213289,)
13771,(9425.798856790596,)
13832,(9401.217909918802,)
13854,(9378.832432686277,)
13913,(9353.136177018656,)
13993,(9338.33629392563,)
14030,(9331.487836705892,)
14050,(9313.34233618619,)
14081,(9294.16755515876,)
14093,(9216.779063668318,)
14238,(9140.405934206428,)
14338,(9035.595979693084,)
14496,(8945.164791322179,)
14610,(8815.90010273336,)
14731,(8799.672235980483,)
14782,(8772.335224567203,)
14896,(8764.48482247971,)
14961,(8731.97631596247,)
