Evaluations,Fitness
1,(361.25466464582007,)
9,(166.18981408986681,)
42,(42.91073766225828,)
50,(4.754183852917692,)
132,(3.4352059032508397,)
274,(3.3006642059784617,)
423,(3.0303789840456847,)
426,(3.019309000443145,)
451,(3.0045045374401425,)
556,(3.0016595335140797,)
590,(3.0008291250717862,)
606,(3.000274801005324,)
618,(3.000125506968836,)
646,(3.000061004283818,)
735,(3.00005291338568,)
768,(3.0000184719420875,)
777,(3.000015861428458,)
809,(3.0000098732856637,)
815,(3.000004807374526,)
839,(3.0000028895938344,)
845,(3.000000302560861,)
937,(3.0000002491243474,)
966,(3.0000000306508503,)
1054,(3.0000000081834983,)
1063,(3.0000000019954842,)
1107,(3.000000000007468,)
1357,(3.00000000000203,)
1360,(3.000000000001309,)
1384,(3.000000000001022,)
1398,(3.0000000000004685,)
1430,(3.0000000000000897,)
1503,(3.000000000000027,)
1523,(3.000000000000002,)
1540,(2.9999999999999765,)
1699,(2.9999999999999747,)
1700,(2.999999999999973,)
1709,(2.999999999999965,)
1722,(2.9999999999999614,)
1736,(2.999999999999947,)
1745,(2.9999999999999334,)
2061,(2.9999999999999316,)
2120,(2.9999999999999307,)
2230,(2.999999999999926,)
2262,(2.999999999999922,)
