Evaluations,Fitness
1,(425.0538277046418,)
12,(251.28750000649498,)
13,(123.27749110184348,)
14,(98.34973779518626,)
16,(31.28321719620837,)
41,(17.890164423339524,)
80,(9.281828929898113,)
149,(7.467363972136887,)
274,(7.465442485525845,)
276,(3.6811032642458303,)
449,(3.1490924069997845,)
539,(3.1216079570631696,)
13067,(3.0136340785468336,)
13139,(3.0136339802921532,)
13280,(3.0134438800311227,)
13289,(3.012381392804217,)
13298,(3.0102281904281964,)
13321,(3.008440544905573,)
13460,(3.0072285834682013,)
