Evaluations,Fitness
1,10822797199382
3,29872381102327
4,110577192501982
29,59720893752
63,191520210573
238,5318922357980
330,52529988083590
423,889821881301
585,0181918527302
1058,3252777599
1117,352359592582
1249,32918332103
1881,2885025337155
2425,2759008890855
2765,25977292253291953
2933,19721902151292
4184,179338077198
5891,17378738108797
5985,13275031188198
6202,131078928389
6727,137188873170923
7070,128518905101
7295,12788588593399
7499,1105785815903
8174,113511792508138
8718,1131177293811
8912,11218090350099771
9049,11159958973195
9132,11051159885239
9292,1100197133178895
9363,10593051103259
9780,108512258022
10019,1038213301583072
10032,101571221183
10269,10050399309075
10485,98332851973
10852,978818109081
10869,9731252023928
11231,99132973922
11354,9595507311
11506,937111703585
13362,932903813870988
13458,932778980380
13506,930870823723128
13607,9290511588297
13726,9289131853
13914,928892208795
13930,92831892235998
13978,928311773550933
14004,9280217932
14097,927928539510095
14099,9271907797097
14139,92981277155255
14156,9297083755272
14167,9251719832088
14250,9252371551978
14287,92270515828
