Evaluations,Fitness
1,(np.float64(-0.3274814077950371),)
2,(np.float64(-0.46126945394140134),)
10,(np.float64(-1.3832632475016553),)
14,(np.float64(-2.0403457309405506),)
22,(np.float64(-3.3963129859068384),)
23,(np.float64(-3.4531594305279874),)
41,(np.float64(-3.6261055739765737),)
76,(np.float64(-3.7809013105008096),)
170,(np.float64(-3.791825259820948),)
187,(np.float64(-3.8446914987132255),)
244,(np.float64(-3.854269804128297),)
312,(np.float64(-3.8561633624654483),)
347,(np.float64(-3.858577186246833),)
355,(np.float64(-3.8619615225347816),)
428,(np.float64(-3.862332535447993),)
453,(np.float64(-3.8626044629741383),)
515,(np.float64(-3.862672484980199),)
549,(np.float64(-3.8626984604506465),)
596,(np.float64(-3.8627053183808178),)
603,(np.float64(-3.8627444616585564),)
624,(np.float64(-3.8627712786923927),)
686,(np.float64(-3.862771460798049),)
705,(np.float64(-3.8627749065304413),)
717,(np.float64(-3.8627749114640775),)
745,(np.float64(-3.862777115654582),)
762,(np.float64(-3.862777152743627),)
772,(np.float64(-3.862777342850012),)
777,(np.float64(-3.8627786385409055),)
801,(np.float64(-3.8627790026680815),)
855,(np.float64(-3.862779282169656),)
893,(np.float64(-3.8627794728184357),)
897,(np.float64(-3.8627796730373634),)
920,(np.float64(-3.8627796781520383),)
970,(np.float64(-3.8627796816300695),)
990,(np.float64(-3.8627797640023593),)
1010,(np.float64(-3.862779778233175),)
1019,(np.float64(-3.862779782374842),)
1141,(np.float64(-3.862779784252907),)
1159,(np.float64(-3.8627797854111527),)
1160,(np.float64(-3.8627797869942415),)
1224,(np.float64(-3.8627797871087206),)
1256,(np.float64(-3.8627797871495773),)
1300,(np.float64(-3.8627797872473484),)
1339,(np.float64(-3.862779787257078),)
1368,(np.float64(-3.8627797872910845),)
1388,(np.float64(-3.8627797873201466),)
1433,(np.float64(-3.8627797873242242),)
1481,(np.float64(-3.8627797873272947),)
1490,(np.float64(-3.8627797873310072),)
1618,(np.float64(-3.862779787331455),)
1624,(np.float64(-3.862779787331746),)
1642,(np.float64(-3.86277978733225),)
1651,(np.float64(-3.862779787332301),)
1701,(np.float64(-3.8627797873324745),)
1719,(np.float64(-3.862779787332519),)
1743,(np.float64(-3.862779787332555),)
1767,(np.float64(-3.862779787332648),)
1892,(np.float64(-3.86277978733266),)
1968,(np.float64(-3.8627797873326615),)
2051,(np.float64(-3.8627797873326624),)
2077,(np.float64(-3.862779787332663),)
