Evaluations,Fitness
1,(np.float64(240523.2678176928),)
31,(np.float64(238306.02618554357),)
42,(np.float64(236119.05593403953),)
49,(np.float64(231165.76435423104),)
61,(np.float64(227080.14374619353),)
72,(np.float64(223643.5384848248),)
79,(np.float64(222644.01326792198),)
91,(np.float64(216833.39761254174),)
102,(np.float64(211619.7653621398),)
121,(np.float64(208563.6408629663),)
132,(np.float64(200675.9922394547),)
151,(np.float64(200503.79330846763),)
162,(np.float64(190812.2191167697),)
192,(np.float64(182028.4459940847),)
222,(np.float64(174324.67287139964),)
252,(np.float64(167700.8997487146),)
282,(np.float64(162157.12662602955),)
301,(np.float64(160774.07026457664),)
312,(np.float64(157693.3535033445),)
331,(np.float64(154308.79655207615),)
361,(np.float64(148914.59213473805),)
391,(np.float64(144591.45701256237),)
421,(np.float64(141339.3911855491),)
451,(np.float64(139158.39465369828),)
462,(np.float64(139126.4119401704),)
481,(np.float64(137775.5456633339),)
483,(np.float64(133192.19248127108),)
511,(np.float64(131812.49835081078),)
513,(np.float64(125541.87099626375),)
541,(np.float64(124800.44330864445),)
543,(np.float64(118879.9287183002),)
571,(np.float64(118065.69833702166),)
573,(np.float64(113206.36564738063),)
601,(np.float64(112844.0110263538),)
603,(np.float64(108521.1817835049),)
631,(np.float64(108240.32026557994),)
633,(np.float64(104824.37712667299),)
661,(np.float64(104307.00824495804),)
663,(np.float64(102115.951676885),)
691,(np.float64(101275.61368157287),)
693,(np.float64(100395.90543414088),)
698,(np.float64(99652.28395469794),)
721,(np.float64(96900.26636007095),)
751,(np.float64(93523.04682408302),)
781,(np.float64(91143.95507360887),)
811,(np.float64(89762.99110864858),)
841,(np.float64(89380.1549292022),)
878,(np.float64(89245.49249025293),)
908,(np.float64(88367.3246435576),)
1024,(np.float64(87925.38657615067),)
1051,(np.float64(87560.39419430602),)
1053,(np.float64(87083.71201007333),)
1054,(np.float64(86748.2101082083),)
1081,(np.float64(86079.2786444049),)
1097,(np.float64(86053.6274119788),)
1101,(np.float64(85972.62759825547),)
1110,(np.float64(85433.40049376454),)
1111,(np.float64(84477.22614010188),)
1116,(np.float64(84142.73721817338),)
1127,(np.float64(84010.68096469887),)
1131,(np.float64(83944.8919009741),)
1140,(np.float64(82277.96992755168),)
1157,(np.float64(81712.46489792372),)
1170,(np.float64(79856.69637244116),)
1171,(np.float64(79169.75048709066),)
1200,(np.float64(78169.57982843302),)
1201,(np.float64(76718.56380538637),)
1221,(np.float64(76295.82573748278),)
1231,(np.float64(74265.46164039038),)
1249,(np.float64(74012.83128364672),)
1261,(np.float64(71236.18544122757),)
1291,(np.float64(68822.51915818229),)
1321,(np.float64(67024.46279125441),)
1339,(np.float64(66886.35918423577),)
1349,(np.float64(66817.33256662816),)
1351,(np.float64(66514.76951975812),)
1352,(np.float64(66152.45411557234),)
1353,(np.float64(65304.81451431432),)
1371,(np.float64(64682.32549756289),)
1381,(np.float64(64677.7086860652),)
1382,(np.float64(64108.94167525935),)
1383,(np.float64(62342.854619044876),)
1411,(np.float64(62058.4626907586),)
1412,(np.float64(61569.354192471095),)
1413,(np.float64(60024.06404787781),)
1431,(np.float64(59893.94881380322),)
1435,(np.float64(59884.36588265292),)
1441,(np.float64(58254.78330249872),)
1443,(np.float64(57670.63516245378),)
1446,(np.float64(56820.63884203544),)
1471,(np.float64(55876.21093360081),)
1472,(np.float64(54656.34186097472),)
1476,(np.float64(52930.930495010405),)
1502,(np.float64(51951.95911763304),)
1505,(np.float64(51744.55690131777),)
1506,(np.float64(49695.31240505366),)
1532,(np.float64(48921.14235433046),)
1536,(np.float64(47113.78457216514),)
1562,(np.float64(46388.62981320493),)
1563,(np.float64(45730.06218354046),)
1566,(np.float64(45186.34699634495),)
1592,(np.float64(44493.11814682974),)
1593,(np.float64(43830.06099162858),)
1595,(np.float64(43789.02943921937),)
1622,(np.float64(42908.09980250475),)
1623,(np.float64(42761.26590052909),)
1624,(np.float64(41895.506371312054),)
1653,(np.float64(41233.969534982905),)
1654,(np.float64(40163.82883419412),)
1663,(np.float64(40018.86763637296),)
1683,(np.float64(39842.68153475762),)
1684,(np.float64(38458.12054828258),)
1693,(np.float64(38138.75977409673),)
1714,(np.float64(37624.6376371539),)
1716,(np.float64(37579.06250661629),)
1722,(np.float64(37368.13349025029),)
1723,(np.float64(36787.40551594674),)
1724,(np.float64(36752.3244204414),)
1743,(np.float64(36347.48335722629),)
1746,(np.float64(35862.19858503482),)
1752,(np.float64(35577.68557968601),)
1754,(np.float64(34752.98566940502),)
1773,(np.float64(34455.39468345182),)
1776,(np.float64(33646.30968005023),)
1784,(np.float64(33337.55588924673),)
1803,(np.float64(32803.66760186231),)
1806,(np.float64(32282.291406270644),)
1808,(np.float64(32180.985435527717),)
1831,(np.float64(32073.316340604943),)
1833,(np.float64(31458.605246058865),)
1836,(np.float64(31388.03934338392),)
1838,(np.float64(31387.882819435028),)
1843,(np.float64(31372.077864055856),)
1844,(np.float64(31356.15570783842),)
1851,(np.float64(31216.754982738665),)
1855,(np.float64(31126.352038302328),)
1861,(np.float64(30792.142468254275),)
1863,(np.float64(30660.510767494627),)
1864,(np.float64(30521.627107623615),)
1867,(np.float64(30179.740636029295),)
1878,(np.float64(30054.387195598956),)
1891,(np.float64(29550.844670014063),)
1897,(np.float64(29267.415318602816),)
1905,(np.float64(29206.560604327075),)
1908,(np.float64(29032.79635089428),)
1921,(np.float64(28399.544114950982),)
1947,(np.float64(28131.971550564434),)
1953,(np.float64(28123.52218708701),)
1960,(np.float64(27613.388915727264),)
1975,(np.float64(27254.86040386455),)
1982,(np.float64(26976.36071031865),)
1986,(np.float64(26603.265651664897),)
1989,(np.float64(26596.419265213553),)
2005,(np.float64(26306.394185406876),)
2013,(np.float64(26081.58676371462),)
2016,(np.float64(25453.596518150236),)
2042,(np.float64(24977.540047173283),)
2043,(np.float64(24696.185495315356),)
2062,(np.float64(24615.20752829196),)
2064,(np.float64(24548.471753288562),)
2072,(np.float64(24117.091679681293),)
2073,(np.float64(24033.871194496838),)
2088,(np.float64(23916.57643066266),)
2094,(np.float64(23863.30139263884),)
2101,(np.float64(23334.12996866224),)
2118,(np.float64(23223.89631339475),)
2131,(np.float64(22407.343463557085),)
2150,(np.float64(22404.59527197627),)
2161,(np.float64(21674.93325145228),)
2180,(np.float64(21449.875052130505),)
2191,(np.float64(21241.621993053384),)
2195,(np.float64(21048.230085173287),)
2221,(np.float64(21043.276501201555),)
2223,(np.float64(20764.66320553865),)
2225,(np.float64(20294.549111681557),)
2267,(np.float64(20225.37136640506),)
2271,(np.float64(20150.9509466487),)
2289,(np.float64(19954.12969574995),)
2290,(np.float64(19619.45306569552),)
2301,(np.float64(19347.45002760009),)
2311,(np.float64(19071.835603152173),)
2319,(np.float64(18978.03518729604),)
2320,(np.float64(18932.612383736454),)
2341,(np.float64(18765.536310536696),)
2344,(np.float64(18044.648271438662),)
2368,(np.float64(17771.177872534736),)
2374,(np.float64(17341.935085102064),)
2398,(np.float64(17058.46668438462),)
2402,(np.float64(16923.604415580827),)
2432,(np.float64(16736.494047154145),)
2434,(np.float64(16499.91555296754),)
2466,(np.float64(15983.86370164964),)
2494,(np.float64(15600.93303025854),)
2507,(np.float64(15529.718156741297),)
2522,(np.float64(14989.768952818042),)
2530,(np.float64(14821.485868560876),)
2552,(np.float64(14704.772787015192),)
2555,(np.float64(14573.088323148762),)
2576,(np.float64(14261.180890251087),)
2585,(np.float64(14154.700005057975),)
2599,(np.float64(14072.589915470298),)
2607,(np.float64(13945.125601258984),)
2611,(np.float64(13907.014638009285),)
2613,(np.float64(13594.657886836943),)
2629,(np.float64(13222.668491086357),)
2646,(np.float64(13139.413377296245),)
2657,(np.float64(12987.988524484206),)
2675,(np.float64(12789.344635749276),)
2676,(np.float64(12754.498279817784),)
2680,(np.float64(12704.73566167029),)
2682,(np.float64(12679.572116203426),)
2685,(np.float64(12372.701776264981),)
2702,(np.float64(12072.689267901405),)
2708,(np.float64(12030.199248902616),)
2721,(np.float64(11827.592415882447),)
2722,(np.float64(11608.505606081066),)
2732,(np.float64(11222.535352555482),)
2738,(np.float64(10882.092438363396),)
2762,(np.float64(10746.652251047879),)
2768,(np.float64(10334.151724161215),)
2789,(np.float64(10280.810894333268),)
2793,(np.float64(10135.025143970344),)
2807,(np.float64(9963.011881859667),)
2814,(np.float64(9560.906554567244),)
2823,(np.float64(9537.274176360219),)
2833,(np.float64(9392.581519876847),)
2839,(np.float64(9325.292969992068),)
2844,(np.float64(9254.591955923786),)
2863,(np.float64(9071.718025546155),)
2869,(np.float64(8943.999152139999),)
2903,(np.float64(8720.339197065954),)
2913,(np.float64(8571.751012975445),)
2924,(np.float64(8510.71864224349),)
2941,(np.float64(7992.978963231422),)
2958,(np.float64(7808.140187332231),)
2971,(np.float64(7576.387974184256),)
2976,(np.float64(7506.601591301234),)
2979,(np.float64(7422.603157126762),)
3006,(np.float64(7054.131976634675),)
3022,(np.float64(7023.863812501728),)
3036,(np.float64(6900.637141547187),)
3039,(np.float64(6736.067039310228),)
3041,(np.float64(6723.343101742222),)
3045,(np.float64(6623.21326249779),)
3067,(np.float64(6250.186847215669),)
3092,(np.float64(6123.514752287158),)
3095,(np.float64(6120.5611755929785),)
3097,(np.float64(5707.3373166781785),)
3127,(np.float64(5697.62205315525),)
3160,(np.float64(5650.852535844346),)
3181,(np.float64(5595.950842353547),)
3182,(np.float64(5422.863475645998),)
3184,(np.float64(5337.472002117654),)
3211,(np.float64(5028.280367629267),)
3214,(np.float64(5011.140714613722),)
3232,(np.float64(4839.325378616775),)
3244,(np.float64(4536.305534767062),)
3261,(np.float64(4492.8962785143785),)
3268,(np.float64(4491.241557351297),)
3274,(np.float64(4047.82585911903),)
3320,(np.float64(3798.4789141682804),)
3333,(np.float64(3651.3404611222677),)
3353,(np.float64(3633.8129208255423),)
3376,(np.float64(3601.6558836024815),)
3377,(np.float64(3523.2830549257237),)
3385,(np.float64(3428.8521167450112),)
3413,(np.float64(3404.6208721293215),)
3444,(np.float64(3400.2081646767424),)
3451,(np.float64(3291.8893606376914),)
3470,(np.float64(3234.739560674745),)
3492,(np.float64(3127.3866926027085),)
3500,(np.float64(3063.323858134422),)
3511,(np.float64(2957.4281235812196),)
3545,(np.float64(2816.4217829467407),)
3551,(np.float64(2679.9168516038694),)
3585,(np.float64(2451.600370380841),)
3615,(np.float64(2359.507642295657),)
3634,(np.float64(2317.1502296953863),)
3679,(np.float64(2274.6239289314394),)
3695,(np.float64(2208.2714870177633),)
3705,(np.float64(2197.9006675385476),)
3717,(np.float64(2122.2391343493205),)
3723,(np.float64(2080.835579361527),)
3777,(np.float64(1895.4736837482674),)
3783,(np.float64(1828.0943669639632),)
3813,(np.float64(1652.0771564062964),)
3868,(np.float64(1582.5144142892655),)
3905,(np.float64(1556.5060127920374),)
3927,(np.float64(1482.634138108754),)
3936,(np.float64(1470.6817603328648),)
3937,(np.float64(1460.210262396209),)
3962,(np.float64(1432.6318865542728),)
3977,(np.float64(1372.7843811234754),)
3982,(np.float64(1333.484413294903),)
3997,(np.float64(1293.2494583925247),)
