Evaluations,Fitness
1,(np.float64(44.61977673000012),)
3,(np.float64(36.58731872526402),)
5,(np.float64(35.414463487597125),)
7,(np.float64(26.203829014752287),)
10,(np.float64(9.978531691094918),)
32,(np.float64(1.712882674108452),)
45,(np.float64(1.3181490500984514),)
49,(np.float64(1.2721578590626748),)
55,(np.float64(1.148372284955752),)
76,(np.float64(-0.07481570355346634),)
106,(np.float64(-0.2467196684057666),)
147,(np.float64(-0.45686609430714287),)
151,(np.float64(-0.6147858442582317),)
153,(np.float64(-0.7750838900045991),)
183,(np.float64(-0.8372754837334608),)
203,(np.float64(-0.8505026637799304),)
212,(np.float64(-1.0177522414126392),)
373,(np.float64(-1.0308281566555346),)
462,(np.float64(-1.0310824356889454),)
467,(np.float64(-1.0312428699319331),)
504,(np.float64(-1.0312981028726118),)
512,(np.float64(-1.0313108762118417),)
536,(np.float64(-1.0314625311509853),)
549,(np.float64(-1.0315677689768008),)
561,(np.float64(-1.0315952814607836),)
571,(np.float64(-1.0315967998147744),)
605,(np.float64(-1.0316072341864717),)
606,(np.float64(-1.031620481472791),)
628,(np.float64(-1.0316271134126584),)
636,(np.float64(-1.031627554720973),)
686,(np.float64(-1.031627965459756),)
689,(np.float64(-1.0316280261344288),)
701,(np.float64(-1.0316281672838483),)
749,(np.float64(-1.0316282587719683),)
762,(np.float64(-1.031628415267344),)
805,(np.float64(-1.0316284356068275),)
856,(np.float64(-1.0316284475240756),)
873,(np.float64(-1.0316284506755895),)
916,(np.float64(-1.0316284525066561),)
927,(np.float64(-1.031628452768109),)
947,(np.float64(-1.0316284531156898),)
969,(np.float64(-1.0316284531637276),)
992,(np.float64(-1.0316284531706907),)
1007,(np.float64(-1.0316284532154834),)
1009,(np.float64(-1.0316284534654352),)
1083,(np.float64(-1.0316284534860907),)
1090,(np.float64(-1.0316284534879854),)
1121,(np.float64(-1.031628453488918),)
1163,(np.float64(-1.0316284534891238),)
1171,(np.float64(-1.031628453489483),)
1182,(np.float64(-1.0316284534895679),)
1183,(np.float64(-1.0316284534896956),)
1211,(np.float64(-1.0316284534898523),)
1245,(np.float64(-1.0316284534898745),)
1372,(np.float64(-1.031628453489875),)
1379,(np.float64(-1.0316284534898763),)
1401,(np.float64(-1.031628453489877),)
1456,(np.float64(-1.0316284534898772),)
1554,(np.float64(-1.0316284534898774),)
