Evaluations,Fitness
1,9729549.442117
2,6453663.135034
11,6218253.529884
30,5988732.860139
191,5798172.334076
433,5771754.916921
669,5568565.210377
999,5463974.408886
1171,4753465.648079
1472,4201125.127588
2034,3486907.466003
2646,3393449.305200
3920,3368770.624591
4185,3239581.159894
4378,2978407.831238
4463,2961475.730519
4547,2950314.085046
4629,2815469.900436
4990,2610494.963483
5794,2506388.259931
6108,2337654.139313
7032,2261197.740411
7054,2104738.891134
7475,2077254.686250
8190,1936685.432061
8704,1878433.329150
10786,1733098.691748
11062,1700263.001841
12043,1607878.994094
14044,1557316.265285
14749,1424911.736100
