Evaluations,Fitness
1,(np.float64(-0.43865679420357034),)
2,(np.float64(-0.4821994468409645),)
3,(np.float64(-0.6669578604086795),)
4,(np.float64(-1.8474887910272033),)
5,(np.float64(-3.1027118468354677),)
9,(np.float64(-3.743512953818608),)
11,(np.float64(-3.8058254788095542),)
121,(np.float64(-3.8306561124424903),)
155,(np.float64(-3.8400406725061975),)
175,(np.float64(-3.8436394178459903),)
207,(np.float64(-3.851040034009073),)
247,(np.float64(-3.8584576426789865),)
336,(np.float64(-3.8605941143683666),)
384,(np.float64(-3.861248828335853),)
393,(np.float64(-3.861555728916965),)
405,(np.float64(-3.862305002387313),)
415,(np.float64(-3.8623088274644135),)
430,(np.float64(-3.8625045887558382),)
487,(np.float64(-3.8625970678885606),)
509,(np.float64(-3.862709654126765),)
565,(np.float64(-3.862771722811928),)
730,(np.float64(-3.862777058484074),)
750,(np.float64(-3.862777226404942),)
759,(np.float64(-3.862777725130931),)
824,(np.float64(-3.8627786119876713),)
826,(np.float64(-3.8627796195260147),)
1002,(np.float64(-3.862779729527204),)
1039,(np.float64(-3.862779737018305),)
1064,(np.float64(-3.8627797746222408),)
1116,(np.float64(-3.8627797832132456),)
1159,(np.float64(-3.8627797859651194),)
1237,(np.float64(-3.8627797860640563),)
1309,(np.float64(-3.8627797867690994),)
1311,(np.float64(-3.8627797868002784),)
1312,(np.float64(-3.862779786916101),)
1341,(np.float64(-3.862779786961602),)
1378,(np.float64(-3.862779787289907),)
1451,(np.float64(-3.862779787296556),)
1495,(np.float64(-3.862779787304616),)
1525,(np.float64(-3.862779787310039),)
1526,(np.float64(-3.862779787313258),)
1534,(np.float64(-3.8627797873298),)
1672,(np.float64(-3.8627797873301137),)
1675,(np.float64(-3.8627797873307284),)
1686,(np.float64(-3.862779787331609),)
1713,(np.float64(-3.8627797873317986),)
1743,(np.float64(-3.8627797873322596),)
1762,(np.float64(-3.8627797873323906),)
1764,(np.float64(-3.8627797873326184),)
1866,(np.float64(-3.86277978733263),)
1891,(np.float64(-3.862779787332653),)
1982,(np.float64(-3.8627797873326575),)
1996,(np.float64(-3.862779787332658),)
2003,(np.float64(-3.8627797873326606),)
2048,(np.float64(-3.862779787332662),)
2157,(np.float64(-3.8627797873326624),)
2295,(np.float64(-3.862779787332663),)
