Evaluations,Fitness
1,(np.float64(974184566.4090177),)
2,(np.float64(959022018.5457355),)
3,(np.float64(952994465.7293752),)
4,(np.float64(942856577.4130918),)
11,(np.float64(931900508.6868238),)
22,(np.float64(919459945.6902019),)
28,(np.float64(913996109.2439047),)
48,(np.float64(910280308.4393326),)
131,(np.float64(908418374.3704321),)
349,(np.float64(904776292.1953254),)
484,(np.float64(901110120.6373935),)
893,(np.float64(897297862.7077537),)
1216,(np.float64(887428655.933433),)
1224,(np.float64(883927174.0319697),)
1231,(np.float64(866339776.4259859),)
1417,(np.float64(859527163.0837301),)
1424,(np.float64(854368747.0780492),)
1893,(np.float64(846117740.29406),)
2029,(np.float64(841915363.902985),)
2416,(np.float64(807682256.7943932),)
2460,(np.float64(793307464.8275741),)
2492,(np.float64(791816352.6470319),)
2542,(np.float64(771168004.7733457),)
2774,(np.float64(752814299.7555034),)
3213,(np.float64(725739173.252407),)
3616,(np.float64(716710421.8881391),)
3626,(np.float64(701201284.2615755),)
3682,(np.float64(627351723.715057),)
4121,(np.float64(586826920.6262212),)
4883,(np.float64(516322271.1828359),)
4938,(np.float64(513410684.0858134),)
4952,(np.float64(489275715.1799873),)
5045,(np.float64(483963279.5357817),)
5129,(np.float64(443981164.6547523),)
5373,(np.float64(425899965.26164716),)
5629,(np.float64(420069439.9360528),)
6121,(np.float64(414319026.1753288),)
6282,(np.float64(414140594.2251021),)
6333,(np.float64(354540834.86256975),)
6384,(np.float64(300459892.05458397),)
8379,(np.float64(294829859.3255564),)
32617,(np.float64(166127757.2498422),)
37993,(np.float64(162370074.3758498),)
38513,(np.float64(137332650.76297522),)
39024,(np.float64(123524106.74576825),)
39868,(np.float64(118383276.83537),)
40013,(np.float64(110258892.37351741),)
40901,(np.float64(107406098.56714258),)
42389,(np.float64(103340515.58751349),)
42875,(np.float64(97519476.86537637),)
43692,(np.float64(92319345.53555608),)
43830,(np.float64(50931835.05550248),)
47099,(np.float64(43537369.527204655),)
48431,(np.float64(34952382.02749068),)
51444,(np.float64(32129439.448429886),)
52765,(np.float64(30759939.33566369),)
53577,(np.float64(24069002.55116509),)
54843,(np.float64(23766965.50121706),)
55051,(np.float64(21774314.160719417),)
55582,(np.float64(21249372.773389325),)
57167,(np.float64(20838178.423859313),)
57194,(np.float64(17617782.65656421),)
58840,(np.float64(14846498.956905492),)
59626,(np.float64(13240629.82977339),)
62599,(np.float64(12897669.735204076),)
63328,(np.float64(10973392.28024086),)
64081,(np.float64(7323858.677527061),)
66218,(np.float64(6213324.972299779),)
66360,(np.float64(5619644.295935707),)
68501,(np.float64(4711143.031606771),)
71224,(np.float64(4483088.243618437),)
71271,(np.float64(3109092.5948708304),)
72439,(np.float64(3090464.172661518),)
72612,(np.float64(2634473.666172248),)
73457,(np.float64(2552719.163604773),)
75913,(np.float64(2372466.2165862885),)
76007,(np.float64(2142170.2046372443),)
76080,(np.float64(2003147.217901364),)
76856,(np.float64(1420053.1675828055),)
77338,(np.float64(1393508.1900433786),)
79444,(np.float64(1267852.596325479),)
82718,(np.float64(1221177.0515315859),)
82957,(np.float64(1054557.8678378048),)
83107,(np.float64(1046830.3011001779),)
83145,(np.float64(960889.6196149659),)
84214,(np.float64(720643.681763033),)
84368,(np.float64(693290.6952606579),)
87369,(np.float64(672478.1935624278),)
87429,(np.float64(647706.2872913106),)
88500,(np.float64(641951.9989772971),)
88552,(np.float64(451369.2394148752),)
90189,(np.float64(449964.0056896128),)
90635,(np.float64(393076.5266026034),)
91857,(np.float64(370282.19393490354),)
92446,(np.float64(346551.2314096442),)
92478,(np.float64(326362.4515295653),)
93482,(np.float64(191520.70346337307),)
97378,(np.float64(183531.8495723674),)
97598,(np.float64(171831.38290910525),)
97835,(np.float64(139227.88535161776),)
98693,(np.float64(122424.4186927384),)
99162,(np.float64(91752.61464087309),)
102026,(np.float64(58446.64327046127),)
105143,(np.float64(52166.22425669837),)
109326,(np.float64(50293.101684090536),)
111590,(np.float64(48133.234646064906),)
113142,(np.float64(45310.66635711122),)
