Evaluations,Fitness
1,(np.float64(3359.8170987299263),)
3,(np.float64(3358.76858179441),)
8,(np.float64(3358.709685527449),)
10,(np.float64(3358.7071137712333),)
12,(np.float64(3358.228052292968),)
15,(np.float64(3358.2093236237956),)
17,(np.float64(3357.670663315925),)
93,(np.float64(3357.6149985316947),)
103,(np.float64(3357.538261751733),)
107,(np.float64(3357.4972469097934),)
339,(np.float64(3356.653950757465),)
846,(np.float64(3356.5492141642726),)
1215,(np.float64(3356.4251546951396),)
1224,(np.float64(3354.4269206638496),)
1360,(np.float64(3354.218233507291),)
1369,(np.float64(3353.551267178422),)
2237,(np.float64(3353.0040773285646),)
2403,(np.float64(3352.034520254882),)
2408,(np.float64(3351.977084050794),)
2419,(np.float64(3350.8651370447806),)
2440,(np.float64(3350.8312717922795),)
2473,(np.float64(3347.831739868069),)
2944,(np.float64(3347.6925540658513),)
3326,(np.float64(3347.4737586179403),)
3608,(np.float64(3341.6050228623135),)
3678,(np.float64(3336.62177390882),)
3704,(np.float64(3335.8729316068357),)
4215,(np.float64(3332.366790036256),)
4817,(np.float64(3328.7187464520985),)
4824,(np.float64(3320.7166795935814),)
4843,(np.float64(3318.0660091407603),)
4909,(np.float64(3314.7916943225464),)
5133,(np.float64(3310.0460981323968),)
6008,(np.float64(3308.1429554293395),)
6018,(np.float64(3303.671451705023),)
6025,(np.float64(3294.977090233978),)
6040,(np.float64(3286.2977328090155),)
6076,(np.float64(3284.1601177910197),)
6394,(np.float64(3261.2024001988448),)
7208,(np.float64(3250.5035182818538),)
7235,(np.float64(3242.3753346626895),)
7296,(np.float64(3226.635759745946),)
7471,(np.float64(3207.30694721199),)
7913,(np.float64(3198.821257683234),)
8409,(np.float64(3191.8129125536857),)
8421,(np.float64(3148.589584836502),)
8438,(np.float64(3124.0498111672055),)
8458,(np.float64(3062.7670978410256),)
9608,(np.float64(2991.9477741606),)
9611,(np.float64(2889.3311692668194),)
9798,(np.float64(2843.963976869018),)
10805,(np.float64(2810.6188487486766),)
10807,(np.float64(2701.523415893185),)
10842,(np.float64(2701.278557357557),)
10844,(np.float64(2682.7915436892326),)
10849,(np.float64(2581.8965707491448),)
10859,(np.float64(2528.7883868838408),)
10993,(np.float64(2462.2907594299195),)
11482,(np.float64(2444.1486176728486),)
