Evaluations,Fitness
1,(19903375.4442845,)
2,(5969437.9698144095,)
3,(5726168.654924473,)
4,(511688.85944494343,)
43,(464673.6970686343,)
64,(450615.21582092834,)
73,(411695.48410410335,)
103,(375091.5188003349,)
133,(354861.8011573289,)
163,(351006.3311750854,)
184,(314730.117601604,)
214,(261545.68737225796,)
244,(226104.0506571369,)
274,(208405.20745624066,)
394,(201123.5061407589,)
424,(195850.67153031606,)
433,(188100.09857312677,)
463,(173271.79804306247,)
493,(161092.00541741046,)
523,(151560.72069617073,)
553,(144677.9438793433,)
583,(140443.6749669281,)
613,(138857.91395892526,)
733,(130860.60214857532,)
785,(93921.26383456054,)
815,(63611.323646261626,)
875,(61447.22292661494,)
935,(60636.504945699286,)
965,(55408.03933417118,)
1139,(49234.83597454707,)
1169,(47737.548219153185,)
1247,(45878.304814802825,)
1316,(41775.21079194226,)
1434,(40278.05641400076,)
1443,(37788.73022217708,)
1490,(37653.1631851557,)
1566,(36504.11011002393,)
1584,(35612.852662424986,)
1642,(35555.65222862958,)
1686,(35135.457387212264,)
1738,(34451.36316167864,)
1759,(34045.37248572128,)
1805,(33752.290904959016,)
1833,(32947.067657211046,)
1851,(32811.76868124719,)
1905,(32777.725263769935,)
1927,(32726.31698709337,)
1938,(32455.830312726554,)
1957,(32083.812094345107,)
1996,(31446.66536169413,)
2040,(31005.973579442136,)
2098,(29601.820670057816,)
2104,(29251.756499810414,)
2158,(28411.26167064293,)
2194,(27513.46125686328,)
2246,(27048.82262213835,)
2289,(26878.723151497416,)
2348,(26876.890242223813,)
2358,(26268.53032864805,)
2396,(26248.694065009608,)
2425,(25830.737548306846,)
2500,(25641.393184151548,)
2507,(25065.759278253485,)
2599,(24895.507786308724,)
2605,(24743.771503047938,)
2660,(24258.791869392462,)
2675,(24219.43686529618,)
2712,(23555.04712980052,)
2736,(23451.107609855408,)
2746,(23377.179684362567,)
2767,(22701.3030127696,)
2853,(22637.881897123392,)
2866,(22413.650172097823,)
2884,(21709.921522313503,)
2920,(21705.093416976622,)
2925,(21417.70114677854,)
2971,(20898.589011113625,)
2987,(20088.923901271883,)
3027,(20037.01181487773,)
3076,(19904.902267165206,)
3106,(19543.57183916731,)
3139,(19025.351361717345,)
3314,(18998.665670569855,)
3343,(18660.183809660517,)
3412,(18331.110665630767,)
3554,(18308.286631511262,)
3590,(17954.794469931174,)
3643,(17765.33979625016,)
3715,(17328.26212865644,)
3730,(17297.17803224852,)
3758,(17089.964809318924,)
4035,(16860.729517957574,)
4095,(16604.418894403025,)
4227,(16590.25558175713,)
4387,(16433.80733503294,)
4397,(16203.630077355816,)
4521,(16117.260595512198,)
4530,(15991.921651283808,)
4606,(15511.962589843437,)
4716,(15341.099846375215,)
4798,(14881.592319954736,)
4815,(14825.75139034172,)
4933,(14717.454890500925,)
4937,(14683.686214933166,)
5131,(14564.526403723632,)
5183,(13966.908083029333,)
5192,(13913.198525684658,)
5196,(13490.18973934901,)
5290,(13457.255383172262,)
5330,(13318.675457871983,)
5387,(13015.223987037516,)
5433,(12923.395349865375,)
5444,(12371.319740777797,)
5602,(12260.559435487763,)
5627,(11471.270586202822,)
5913,(11191.427712371707,)
6177,(11115.706838462474,)
6578,(11103.566859321958,)
6848,(11028.531161809715,)
7146,(11009.241878390501,)
7268,(10824.975441300528,)
7276,(10766.171833602815,)
7309,(10525.799247206985,)
7931,(10519.065588312913,)
8005,(10475.673387575756,)
8026,(10403.740452870852,)
8047,(10256.749175896422,)
8061,(10067.37920910536,)
8151,(9934.737353723182,)
8206,(9504.798941882176,)
8394,(9158.163239756796,)
8803,(9059.987193264873,)
8818,(8967.58371376215,)
8827,(8765.044698270733,)
9136,(8730.691692292541,)
9256,(8728.424879585224,)
9332,(8725.140613821768,)
9368,(8655.021951612598,)
9442,(8373.161385656218,)
9488,(8361.744618571744,)
9742,(8001.958933508235,)
9762,(7956.152096264438,)
9804,(7808.463207136335,)
9839,(7763.5229561501,)
10087,(7746.4629298092095,)
10118,(7544.326239004708,)
10275,(7390.074267799064,)
10478,(6935.508637245439,)
11991,(6887.32363839121,)
12194,(6762.9522707770675,)
12321,(6709.33797376005,)
12367,(6572.554516670909,)
12571,(6402.805812011413,)
12800,(6393.297071149326,)
13071,(6303.179892649601,)
13315,(6228.076973991737,)
13439,(6187.140045605763,)
13481,(5795.720561605795,)
13487,(5692.384756824757,)
13500,(5625.712881724662,)
13858,(5369.998033937067,)
14129,(5335.869433555829,)
14201,(5238.057465174135,)
