Evaluations,Fitness
1,(np.float64(1644.2933969654073),)
2,(np.float64(1391.522655472937),)
7,(np.float64(1245.5026548587148),)
32,(np.float64(1216.4949549853973),)
33,(np.float64(1214.7683578133137),)
45,(np.float64(1087.4647559518894),)
78,(np.float64(1085.0367490746348),)
188,(np.float64(1065.602200839167),)
225,(np.float64(960.3885877814671),)
1137,(np.float64(955.9332130433571),)
1159,(np.float64(948.4725601787097),)
1171,(np.float64(936.2532122027454),)
1178,(np.float64(934.8581313118735),)
1207,(np.float64(848.8679150906244),)
1610,(np.float64(830.5291505195673),)
2585,(np.float64(788.232972785528),)
3924,(np.float64(770.752583707115),)
4162,(np.float64(739.0069949214649),)
5986,(np.float64(727.4101346767227),)
6971,(np.float64(716.1725841006217),)
11440,(np.float64(712.2025719979073),)
13521,(np.float64(709.2329087506596),)
14403,(np.float64(677.791030642513),)
