Evaluations,Fitness
1,(4871002.776057495,)
3,(4117534.2370925564,)
6,(1038543.994244366,)
12,(730114.6603318069,)
42,(659615.4608993111,)
50,(654573.7396539218,)
72,(623396.941733038,)
80,(585152.2890858846,)
110,(525386.94398244,)
140,(475277.70434358827,)
170,(434824.57016932924,)
200,(404027.5414596629,)
230,(382886.61821458925,)
260,(371401.80043410836,)
290,(369573.08811822016,)
350,(368870.5980634572,)
380,(363198.917371692,)
396,(357046.1126121666,)
426,(328191.36122749303,)
456,(311398.63385350275,)
470,(305035.25260762667,)
486,(296847.3476956954,)
500,(293378.14778701536,)
516,(289375.89310417743,)
546,(288919.288886283,)
606,(283916.77166355297,)
620,(274623.3347419142,)
650,(251155.45584344296,)
680,(230922.32949512784,)
710,(213923.95569696874,)
740,(200160.33444896567,)
770,(189631.4657511186,)
786,(175988.9724234443,)
816,(165909.07911687193,)
881,(156350.7935702044,)
911,(155784.13585235213,)
920,(147624.97296564476,)
934,(146606.78976530762,)
971,(139621.92680706014,)
978,(128482.37773895847,)
1001,(112102.72431151482,)
1008,(83993.69976620184,)
1061,(82658.97722850533,)
1158,(78666.0751973264,)
1215,(76973.83110102292,)
1218,(76304.15553431361,)
1238,(73392.7898801946,)
1245,(72382.68963109775,)
1268,(68241.64420484148,)
1293,(67084.86182077564,)
1297,(58343.41253410347,)
1323,(53479.23077252131,)
1353,(48780.69829331993,)
1406,(45545.2440247989,)
1466,(44338.19892962069,)
1556,(44070.7370393787,)
1567,(43781.83745141175,)
1591,(43587.203015435756,)
1598,(42636.10467581418,)
1604,(42435.96831629594,)
1646,(41806.70021964982,)
1692,(40491.27488461729,)
1742,(38979.74045159132,)
1783,(38417.21985502659,)
1791,(36677.53665509169,)
1819,(36599.57768888542,)
1872,(36346.82322060946,)
1876,(36086.904924622795,)
1897,(35991.95624853434,)
1902,(35669.72090456589,)
1934,(35237.52502808646,)
1956,(34583.34601685584,)
1976,(34573.88213638417,)
1998,(34236.47314642944,)
2016,(33790.07296762871,)
2037,(33184.69045824663,)
2041,(33140.86613775517,)
2042,(32655.503037110782,)
2066,(32314.91644666428,)
2082,(32024.421163847783,)
2129,(31267.634703934076,)
2132,(30788.13575167258,)
2169,(30096.634987385383,)
2191,(30022.6137466702,)
2316,(28943.386494247905,)
2371,(28364.77061893106,)
2454,(27892.291330257078,)
2535,(27671.503820033202,)
2627,(27618.198736458693,)
2639,(27197.73090737729,)
2689,(26696.618843736935,)
2733,(26394.85860844471,)
2756,(25884.627206227306,)
2783,(25733.971399219856,)
2867,(25300.05023607764,)
2906,(24961.105186417015,)
2920,(24824.621689755906,)
2937,(24595.507545761233,)
2939,(24226.74716738592,)
2959,(24141.323800940012,)
2969,(23471.977441931023,)
2980,(22969.170856510587,)
2998,(22839.858996279032,)
3006,(22434.049419720446,)
3034,(21921.590019666193,)
3068,(21855.379676799497,)
3108,(21820.71472360042,)
3129,(21369.697719007698,)
3187,(21337.241747683307,)
3292,(20865.502937525707,)
3360,(20671.140594083427,)
3425,(20513.052047205107,)
3484,(20445.258680180952,)
3517,(20229.722314274484,)
3693,(20063.940306250937,)
3699,(19844.88129891274,)
3744,(19723.93057603145,)
3853,(19629.988706822147,)
3900,(19450.974750931244,)
3961,(18805.57835611587,)
4120,(18783.562665389392,)
4238,(18729.267071094164,)
4363,(18336.063724926953,)
4415,(18247.563648353364,)
4416,(18061.082457725985,)
4643,(18012.521222871233,)
4684,(17492.8605544795,)
4772,(17275.698803400202,)
4901,(17188.954291127066,)
4924,(16882.205517221388,)
5002,(16877.714449876934,)
5069,(16758.76652963347,)
5116,(16517.053024799086,)
5163,(15942.566686175001,)
5296,(15331.148055064528,)
5357,(15304.127955289761,)
5387,(14980.668265001197,)
5437,(14571.70819917044,)
5446,(14153.555008063051,)
5467,(13467.779334767296,)
5629,(13453.441360674879,)
5700,(13107.135583987496,)
5918,(12936.647514135826,)
6032,(12847.808764870946,)
6068,(12601.694785860407,)
6100,(12488.188674246321,)
6153,(12176.496913516105,)
6250,(11879.16997958319,)
6395,(11611.408892171587,)
6640,(11576.2492698324,)
6754,(11376.448309080863,)
6868,(10963.778619030623,)
7084,(10637.025969664877,)
7114,(10250.908534559392,)
7171,(10060.882235919225,)
7243,(9516.704489141528,)
7291,(9431.451235157365,)
7635,(9291.536077104183,)
7677,(9277.691909797557,)
7686,(9271.067027334395,)
7817,(9181.118775826495,)
7888,(9168.543717541825,)
7948,(8797.13503175905,)
8566,(8627.522253972755,)
8649,(8469.649395057846,)
8776,(8434.674885167942,)
8911,(8320.453977292078,)
8930,(8313.344296839661,)
8964,(7961.405794590096,)
9430,(7885.905980095191,)
9509,(7828.870852756968,)
9521,(7651.646505634562,)
9553,(7469.90009264398,)
9810,(7380.671092919589,)
9886,(7065.342142632453,)
10233,(6982.575108111473,)
10486,(6707.786211124181,)
10780,(6582.560819215534,)
10839,(6540.659727559433,)
10840,(6426.703190605527,)
11110,(6391.425822565049,)
11134,(6276.820324897386,)
11504,(6241.894081176871,)
11624,(6073.927310841186,)
11902,(5993.381071962182,)
11937,(5969.2285312612985,)
12176,(5767.994273654825,)
13333,(5617.829589645952,)
13490,(5606.436133387129,)
13515,(5586.652370048216,)
13572,(5464.299664752918,)
13615,(5319.23804029458,)
13888,(5305.903082581565,)
14052,(5056.393743277273,)
14131,(4999.00598845629,)
14655,(4979.632986256521,)
14816,(4869.606973910854,)
14899,(4868.595278856977,)
