Evaluations,Fitness
1,(np.float64(1329.2775249983447),)
25,(np.float64(1210.8551700721064),)
113,(np.float64(1187.2419729856765),)
173,(np.float64(1175.9311039877844),)
203,(np.float64(1167.1922305813086),)
268,(np.float64(1145.8389990599671),)
293,(np.float64(1131.9204946995874),)
316,(np.float64(1094.0807583216138),)
362,(np.float64(1088.1584100087346),)
388,(np.float64(1077.1157791383123),)
452,(np.float64(1050.1044888097408),)
509,(np.float64(1032.9063253214179),)
565,(np.float64(1005.1941737964585),)
589,(np.float64(994.4819597997796),)
592,(np.float64(993.6752161689778),)
687,(np.float64(992.0026850872521),)
693,(np.float64(944.1357566790525),)
791,(np.float64(912.8644623607615),)
827,(np.float64(904.1182947352404),)
847,(np.float64(889.0253356998464),)
852,(np.float64(869.9764567989058),)
954,(np.float64(860.8148063349132),)
956,(np.float64(811.482112416855),)
1112,(np.float64(801.374443821642),)
1237,(np.float64(783.6234499747854),)
1299,(np.float64(771.0754806885816),)
1332,(np.float64(765.0273558066119),)
1353,(np.float64(724.8615278908525),)
1466,(np.float64(695.1988339879142),)
1604,(np.float64(664.7681238088712),)
1679,(np.float64(652.3265205203534),)
1692,(np.float64(647.2071385462482),)
1749,(np.float64(620.5276842744714),)
1825,(np.float64(603.9322977928471),)
1889,(np.float64(595.2825505928208),)
1993,(np.float64(580.9196513658468),)
2011,(np.float64(575.8619012382414),)
2069,(np.float64(556.0611740694695),)
2087,(np.float64(555.849317551767),)
2138,(np.float64(520.0421573627852),)
2208,(np.float64(515.8692045711687),)
2351,(np.float64(507.07442354564614),)
2369,(np.float64(506.47220884497403),)
2426,(np.float64(495.8692770612495),)
2456,(np.float64(467.6199264596031),)
2494,(np.float64(467.01266792964066),)
2571,(np.float64(453.043366387907),)
2647,(np.float64(446.7907881055777),)
2915,(np.float64(442.80558831200915),)
2940,(np.float64(426.40571126406655),)
3084,(np.float64(424.17603439144546),)
3116,(np.float64(418.58249294921995),)
3130,(np.float64(417.14757772808196),)
3237,(np.float64(408.67883038329455),)
3255,(np.float64(382.37659093140405),)
3447,(np.float64(379.4472224502738),)
3517,(np.float64(369.22660692559487),)
3609,(np.float64(359.7339046049336),)
3646,(np.float64(348.03384167216404),)
3726,(np.float64(329.35095892194244),)
3989,(np.float64(321.955357082571),)
4074,(np.float64(308.3533011669063),)
4237,(np.float64(292.04554560601906),)
4397,(np.float64(287.01148878025043),)
4541,(np.float64(282.19478003918977),)
4565,(np.float64(271.46165489507933),)
4578,(np.float64(266.72622646060825),)
4675,(np.float64(261.98838097639106),)
4894,(np.float64(244.18845542630214),)
4997,(np.float64(243.04269427210897),)
5050,(np.float64(233.03411191839814),)
5076,(np.float64(232.85340785317857),)
5169,(np.float64(230.61222325215869),)
5179,(np.float64(229.09831989319912),)
5322,(np.float64(220.74357101670387),)
5507,(np.float64(217.94509256292065),)
5626,(np.float64(216.31492380842747),)
5707,(np.float64(205.706424129548),)
5752,(np.float64(203.01773930740393),)
5970,(np.float64(196.33849199281542),)
6098,(np.float64(194.81981247775713),)
6169,(np.float64(191.5799231995723),)
6345,(np.float64(191.1092776301885),)
6352,(np.float64(189.98629454093128),)
