Evaluations,Fitness
1,1020305.495713
2,368384.202296
123,340302.747108
128,287925.579984
329,246433.587460
756,238662.209547
818,196539.152310
1567,196536.454562
1576,180080.229735
2035,173030.465141
2238,169918.953682
2310,169028.201417
2360,165546.157915
2406,160704.118102
2453,160079.499899
2581,159049.330074
2645,157858.874822
2722,157456.902027
2776,151221.345492
3048,147534.842065
3146,141392.900840
3359,140016.380569
3365,138970.422623
3466,136700.420905
3716,135951.548607
3872,135812.249440
3960,135544.504622
4054,134739.568944
4063,133173.403002
4170,133152.454088
4232,133092.017820
4266,132442.702300
4362,131931.898642
4523,131117.112488
4546,130849.101763
4550,130659.381186
4701,130496.695731
4718,130414.224898
4748,130197.007833
4804,130136.882787
4807,129726.937543
4859,129588.140596
4864,129566.889541
4884,129493.880588
4905,128738.492617
5113,128381.033107
5216,128352.079031
5340,128221.606795
5493,128088.234863
5531,128071.263413
5582,128036.450562
5602,128002.985399
5604,127940.061867
5615,127905.426966
5707,127865.773951
5708,127860.997964
5724,127706.248290
5816,127569.529721
5855,127557.455263
5985,127538.600740
6021,127533.606284
6038,127478.363353
6063,127420.772574
6207,127402.935939
6214,127400.374737
6277,127397.267458
6290,127365.430066
6305,127361.518062
6327,127348.045294
6338,127343.749993
6439,127145.829903
6509,126863.547505
6650,126862.589087
6734,126594.507937
6828,126560.250942
6874,126485.782456
6910,126478.171337
6989,126431.574470
7058,126409.885949
7173,126104.402486
7181,123460.790984
7201,123456.282212
7308,123417.064854
7420,123357.933597
7466,123355.798914
7493,123335.174942
7538,123334.132511
7541,123249.188535
7565,123220.412532
7617,122766.314009
7686,122329.576768
7728,122284.539863
7759,121682.483633
7873,121682.483633
7881,121580.649629
8013,120441.725097
8163,120419.293574
8189,120413.563967
8232,120356.821910
8250,120289.980235
8413,120247.654612
8563,120233.911523
8594,120171.454288
8618,120166.866229
8702,119409.931581
8805,119397.308182
8827,118700.398287
9009,118479.925256
9213,118454.586548
9309,118452.170240
9370,118443.845481
9401,118402.168824
9460,118141.049924
9540,118135.923443
9557,117026.479541
9874,116180.617096
9905,116045.889180
10101,116006.372076
10102,115994.873712
10235,115975.447479
10412,115968.981338
10434,115959.741348
10500,115889.703041
10629,115873.207357
10724,115830.935261
10806,115802.987910
10881,115800.955360
10905,115786.347776
10943,115782.146024
10990,115772.057752
11007,115746.343871
11059,115729.139989
11078,115723.858112
11098,115620.197578
11274,115208.861621
11351,115158.764267
11384,115095.191694
11406,115086.310402
11692,115083.575281
11717,115083.230389
11723,115066.270387
11865,115064.795069
11887,115059.063166
11915,115058.778700
11933,115052.493322
12003,115048.467622
12073,115047.736845
12101,115046.349366
12122,115032.430321
12251,115027.009874
12301,115006.582175
12345,114988.834920
12419,114984.527963
12422,114983.569367
12487,114951.492467
12541,114905.558580
12643,114905.531537
12657,114734.256342
12801,114509.952015
12926,114504.287701
12941,114490.798662
13062,114484.577905
13118,114471.582002
13148,114377.443891
13211,114370.792440
13265,114319.714369
13435,114302.827758
13483,114236.675555
13517,114231.173414
13578,114199.844425
13642,114188.994610
13653,114176.272246
13690,114173.142035
13735,114111.246595
13774,113980.201647
13809,113973.425755
13989,113969.603927
14008,113940.527728
14017,113922.723923
14071,113887.256477
14105,113620.319761
14111,113574.277430
14353,113554.498854
14356,113257.752290
14430,113045.837406
14533,113031.935165
14646,112916.981027
14655,112725.661937
14718,112714.358080
14744,112709.418132
14947,112707.664977
14982,112704.951374
