Evaluations,Fitness
1,21.152330
3,21.059649
7,20.984920
13,20.911423
16,20.842668
31,20.670031
66,20.399500
97,20.355371
101,20.332345
102,20.309099
122,20.046034
123,19.848987
156,19.822527
173,19.473069
184,19.116015
214,18.870387
216,18.740037
247,18.569453
305,18.483099
315,17.919600
322,17.555097
345,16.771334
368,16.373060
391,16.118651
408,15.930735
410,15.127232
444,15.092965
450,14.693036
451,14.353116
455,14.269884
490,12.722632
539,12.356325
576,12.026339
612,11.906280
617,11.722653
636,11.586917
639,11.448466
643,11.445505
646,11.105783
672,10.868576
676,10.558912
697,10.366069
720,10.245448
728,10.234665
739,10.070474
750,9.833734
773,9.691523
775,9.669074
789,9.477985
805,9.098360
841,8.447885
885,8.435896
894,8.413322
917,7.856382
952,7.781968
962,7.720111
963,7.214418
992,7.000207
993,6.942471
1001,6.409532
1031,6.273768
1057,6.184735
1071,6.036541
1085,5.514250
1115,4.997139
1148,4.773530
1171,4.574150
1174,4.330598
1201,4.079860
1237,4.044798
1256,3.972268
1260,3.615984
1301,3.187880
1329,3.060611
1385,2.854530
1404,2.734756
1412,2.728313
1417,2.565324
1441,2.429837
1477,2.205591
1501,2.176467
1504,2.091761
1507,2.032904
1531,2.003394
1537,1.966295
1562,1.817100
1564,1.795503
1571,1.774327
1576,1.596137
1608,1.585656
1622,1.583860
1636,1.510512
1648,1.499207
1651,1.430782
1652,1.370534
1669,1.269617
1681,1.096353
1712,1.090589
1714,1.074461
1716,0.996661
1720,0.988122
1728,0.956178
1742,0.908440
1763,0.894022
1775,0.852720
1784,0.805627
1802,0.614339
1832,0.579832
1835,0.531760
1865,0.526876
1892,0.521559
1895,0.491560
1897,0.478591
1912,0.466465
1945,0.455929
1955,0.436811
1958,0.377922
1982,0.373767
1983,0.367725
1986,0.329852
1989,0.288203
2016,0.281936
2019,0.251760
2036,0.224774
2071,0.213945
2077,0.194948
2103,0.193204
2114,0.190056
2116,0.187800
2133,0.161702
2144,0.152803
2163,0.142692
2169,0.138465
2203,0.124837
2208,0.113401
2247,0.112398
2253,0.101425
2272,0.096583
2281,0.090357
2290,0.087218
2311,0.077638
2345,0.075085
2352,0.067994
2371,0.063442
2389,0.060732
2405,0.052896
2434,0.050172
