Evaluations,Fitness
1,6.76203e+06
2,5.90321e+06
3,5.82891e+06
5,5.00231e+06
20,4.98599e+06
52,3.9462e+06
75,2.94543e+06
105,2.48491e+06
135,2.09814e+06
142,1.67941e+06
168,1.54301e+06
195,1.38422e+06
208,1.37936e+06
212,1.14965e+06
229,1.13833e+06
244,1.0903e+06
259,874008
300,760696
325,754189
348,738811
350,696699
371,650589
385,547734
415,444694
461,324770
497,323395
500,315736
515,229898
518,222789
541,217931
545,217566
562,190052
564,153890
576,134221
605,107036
617,96916.9
625,83740.6
686,66368.3
698,55178
732,32966.8
787,32300.7
792,27663.6
799,26950.4
818,26868.4
820,25942.2
829,24537.4
831,22942.7
836,18823.4
839,18303.9
842,17822.3
866,15150.7
872,14549.5
890,14179.3
894,11972.6
901,11837.3
930,10594.2
957,10485.8
960,9203.07
982,7651.21
986,7535.85
990,7284.54
998,7114.48
1012,5900.16
1016,5553.13
1019,5182.5
1027,4660.72
1049,3802.5
1080,3772.03
1087,3364.84
1098,2923.37
1110,2608.57
1118,2373.76
1152,1988.48
1177,1768.41
1184,1761.3
1185,1742.88
1187,1561.14
1207,1415.99
1215,1352.13
1217,1269.05
1244,1117.75
1262,1084.58
1280,1007.03
1281,916.054
1285,869.037
1297,749.668
1300,736.542
1311,624.806
1329,558.166
1344,514.135
1345,450.929
1358,438.495
1378,432.95
1386,417.514
1392,381.769
1415,374.014
1416,347.333
1422,329.453
1444,316.363
1463,310.935
1467,228.625
1478,177.277
1484,171.129
1500,169.537
1507,152.164
1514,150.357
1516,143.996
1530,108.445
1552,99.2252
1563,98.7794
1564,89.1127
1587,85.758
1590,80.6136
1595,55.499
1639,50.7585
1643,34.5768
1685,26.5419
1715,22.1354
1716,21.96
1719,17.7044
1731,15.0307
1749,13.3467
1760,10.5409
1809,9.98021
1821,8.09425
1828,7.98742
1829,7.52947
1840,7.27558
1849,6.40608
1879,5.78966
1891,5.67754
1909,5.59914
1914,5.37526
1922,5.29856
1924,5.21002
1932,4.56397
1935,4.50054
1942,4.27297
1953,3.94894
1962,3.55172
1984,3.49178
1992,3.37757
2000,3.3651
2012,3.18277
2021,2.94867
2022,2.57081
2035,2.56522
2057,2.20259
2064,1.8938
2098,1.4496
2126,1.43223
2128,0.994109
2174,0.986638
2180,0.923738
2185,0.891591
2193,0.842838
2194,0.83363
2208,0.76101
2224,0.670964
2231,0.57291
2251,0.463582
2261,0.456871
2269,0.43754
2280,0.40277
2284,0.309214
2301,0.28911
2321,0.276682
2338,0.242585
2359,0.24082
2361,0.199945
2362,0.172777
2370,0.167108
2379,0.157832
2389,0.146828
2390,0.132371
2391,0.111477
2409,0.0780047
2432,0.0747176
2439,0.0566722
2469,0.0482346
2483,0.0465495
2488,0.0452992
2492,0.0414425
2499,0.0382625
2516,0.037004
2522,0.0319934
2543,0.026678
2557,0.024705
2561,0.023183
2562,0.0166058
2587,0.0153429
2604,0.0141662
2606,0.0113707
2628,0.00683399
2668,0.00531039
2669,0.0051735
