Evaluations,Fitness
1,(np.float64(1033326944.2330613),)
5,(np.float64(1031063564.790569),)
14,(np.float64(1027746662.5490456),)
35,(np.float64(1025229760.8270785),)
82,(np.float64(1022310063.1390921),)
91,(np.float64(1018387988.6637958),)
178,(np.float64(1007431250.7144121),)
1206,(np.float64(1003419218.4116663),)
1213,(np.float64(1001149902.6951714),)
1220,(np.float64(996620101.2021983),)
1224,(np.float64(986138857.2745795),)
1361,(np.float64(979577032.8531991),)
1442,(np.float64(966439006.3460221),)
1601,(np.float64(961065307.5985671),)
2402,(np.float64(938739317.4839582),)
2419,(np.float64(926973260.2675165),)
2513,(np.float64(926783273.8993827),)
2575,(np.float64(915038470.0335526),)
2632,(np.float64(903536206.6859211),)
3607,(np.float64(887342124.1900165),)
3610,(np.float64(870882196.2901083),)
3611,(np.float64(867331626.6546323),)
3635,(np.float64(796704126.0733198),)
3667,(np.float64(791230998.8280786),)
3750,(np.float64(760020775.6911412),)
4175,(np.float64(751040615.8694434),)
4820,(np.float64(729867030.8353586),)
4827,(np.float64(710852854.7950282),)
4870,(np.float64(642147248.3091501),)
4931,(np.float64(628257398.4427218),)
4949,(np.float64(575012552.3431019),)
6008,(np.float64(522054613.4805426),)
6121,(np.float64(491832061.1740104),)
6225,(np.float64(374335941.6561287),)
7286,(np.float64(279820931.1931726),)
36492,(np.float64(205609422.36872336),)
38731,(np.float64(152128706.1325043),)
39937,(np.float64(110113296.40959474),)
41967,(np.float64(102778000.86764166),)
43259,(np.float64(90992000.70043288),)
43519,(np.float64(78518240.84347676),)
44523,(np.float64(65905657.63542012),)
44627,(np.float64(65496160.53162095),)
45155,(np.float64(56215672.03209469),)
47692,(np.float64(54212526.56426614),)
48263,(np.float64(48899639.12017399),)
50287,(np.float64(40742425.24815764),)
50684,(np.float64(30679606.086176794),)
52450,(np.float64(28682747.797132023),)
52595,(np.float64(19696476.572123557),)
54523,(np.float64(14878114.542318517),)
54764,(np.float64(11187517.661875585),)
55663,(np.float64(10355769.676970877),)
58432,(np.float64(9481736.758143058),)
60107,(np.float64(8738558.244095372),)
60378,(np.float64(7100973.4005485885),)
62421,(np.float64(5033893.005806311),)
63740,(np.float64(3095439.7283454477),)
64715,(np.float64(2931083.8125933334),)
65589,(np.float64(2796454.03925345),)
68362,(np.float64(2752298.8359233723),)
68473,(np.float64(2202423.3694997714),)
69603,(np.float64(1843749.6235607213),)
72426,(np.float64(1613054.0713249198),)
73275,(np.float64(1479722.2635439853),)
73591,(np.float64(1401809.8055138462),)
73971,(np.float64(767158.8878774381),)
78297,(np.float64(765145.8314576477),)
78616,(np.float64(761753.981294193),)
79315,(np.float64(593342.273832119),)
81028,(np.float64(592888.6788069969),)
83209,(np.float64(481282.42113067786),)
83524,(np.float64(399906.31115441135),)
85638,(np.float64(342280.0936367694),)
86120,(np.float64(287555.1140888792),)
88970,(np.float64(274402.3084599983),)
89041,(np.float64(224090.07895341108),)
90709,(np.float64(209985.51484465168),)
91366,(np.float64(195691.56058253616),)
92431,(np.float64(149679.44319032494),)
94562,(np.float64(140793.01596250062),)
95215,(np.float64(122736.77531489682),)
95710,(np.float64(116279.75039727711),)
96228,(np.float64(110220.40832390534),)
96571,(np.float64(88635.25674456304),)
97456,(np.float64(77850.26931379086),)
99022,(np.float64(68714.6511078521),)
99054,(np.float64(65897.6242322127),)
100038,(np.float64(62154.14827250618),)
100151,(np.float64(61449.14690948453),)
100448,(np.float64(54683.50169834482),)
101612,(np.float64(47684.61787374152),)
102095,(np.float64(46557.39090346593),)
102600,(np.float64(43836.45800383012),)
104228,(np.float64(40963.50862688293),)
104518,(np.float64(38342.25587190164),)
104834,(np.float64(36348.65812419931),)
105181,(np.float64(18960.590504107175),)
108271,(np.float64(13495.944719397801),)
112808,(np.float64(12616.544391313855),)
114882,(np.float64(11643.586588686469),)
115771,(np.float64(11068.687429494861),)
116149,(np.float64(7817.43263544741),)
119010,(np.float64(7117.069179021898),)
119149,(np.float64(6812.440407285535),)
121317,(np.float64(6632.3080645873615),)
123915,(np.float64(5991.7793778397145),)
124375,(np.float64(3853.481192949762),)
129760,(np.float64(3761.5332495391817),)
129865,(np.float64(3425.6928806151122),)
130057,(np.float64(2870.337274165726),)
130488,(np.float64(2828.9114443304643),)
131607,(np.float64(2636.961602888829),)
132307,(np.float64(2579.6847539499345),)
132848,(np.float64(2253.6551716365802),)
133630,(np.float64(1977.735010944334),)
135372,(np.float64(1761.9147322851782),)
137243,(np.float64(1683.9840573689119),)
138173,(np.float64(1374.2043927324703),)
141022,(np.float64(1166.9480771013489),)
144931,(np.float64(1100.3597132857544),)
145516,(np.float64(1082.4209622002286),)
146021,(np.float64(1014.3885478898914),)
146208,(np.float64(1006.0778348702001),)
147275,(np.float64(931.6512015995568),)
148888,(np.float64(783.5975470585223),)
150878,(np.float64(733.8564431829632),)
152928,(np.float64(732.1671299601376),)
153213,(np.float64(730.835616449122),)
153675,(np.float64(622.386606659098),)
155512,(np.float64(570.291340364869),)
156881,(np.float64(483.210983551856),)
159572,(np.float64(480.3538252234025),)
159775,(np.float64(473.0531193774766),)
160103,(np.float64(422.44990520960636),)
161702,(np.float64(391.19203358855907),)
166880,(np.float64(377.79961682253327),)
167918,(np.float64(376.78101533150016),)
167956,(np.float64(340.66028631712675),)
168056,(np.float64(325.1288059012538),)
168527,(np.float64(306.68722587843564),)
169830,(np.float64(297.3121782713031),)
170635,(np.float64(261.49549507316806),)
172286,(np.float64(239.0270847393497),)
174579,(np.float64(234.14342768655465),)
175082,(np.float64(223.62745789019704),)
176013,(np.float64(207.0538548134589),)
176823,(np.float64(201.17560543666744),)
179479,(np.float64(176.28749765011344),)
182615,(np.float64(166.897171198709),)
