Evaluations,Fitness
1,(np.float64(34.26035629446761),)
2,(np.float64(25.600769011608392),)
5,(np.float64(23.305756268107444),)
7,(np.float64(18.615734543569822),)
11,(np.float64(18.131415747290916),)
27,(np.float64(16.73027414994496),)
45,(np.float64(14.200940497845265),)
48,(np.float64(13.60383610005938),)
56,(np.float64(12.759175364772561),)
62,(np.float64(6.613938248917531),)
65,(np.float64(6.160721248308684),)
79,(np.float64(6.088440356692907),)
96,(np.float64(1.6857437192636304),)
102,(np.float64(1.2803737453223114),)
120,(np.float64(1.0430715054418638),)
149,(np.float64(0.6756162348332051),)
215,(np.float64(0.4844744013746727),)
267,(np.float64(0.44185926751159954),)
271,(np.float64(0.4006458472840695),)
300,(np.float64(0.3989142866147404),)
303,(np.float64(0.3985783538596799),)
367,(np.float64(0.3981398051480376),)
431,(np.float64(0.3980553339310955),)
454,(np.float64(0.3979348505434377),)
477,(np.float64(0.39790151007577634),)
488,(np.float64(0.39789215294074687),)
601,(np.float64(0.39788739188239575),)
684,(np.float64(0.39788737793595175),)
760,(np.float64(0.39788737436720645),)
769,(np.float64(0.3978873677291954),)
799,(np.float64(0.3978873643637222),)
805,(np.float64(0.39788736288735294),)
833,(np.float64(0.3978873598071875),)
838,(np.float64(0.3978873577799309),)
907,(np.float64(0.39788735774816963),)
957,(np.float64(0.39788735773162287),)
1003,(np.float64(0.3978873577315376),)
1013,(np.float64(0.39788735773069206),)
1044,(np.float64(0.3978873577303972),)
1046,(np.float64(0.3978873577297435),)
1204,(np.float64(0.3978873577297417),)
1265,(np.float64(0.39788735772973993),)
1305,(np.float64(0.39788735772973816),)
