Evaluations,Fitness
1,(np.float64(325948.2085837254),)
2,(np.float64(292225.1469673994),)
4,(np.float64(267686.7843211426),)
13,(np.float64(242678.64194179993),)
18,(np.float64(235358.44870790283),)
43,(np.float64(233479.08397267954),)
73,(np.float64(225280.9327750189),)
103,(np.float64(218084.18834881808),)
108,(np.float64(216168.37102568825),)
133,(np.float64(211164.67129308067),)
138,(np.float64(207886.60531379917),)
163,(np.float64(204298.87661720326),)
168,(np.float64(200631.5009065586),)
193,(np.float64(199304.16170586183),)
198,(np.float64(194403.0578039663),)
223,(np.float64(194167.65661845598),)
228,(np.float64(189201.27600602273),)
258,(np.float64(185026.15551272742),)
274,(np.float64(183057.4574135491),)
288,(np.float64(181877.69632408087),)
304,(np.float64(177591.29113061485),)
334,(np.float64(173194.68345558076),)
351,(np.float64(169051.8179294561),)
364,(np.float64(165447.14374990825),)
381,(np.float64(161402.08959404603),)
394,(np.float64(158758.8410521895),)
411,(np.float64(154748.76073415115),)
424,(np.float64(152821.1891710234),)
441,(np.float64(149091.83134977118),)
454,(np.float64(146868.57269237033),)
471,(np.float64(144431.30144090642),)
481,(np.float64(143230.7376176008),)
484,(np.float64(141273.16454164262),)
501,(np.float64(140767.1710075566),)
511,(np.float64(135578.29298869128),)
541,(np.float64(128961.97040991392),)
571,(np.float64(123381.76988126882),)
601,(np.float64(118837.69140275597),)
631,(np.float64(115329.73497437529),)
661,(np.float64(112857.90059612683),)
677,(np.float64(112607.70304863487),)
691,(np.float64(111488.44138332788),)
694,(np.float64(108139.5290222289),)
707,(np.float64(107125.68368366049),)
724,(np.float64(103832.84768080075),)
737,(np.float64(102686.05586105885),)
754,(np.float64(99213.04966285425),)
784,(np.float64(95571.47666591375),)
814,(np.float64(92908.12868997917),)
844,(np.float64(91223.00573505045),)
848,(np.float64(90963.37933455966),)
878,(np.float64(87332.42471784586),)
908,(np.float64(84704.75085334839),)
938,(np.float64(83080.35774106727),)
968,(np.float64(82459.24538100249),)
994,(np.float64(81674.86134335637),)
1011,(np.float64(81382.85759354115),)
1041,(np.float64(80442.95711176108),)
1084,(np.float64(80303.88136708962),)
1101,(np.float64(79460.76440083451),)
1114,(np.float64(79063.29198937958),)
1128,(np.float64(78173.93271139143),)
1142,(np.float64(77685.4469312703),)
1150,(np.float64(77042.86799365551),)
1154,(np.float64(77020.92943169312),)
1158,(np.float64(76172.6118043467),)
1180,(np.float64(75129.74133495086),)
1188,(np.float64(74794.17887195337),)
1210,(np.float64(74060.66471098652),)
1218,(np.float64(74038.63391421149),)
1232,(np.float64(73537.2601874175),)
1237,(np.float64(73267.7541042059),)
1240,(np.float64(72883.98439598804),)
1262,(np.float64(72864.23000687828),)
1270,(np.float64(72558.94746651794),)
1286,(np.float64(72495.28163272308),)
1288,(np.float64(71970.64800060412),)
1292,(np.float64(71954.73581602865),)
1300,(np.float64(71776.20701919595),)
1301,(np.float64(71619.53974582939),)
1307,(np.float64(71482.90191430417),)
1309,(np.float64(69995.84422012238),)
1330,(np.float64(69873.32353547568),)
1331,(np.float64(69523.55763284511),)
1337,(np.float64(69012.06039259364),)
1339,(np.float64(66860.89600083733),)
1358,(np.float64(65803.9618069721),)
1369,(np.float64(64448.35985263965),)
1375,(np.float64(64248.27534087925),)
1383,(np.float64(64244.28345736276),)
1384,(np.float64(62961.921187533255),)
1388,(np.float64(62814.36087339488),)
1405,(np.float64(61728.12019955089),)
1411,(np.float64(61547.414877828254),)
1413,(np.float64(61540.69399239327),)
1414,(np.float64(60051.43805330273),)
1417,(np.float64(59853.7725804904),)
1441,(np.float64(57704.69657377112),)
1444,(np.float64(57611.12688346374),)
1447,(np.float64(57134.46032882719),)
1471,(np.float64(54799.86728803488),)
1501,(np.float64(52683.27348303204),)
1531,(np.float64(51354.915158762546),)
1533,(np.float64(50753.60918967868),)
1561,(np.float64(49496.06302177064),)
1563,(np.float64(49103.829998856636),)
1589,(np.float64(48891.91116874467),)
1591,(np.float64(48081.411203129835),)
1592,(np.float64(48065.87755928599),)
1593,(np.float64(47536.385805852304),)
1600,(np.float64(47345.265450827035),)
1608,(np.float64(46923.57979356362),)
1619,(np.float64(46879.48863414596),)
1621,(np.float64(46591.86624081532),)
1622,(np.float64(45758.778725508004),)
1623,(np.float64(45065.84822385262),)
1638,(np.float64(44729.311832040345),)
1652,(np.float64(44505.47184219929),)
1653,(np.float64(42572.908529621345),)
1683,(np.float64(40644.84911354161),)
1713,(np.float64(39281.6699756134),)
1717,(np.float64(38747.140604793814),)
1741,(np.float64(38709.19991471855),)
1743,(np.float64(37887.504880590335),)
1745,(np.float64(37030.587829050935),)
1771,(np.float64(36293.15882877941),)
1773,(np.float64(36075.94742913171),)
1775,(np.float64(35454.8961346891),)
1784,(np.float64(34836.24630576047),)
1801,(np.float64(34308.33745703485),)
1803,(np.float64(33909.93745148021),)
1805,(np.float64(33203.61439572729),)
1814,(np.float64(32942.69957044315),)
