Evaluations,Fitness
1,(2023.4564587326556,)
3,(79.80483872776237,)
4,(-0.3433640405347912,)
7,(-0.9899171324680561,)
367,(-1.0014923533613158,)
495,(-1.0241113253773935,)
767,(-1.0259383825818449,)
784,(-1.0283218845402367,)
849,(-1.0292709950520837,)
983,(-1.0296038872273918,)
1085,(-1.029753295969127,)
1332,(-1.029940212059326,)
1346,(-1.030136466396569,)
1405,(-1.0305601321677387,)
1414,(-1.0306519372910423,)
1431,(-1.0310915723958505,)
1806,(-1.0311066376277065,)
9135,(-1.0312966315310328,)
