Evaluations,Fitness
1,1395179.665412
11,1143989.633445
17,823219.966696
90,783762.126710
121,565375.931930
273,509823.083298
340,499182.613418
423,443183.421803
584,375695.946556
1239,346073.605953
1727,292048.814143
2226,187372.939332
3028,183050.172829
3076,180224.177619
3176,172081.524033
4176,163682.529378
4567,107728.990406
6528,100956.662640
8064,95956.697347
8147,91376.016216
8647,86911.094560
9278,81314.268049
10328,71181.417117
12562,68358.485629
13001,64616.318874
13201,63707.162854
13478,63320.143906
13795,62363.474584
14908,60101.046231
