Evaluations,Fitness
1,(np.float64(-5.482876338804347e-06),)
2,(np.float64(-0.8906190113367991),)
10,(np.float64(-1.285502613719661),)
15,(np.float64(-2.805851900154951),)
41,(np.float64(-3.563109554624688),)
72,(np.float64(-3.6980712173414467),)
153,(np.float64(-3.80872802957539),)
274,(np.float64(-3.8184419877425437),)
314,(np.float64(-3.818914806999082),)
320,(np.float64(-3.8579833065500697),)
498,(np.float64(-3.858676915536024),)
512,(np.float64(-3.8587634379257874),)
546,(np.float64(-3.8613386624199384),)
652,(np.float64(-3.861632671512978),)
662,(np.float64(-3.862234111594021),)
676,(np.float64(-3.8624545421107785),)
701,(np.float64(-3.862469296623735),)
721,(np.float64(-3.8627265431950346),)
819,(np.float64(-3.862738188833897),)
849,(np.float64(-3.8627480879399094),)
858,(np.float64(-3.862761374651744),)
865,(np.float64(-3.8627638849440435),)
927,(np.float64(-3.86277402796397),)
966,(np.float64(-3.862778181546305),)
1014,(np.float64(-3.8627787832710387),)
1081,(np.float64(-3.862779095935152),)
1083,(np.float64(-3.862779392636022),)
1097,(np.float64(-3.86277944633105),)
1104,(np.float64(-3.8627795806172975),)
1111,(np.float64(-3.8627796355412283),)
1159,(np.float64(-3.862779673032564),)
1199,(np.float64(-3.8627796818754145),)
1216,(np.float64(-3.8627797003419375),)
1219,(np.float64(-3.8627797065693232),)
1251,(np.float64(-3.8627797667291235),)
1269,(np.float64(-3.862779778518251),)
1336,(np.float64(-3.862779781644347),)
1372,(np.float64(-3.8627797854168064),)
1384,(np.float64(-3.86277978629743),)
1414,(np.float64(-3.862779786862089),)
1461,(np.float64(-3.8627797871504663),)
1487,(np.float64(-3.862779787177061),)
1569,(np.float64(-3.862779787243094),)
1572,(np.float64(-3.8627797872988316),)
1578,(np.float64(-3.8627797873278737),)
1624,(np.float64(-3.8627797873311644),)
1824,(np.float64(-3.8627797873319833),)
1863,(np.float64(-3.8627797873323533),)
1938,(np.float64(-3.862779787332588),)
2015,(np.float64(-3.862779787332613),)
2060,(np.float64(-3.862779787332654),)
2169,(np.float64(-3.862779787332658),)
2198,(np.float64(-3.8627797873326593),)
2250,(np.float64(-3.862779787332662),)
2310,(np.float64(-3.862779787332663),)
