Evaluations,Fitness
1,(1106.7623927837817,)
3,(1017.5440746118045,)
11,(973.9578014212567,)
23,(919.8059978141318,)
71,(896.9114893620588,)
130,(848.7387055618149,)
243,(822.6401625208897,)
588,(772.8392290494169,)
676,(763.0722718495198,)
861,(760.8234698817595,)
902,(754.6586774998825,)
932,(732.4892309073695,)
964,(682.0128829361471,)
1050,(651.9089533318033,)
1378,(648.8006011077133,)
1394,(641.57267274203,)
1401,(636.6294889045404,)
1457,(626.970862127629,)
1537,(612.043162356889,)
1594,(599.8410684385609,)
1735,(581.5309389261956,)
1747,(568.0490293508991,)
1816,(549.8746198563919,)
1908,(545.9113131158681,)
1921,(545.0263994224534,)
1924,(544.1833946497836,)
1958,(512.8680903423625,)
2100,(485.9857313148009,)
2266,(458.5467864050771,)
2295,(449.54807787184996,)
2410,(433.65946894381295,)
2453,(425.80547529064347,)
2573,(416.9037755071271,)
2603,(401.4854988327709,)
2707,(400.1164062266488,)
2739,(399.53447763526833,)
2781,(388.19789037733335,)
2827,(387.235802132309,)
2894,(372.37909353400374,)
2978,(351.190576532538,)
2991,(345.02827849508634,)
3094,(338.13312904724836,)
3133,(331.65804155628007,)
3234,(319.33342239163966,)
3369,(317.6331642060463,)
3506,(304.60914171153325,)
3631,(286.68103698352706,)
3737,(283.3539110707304,)
3807,(259.6191194509471,)
3931,(253.98337789660485,)
4087,(239.95627359553714,)
4232,(213.03565106480102,)
4365,(205.08469174494428,)
4885,(182.28329997588673,)
5290,(175.51971959120362,)
5498,(174.48145883683566,)
5670,(170.67444924787077,)
5798,(165.12925461442205,)
5822,(163.68360604155276,)
6013,(161.2958509416095,)
6093,(157.70755633162713,)
6105,(154.9618036938448,)
6263,(152.5800180954057,)
6356,(151.8458217230875,)
6431,(147.6082529393732,)
6540,(142.51489088709525,)
6718,(141.2556426835302,)
6767,(140.5773873777764,)
6790,(131.9307922146919,)
7063,(128.48042303843232,)
7130,(125.01277024989287,)
7212,(124.80373432553267,)
7288,(124.66415083664435,)
7329,(123.49242450026026,)
7371,(122.58619018479845,)
7402,(121.35507626771567,)
7872,(120.61466379011603,)
7885,(117.70215974133481,)
8082,(116.98755311398884,)
8099,(116.67760402665994,)
8192,(115.53997256674944,)
8220,(114.94779660485113,)
8267,(114.26309809106021,)
8413,(113.98405225040221,)
8428,(113.64094016869007,)
8442,(113.33760662272022,)
8465,(113.15513933664732,)
8475,(113.02329645578436,)
8525,(111.0570296892854,)
8640,(111.011435017069,)
8709,(109.15948931415824,)
8840,(109.0855911491463,)
9132,(108.24126471700862,)
9185,(107.77375387643741,)
9351,(107.54049752949152,)
9479,(106.80188770038711,)
9564,(106.77851108306584,)
9580,(106.68053657248123,)
9616,(106.18337165309384,)
9636,(105.82006534332373,)
9708,(105.65441243845135,)
9916,(105.58161919475623,)
9964,(105.49542595400703,)
10132,(104.19439743709864,)
10645,(103.14376509026312,)
10741,(102.61208724924154,)
10828,(101.4347799489197,)
10857,(99.95822643013764,)
10929,(99.34084950254288,)
11017,(99.09793484277918,)
11068,(98.80950189620717,)
11118,(98.67466058927516,)
11207,(97.50797690610574,)
11305,(97.25164318301557,)
11418,(97.22093014652455,)
11480,(97.09711899005094,)
11759,(97.04632832271392,)
11824,(96.99565557891032,)
11926,(96.98705726107573,)
11951,(96.82588748365242,)
11975,(96.73631920419382,)
12240,(96.69904852132782,)
12336,(96.62081315367243,)
12361,(96.531080271789,)
12551,(96.50553685028734,)
12699,(96.45007208812359,)
12827,(96.39014885821939,)
12867,(96.37822370348567,)
12921,(96.36877128854883,)
13094,(96.31661488301904,)
13230,(96.31594475541272,)
13273,(96.29641842733372,)
13373,(96.29250307983648,)
13384,(96.28095130519745,)
13392,(96.27596491420798,)
13465,(96.27195852452058,)
13549,(96.26813686042345,)
13568,(95.48783003926656,)
13747,(95.48335539710962,)
13793,(95.47041096797358,)
13880,(95.4389826697701,)
13899,(95.41645954173634,)
13973,(95.39564423561399,)
14048,(95.3927790790517,)
14119,(95.36749147767091,)
14129,(95.34572771974865,)
14173,(95.30357543335731,)
14235,(95.30039225964094,)
