Evaluations,Fitness
1,(199124.01695071068,)
2,(160171.05539531796,)
87,(94775.29425283983,)
206,(93177.73161453726,)
367,(72975.626361736,)
428,(68693.10151121125,)
458,(67675.96529991164,)
499,(62393.62561931424,)
508,(55864.55722047588,)
517,(47505.76227505839,)
525,(47315.39433345142,)
604,(39613.770372103485,)
749,(37737.14663231933,)
863,(35250.475173198836,)
888,(34061.99872018392,)
910,(33009.05939422623,)
935,(30234.315441485618,)
1031,(28503.772771817927,)
1077,(26839.939197376687,)
1127,(24125.810649613166,)
1266,(23811.821641748276,)
1304,(23195.48369432653,)
1327,(23160.499299549945,)
1339,(21983.555001180594,)
1406,(21234.30358678257,)
1465,(19601.333559673876,)
1477,(19085.262298428464,)
1548,(18871.66241145363,)
1552,(18465.164906558533,)
1564,(18393.785064218922,)
1572,(18345.75992510981,)
1612,(17309.8787457208,)
1632,(17188.6761679618,)
1655,(16575.129222794465,)
1711,(16034.84515688279,)
1752,(16033.412284249422,)
1764,(16027.987222927137,)
1782,(14646.72263973049,)
1859,(14564.076106883922,)
1888,(13660.478657513235,)
1952,(13290.045419945014,)
2013,(13236.38158630059,)
2029,(12873.18168437338,)
2032,(12834.075928008902,)
2044,(12576.770264378261,)
2053,(12496.714325900673,)
2110,(12354.472013430965,)
2113,(11412.75338324772,)
2270,(10898.497756510704,)
2319,(10701.008770337492,)
2326,(10044.374952789447,)
2340,(9853.810649571951,)
2397,(9819.415942273112,)
2412,(9591.282624276204,)
2465,(9539.460841846354,)
2471,(9350.42548783616,)
2503,(9197.949892752824,)
2572,(9180.248649557472,)
2595,(8890.354647521592,)
2641,(8700.68913803221,)
2719,(8583.82903634185,)
2723,(8575.097846398145,)
2748,(8480.9791189038,)
2756,(8222.794254218436,)
2787,(7958.150709163608,)
2836,(7609.452081050203,)
2868,(7412.166543561613,)
2976,(7008.966674583584,)
2995,(6895.615239987869,)
3088,(6822.202935248003,)
3131,(6718.502651004529,)
3160,(6363.664467875453,)
3228,(6302.082386639315,)
3256,(6250.032669239551,)
3260,(6035.4686070097405,)
3288,(5951.087159346327,)
3350,(5879.917107905669,)
3368,(5875.786541006656,)
3391,(5782.985369619962,)
3401,(5723.788329248415,)
3415,(5633.034989866627,)
3422,(5605.489673918899,)
3424,(5403.550985525782,)
3486,(5399.329141284735,)
3509,(5335.02513424823,)
3553,(5201.199753763975,)
3565,(5189.691465412767,)
3571,(5189.684532395082,)
3582,(5159.27104885056,)
3585,(5153.723957272543,)
3601,(5104.589929539967,)
3634,(5075.324738963125,)
3644,(5069.349735848721,)
3660,(4880.504348969331,)
3694,(4879.246641320529,)
3701,(4622.715376453754,)
3829,(4620.622886277208,)
3854,(4607.386392262997,)
3872,(4532.196942159601,)
3876,(4493.1720269925045,)
3963,(4489.210920997321,)
3965,(4380.069366728964,)
4003,(4350.74264140141,)
4026,(4240.27843636405,)
4057,(4145.656628052941,)
4088,(4086.503440544625,)
4110,(4017.7182633896687,)
4117,(3976.6218671403826,)
4149,(3801.412075068429,)
4177,(3756.09158157649,)
4235,(3734.951837361513,)
4240,(3703.758633532376,)
4244,(3692.5176996799914,)
4257,(3558.7997667818977,)
4326,(3525.2503809135565,)
4390,(3524.211672330559,)
4394,(3512.657533676158,)
4406,(3506.550002208791,)
4413,(3505.1938878468195,)
4422,(3457.165565113032,)
4452,(3447.192044381946,)
4471,(3439.323943279574,)
4478,(3438.932329388857,)
4498,(3414.406774472544,)
4556,(3388.8008049216014,)
4582,(3360.4994395647072,)
4602,(3312.098188569675,)
4612,(3274.4085089282335,)
4664,(3258.4778711676345,)
4686,(3211.524313375404,)
4772,(3186.2178642226672,)
4807,(3185.021226667267,)
4812,(3178.821938694547,)
4835,(3159.366341832969,)
4867,(3131.0536042165227,)
4942,(3111.0427029907196,)
4973,(3091.477197494448,)
4980,(3077.871328445375,)
4999,(3073.0933156425695,)
5041,(3044.919543212415,)
5054,(3039.9833842224766,)
5082,(3023.441520006944,)
5129,(2981.361285791252,)
5186,(2974.257534613379,)
5226,(2906.669908520059,)
5272,(2864.0954080477995,)
5277,(2843.230920201465,)
5308,(2820.093639065729,)
5333,(2757.9801805432753,)
5354,(2754.8346015331163,)
5356,(2743.1915919403664,)
5358,(2728.006448861916,)
5381,(2721.260802232742,)
5419,(2702.591075557029,)
5422,(2686.8060247254875,)
5452,(2650.645175086561,)
5474,(2609.95830208666,)
5478,(2590.8228165273313,)
5603,(2575.7696432225944,)
5611,(2572.2714772493187,)
5640,(2547.828509561109,)
5657,(2506.835024602733,)
5740,(2506.4001991357122,)
5754,(2489.945408858242,)
5756,(2467.8682727090186,)
5765,(2463.7431004624004,)
5790,(2431.7665105662195,)
5798,(2416.9257215038824,)
5799,(2410.8872390436964,)
5813,(2410.193360195701,)
5828,(2398.3124023728515,)
5832,(2390.6300382748636,)
5840,(2390.0152758656754,)
5841,(2380.1999067486568,)
5862,(2372.5864719972747,)
5874,(2357.3952183468487,)
5883,(2337.475498721108,)
5921,(2322.0224476449716,)
5924,(2297.214152859649,)
5932,(2295.887317436018,)
5971,(2290.3709562438416,)
6032,(2281.9526614984934,)
6051,(2208.5745323385754,)
6143,(2170.6725028127057,)
6200,(2137.0899406695153,)
6223,(2133.996195051894,)
6277,(2103.6341443440942,)
6351,(2094.4444047234933,)
6376,(2086.655526003935,)
6377,(2078.508115771505,)
6423,(2062.7005570216284,)
6460,(2054.717548580027,)
6488,(2034.7261818634902,)
6505,(1994.2984287537531,)
6570,(1990.5516609374754,)
6582,(1976.4838258079872,)
6659,(1971.2793097752426,)
6666,(1969.727863441471,)
6698,(1969.4392768232444,)
6734,(1965.6328786443776,)
6748,(1960.1635508491477,)
6762,(1942.955920090143,)
6811,(1933.6377447680004,)
6917,(1928.353603745992,)
6921,(1928.2189637319832,)
6940,(1904.8571919344351,)
6979,(1903.4381911873488,)
7023,(1902.8816596020024,)
7069,(1897.7309313019468,)
7071,(1896.7365172266004,)
7095,(1895.4475444430589,)
7110,(1890.2950084314884,)
7117,(1886.565363882039,)
7138,(1885.4811370516027,)
7139,(1884.5089743833703,)
7140,(1882.8853229162335,)
7141,(1863.1579214419507,)
7178,(1861.5881465054931,)
7233,(1852.475916284626,)
7270,(1838.4869608627896,)
7277,(1832.7770217689854,)
7287,(1821.873560059776,)
7397,(1812.798363478485,)
7427,(1800.1487986334944,)
7444,(1791.4332597914524,)
7483,(1790.133676708768,)
7489,(1789.4079235210058,)
7501,(1779.7235858852885,)
7558,(1764.0480322054195,)
7622,(1747.6879348721868,)
7703,(1746.3903504129476,)
7739,(1739.3756371089623,)
7761,(1735.068875799022,)
7762,(1734.4243705951415,)
7791,(1729.4390155893198,)
7839,(1709.7549485134725,)
7853,(1708.6079620621927,)
7914,(1703.6854348428665,)
8000,(1694.3404951682635,)
8020,(1693.8443264973675,)
8034,(1679.1459641693573,)
8110,(1675.2752620319766,)
8126,(1672.2203921069615,)
8161,(1672.1646662094538,)
8166,(1671.2755812130883,)
8172,(1670.3705162643582,)
8180,(1657.973382649617,)
8227,(1654.9477862171332,)
8238,(1646.4668653307745,)
8258,(1644.394101744249,)
8274,(1641.9670566231391,)
8276,(1641.0838797336628,)
8295,(1636.7437526432784,)
8307,(1631.04357434493,)
8369,(1626.081313815733,)
8374,(1619.0405526550687,)
8393,(1618.5992890143882,)
8398,(1617.8843662192587,)
8403,(1611.4885382788107,)
8440,(1607.3153928679178,)
8462,(1599.6468391320248,)
8577,(1588.337685853826,)
8638,(1583.625305873518,)
8668,(1570.77144609475,)
8709,(1569.572134882454,)
8748,(1564.4554571609874,)
8769,(1554.4300411768156,)
8812,(1553.4723783108307,)
8861,(1550.8832253747291,)
8867,(1535.4092182942602,)
8892,(1533.4358119358378,)
8936,(1529.6946254281809,)
8999,(1520.6779903404438,)
9034,(1519.4975407026423,)
9062,(1518.605750911196,)
9067,(1517.9380951448854,)
9077,(1511.5772968734163,)
9125,(1504.037565219436,)
9156,(1495.4875395395018,)
9238,(1480.537431935895,)
9328,(1473.753809475608,)
9334,(1471.8954751474528,)
9342,(1458.6889769553973,)
9377,(1449.4066549350043,)
9453,(1449.111473096412,)
9473,(1444.7611988912302,)
9519,(1443.520472484692,)
9527,(1442.5558477869881,)
9551,(1442.052305237621,)
9557,(1438.6453330966913,)
9607,(1436.6578647478545,)
9626,(1435.270508721146,)
9635,(1428.751488673121,)
9701,(1424.7001037983603,)
9742,(1419.413440334383,)
9754,(1408.605386158306,)
9820,(1404.9422227534149,)
9825,(1402.04844892323,)
9826,(1400.6266461636737,)
9862,(1398.7894839408364,)
9865,(1389.9452450511453,)
9903,(1388.229290819935,)
9907,(1382.746019766709,)
9921,(1381.6724127254051,)
9929,(1377.266408412681,)
9988,(1376.8794051591562,)
10000,(1375.147873433236,)
10014,(1373.128023502182,)
10028,(1363.9701535356628,)
10142,(1358.4372260306748,)
10147,(1353.143135805116,)
10149,(1350.1177960585646,)
10192,(1347.0521966195136,)
10207,(1342.9655277785473,)
10235,(1332.3661190700802,)
10299,(1323.573302428884,)
10369,(1317.1036248791806,)
10411,(1314.9252707252342,)
10436,(1302.0811596934216,)
10514,(1299.8676789647948,)
10545,(1292.7525034874218,)
10567,(1291.9099562171868,)
10588,(1277.8483973273796,)
10617,(1277.3566278879034,)
10667,(1273.4394298126256,)
10681,(1270.703776948964,)
10718,(1269.48276843531,)
10735,(1255.9326531368956,)
10800,(1251.7349277295882,)
10801,(1250.6945465851031,)
10817,(1244.30207562293,)
10866,(1242.6974915274654,)
10911,(1237.3910872921451,)
10937,(1235.7735283344784,)
10958,(1231.9047007966938,)
10966,(1231.5795042136583,)
11032,(1231.4298173413786,)
11044,(1227.5385126551994,)
11054,(1216.9327805285768,)
11069,(1216.201697214643,)
11125,(1211.4481099454451,)
11198,(1206.3734656976585,)
11269,(1204.3951944609666,)
11271,(1201.0805457847007,)
11274,(1193.202606609978,)
11283,(1185.6550826683783,)
11315,(1182.0139733628805,)
11397,(1176.8096135921783,)
11478,(1171.734162151997,)
11524,(1171.0259954737885,)
11591,(1164.2563401226882,)
11593,(1153.930112756079,)
11680,(1152.954950083487,)
11687,(1151.0167429008743,)
11691,(1146.5050503861523,)
11708,(1137.0834884472486,)
11729,(1131.030822416499,)
11782,(1126.9839751888796,)
11798,(1125.1658345463004,)
11813,(1124.5236137173415,)
11815,(1116.4483937848142,)
11837,(1112.795451631615,)
11856,(1112.3731737955409,)
11875,(1107.82579349568,)
11889,(1099.0415553339926,)
11898,(1098.4396048650265,)
11933,(1096.6177344707166,)
11986,(1090.4432298372064,)
12001,(1082.5193685871905,)
12026,(1081.0812692533675,)
12063,(1069.4870848361982,)
12072,(1062.4799672113327,)
12102,(1060.5832610730786,)
12154,(1059.8188743299486,)
12163,(1058.7049790831147,)
12174,(1056.7164295089694,)
12179,(1054.4156785266223,)
12181,(1046.3163499063583,)
12184,(1039.6709174155508,)
12209,(1038.152783539427,)
12215,(1026.5878552377794,)
12261,(1020.0945424610048,)
12315,(1018.6378263043446,)
12359,(1015.8367476786846,)
12376,(1013.4177264668194,)
12442,(1009.6624851270996,)
12470,(1004.5336183807744,)
12505,(1002.8155853579669,)
12506,(1000.5879023034616,)
12511,(998.5776139391958,)
12525,(988.5556500797837,)
12533,(988.0238734241794,)
12571,(986.4915782206924,)
12576,(986.2523105888062,)
12586,(981.8816325881409,)
12595,(976.8515931959774,)
12631,(947.19777063256,)
12632,(945.1006187221816,)
12651,(938.7615798631002,)
12710,(935.015677060629,)
12737,(932.5739619657944,)
12783,(932.5728345020885,)
12806,(932.23093338815,)
12816,(919.5511382169791,)
12830,(914.1524369165786,)
12874,(913.0874693386288,)
12907,(908.6395239809284,)
12926,(905.882713314208,)
12975,(893.2403085547837,)
12996,(892.2549703604113,)
13003,(882.7682030578392,)
13060,(882.6002859947374,)
13077,(881.4930600489449,)
13131,(881.4560958326618,)
13137,(874.7219417997584,)
13214,(871.9588213230737,)
13238,(871.6333950161063,)
13247,(871.3782624834904,)
13263,(870.196641140773,)
13285,(867.0000463127425,)
13297,(865.5376249960923,)
13343,(864.7707136100668,)
13350,(864.7428112985888,)
13356,(860.5735180655645,)
13379,(859.6735276160381,)
13402,(855.7770641010167,)
13407,(854.26862703247,)
13434,(851.9297344711546,)
13458,(851.218852800567,)
13462,(846.816282603116,)
13463,(844.8800173299212,)
13490,(844.6582382177343,)
13498,(837.3173849331831,)
13531,(835.9266196406244,)
13595,(835.7420187259961,)
13607,(833.0015586707885,)
13618,(832.7395792962564,)
13624,(832.3398187630694,)
13628,(828.8748464947038,)
13677,(827.6721803123439,)
13685,(825.713956954637,)
13693,(825.5192539547284,)
13714,(815.3498798392366,)
13841,(813.069649079576,)
13845,(813.0288474458697,)
13847,(812.300250721195,)
13857,(808.9684382830987,)
13882,(799.9060288241251,)
14006,(797.3788319927953,)
14032,(796.7456009704716,)
14035,(796.040014356492,)
14058,(795.5727288694909,)
14076,(789.1135384121436,)
14090,(788.7047691008179,)
14097,(783.3244568612014,)
14213,(783.0379735402767,)
14253,(781.401490300613,)
14272,(776.9898703874121,)
14282,(776.7201557113717,)
14288,(771.0964310360262,)
14373,(769.8302921185805,)
14414,(768.8451122120385,)
14436,(768.6716587580246,)
14474,(768.1509820381414,)
14483,(765.2635471286632,)
14485,(761.4605424365348,)
14496,(760.8034359565395,)
14565,(758.5383520532771,)
14601,(758.143638705976,)
14604,(757.7586332754888,)
14637,(753.8443746690504,)
14674,(750.8244994548008,)
14689,(746.7092505295558,)
14726,(743.2757246944559,)
14798,(741.9734247058373,)
14839,(739.3224672142727,)
14852,(737.924992849732,)
14880,(737.3417310033851,)
14884,(733.9735529666041,)
14928,(733.6749256459691,)
14937,(733.6379666671908,)
14959,(732.7263816147755,)
