Evaluations,Fitness
1,-0.173756
2,-2.083974
7,-3.594524
57,-3.596454
59,-3.747877
117,-3.749305
126,-3.788145
152,-3.794962
157,-3.806467
200,-3.807166
207,-3.807266
221,-3.807626
227,-3.808965
243,-3.810231
281,-3.810621
297,-3.810901
453,-3.810901
481,-3.810901
513,-3.810902
539,-3.810902
541,-3.810902
556,-3.810904
561,-3.810904
568,-3.810906
577,-3.810907
613,-3.810907
614,-3.810908
620,-3.810908
621,-3.810908
626,-3.810909
689,-3.810909
697,-3.810909
699,-3.810910
722,-3.810910
802,-3.810910
812,-3.810910
815,-3.810910
842,-3.810910
865,-3.810910
872,-3.810910
879,-3.810910
885,-3.810910
919,-3.810910
945,-3.810910
982,-3.810910
1014,-3.810910
1015,-3.810910
1025,-3.810910
1028,-3.810910
1079,-3.810910
1129,-3.810910
1151,-3.810910
1164,-3.810910
1189,-3.810910
1199,-3.810910
1212,-3.810910
1247,-3.810910
1263,-3.810910
1283,-3.810910
1323,-3.810910
1368,-3.810910
1498,-3.810910
1533,-3.810910
1584,-3.810910
1593,-3.810910
1668,-3.810910
1692,-3.810910
1699,-3.810910
1728,-3.810910
1773,-3.810910
1819,-3.810910
1854,-3.810910
1868,-3.810910
1893,-3.810910
1944,-3.810910
1995,-3.810910
