Evaluations,Fitness
50,-3.533714
150,-3.812265
600,-3.817074
1000,-3.838729
1050,-3.845440
1150,-3.857374
1700,-3.859100
1750,-3.861203
2000,-3.862443
3450,-3.862523
3500,-3.862615
3800,-3.862694
3850,-3.862716
4400,-3.862719
4650,-3.862777
4850,-3.862778
5700,-3.862779
6050,-3.862782
7650,-3.862782
7850,-3.862782
9000,-3.862782
9300,-3.862782
9900,-3.862782
10300,-3.862782
10750,-3.862782
11100,-3.862782
11600,-3.862782
11900,-3.862782
12250,-3.862782
13400,-3.862782
13950,-3.862782
14750,-3.862782
