Evaluations,Fitness
1,(np.float64(9437435.10829759),)
2,(np.float64(9239281.83319015),)
3,(np.float64(8650299.847195597),)
8,(np.float64(7064907.536583651),)
16,(np.float64(6046853.029406013),)
114,(np.float64(4237281.996134335),)
265,(np.float64(3149428.933476226),)
346,(np.float64(3125343.2040604055),)
410,(np.float64(3089401.94574516),)
472,(np.float64(2978304.64774006),)
504,(np.float64(2776342.233498829),)
541,(np.float64(2562542.317602772),)
559,(np.float64(2303334.9113183017),)
701,(np.float64(2255983.5973163242),)
771,(np.float64(2082339.9247857942),)
858,(np.float64(2066078.513187805),)
901,(np.float64(2006998.4080066255),)
970,(np.float64(1785599.5571555246),)
1009,(np.float64(1745471.0178683812),)
1056,(np.float64(1717366.856393969),)
1094,(np.float64(1623029.593817478),)
1117,(np.float64(1611449.479686449),)
1164,(np.float64(1580896.898464466),)
1211,(np.float64(1451076.8626617314),)
1256,(np.float64(1394926.6687503057),)
1265,(np.float64(1347802.8834758773),)
1314,(np.float64(1334679.2054672327),)
1355,(np.float64(1329390.9120202358),)
1381,(np.float64(1279299.0064411003),)
1394,(np.float64(1269401.808486457),)
1427,(np.float64(1215063.3093044464),)
1517,(np.float64(1192252.6298794243),)
1524,(np.float64(1168445.9962144392),)
1550,(np.float64(1117923.5707585441),)
1611,(np.float64(1079385.6983719422),)
1803,(np.float64(1071400.833554766),)
1829,(np.float64(1030160.4770036708),)
1885,(np.float64(1027012.8422077737),)
1933,(np.float64(1020595.0591885786),)
1952,(np.float64(984682.3317276071),)
1994,(np.float64(979313.9219770054),)
2094,(np.float64(975324.0697975695),)
2096,(np.float64(965761.4588661497),)
2126,(np.float64(946609.1303296763),)
2142,(np.float64(940169.6176045315),)
2156,(np.float64(937952.6554839927),)
2204,(np.float64(929812.1309645504),)
2213,(np.float64(894057.852916787),)
2291,(np.float64(873069.3110666084),)
2346,(np.float64(869430.0148325395),)
2370,(np.float64(850657.1294442385),)
2399,(np.float64(846941.210387366),)
2423,(np.float64(845843.0854667607),)
2424,(np.float64(840787.1090322171),)
2459,(np.float64(820598.9128762783),)
2460,(np.float64(817301.474764567),)
2497,(np.float64(808540.4165832975),)
2595,(np.float64(797004.4233834875),)
2606,(np.float64(783499.6862585539),)
2629,(np.float64(780463.2722491793),)
2656,(np.float64(773179.9787704296),)
2673,(np.float64(765607.1728152315),)
2787,(np.float64(764774.5812224643),)
2814,(np.float64(764195.5724391702),)
2819,(np.float64(760121.2329741542),)
2835,(np.float64(739794.7024624315),)
2921,(np.float64(739308.0110950586),)
2945,(np.float64(728207.6745014242),)
2964,(np.float64(726390.2328482555),)
2998,(np.float64(724310.8782223315),)
3021,(np.float64(722352.4423315009),)
3033,(np.float64(718884.9241701349),)
3044,(np.float64(715386.3696215219),)
3053,(np.float64(707743.9069818717),)
3080,(np.float64(706464.9346784865),)
3085,(np.float64(699517.8102839586),)
3111,(np.float64(698997.8279432908),)
3133,(np.float64(696493.3338387937),)
3145,(np.float64(678361.4442801119),)
3193,(np.float64(678153.3168920715),)
3204,(np.float64(674273.1709839969),)
3222,(np.float64(672107.8281882986),)
3223,(np.float64(669151.9046515985),)
3231,(np.float64(662811.8044078165),)
3265,(np.float64(656452.2701353161),)
3295,(np.float64(650531.5773141845),)
3356,(np.float64(625570.7856237128),)
3453,(np.float64(624569.17766056),)
3480,(np.float64(622769.7691104233),)
3486,(np.float64(618768.915228107),)
3551,(np.float64(616327.0880566782),)
3562,(np.float64(610280.3959175091),)
3569,(np.float64(604743.7345020933),)
3674,(np.float64(598939.3176505776),)
3691,(np.float64(595034.8331796244),)
3706,(np.float64(594657.9158401417),)
3739,(np.float64(592464.888774195),)
3758,(np.float64(586351.7528403207),)
3777,(np.float64(583038.9164518846),)
3796,(np.float64(579193.0021702643),)
3835,(np.float64(575009.9353844174),)
3860,(np.float64(568986.9696864957),)
3885,(np.float64(568186.478821669),)
3909,(np.float64(559686.658837903),)
3926,(np.float64(550551.6499584446),)
3991,(np.float64(550357.279656211),)
4023,(np.float64(549618.7853875855),)
4044,(np.float64(548641.577324944),)
4090,(np.float64(548613.5882972014),)
4092,(np.float64(529778.4559178588),)
4171,(np.float64(525038.7959822213),)
4247,(np.float64(520505.34910684294),)
4248,(np.float64(518997.0901862139),)
4249,(np.float64(514976.99407534034),)
4283,(np.float64(513393.2449513282),)
4318,(np.float64(509288.2540292041),)
4357,(np.float64(501935.74054016446),)
4378,(np.float64(490928.2054568005),)
4422,(np.float64(489362.1904723181),)
4447,(np.float64(483417.4623324977),)
4460,(np.float64(479634.9525635498),)
4472,(np.float64(475564.8801249289),)
4506,(np.float64(472264.98436127667),)
4518,(np.float64(452140.2914509629),)
4577,(np.float64(450729.32416582626),)
4589,(np.float64(448947.8781601918),)
4664,(np.float64(447531.46737482597),)
4690,(np.float64(443029.1161296099),)
4769,(np.float64(435844.7522849859),)
4815,(np.float64(435601.53190861596),)
4820,(np.float64(429522.6832944442),)
4842,(np.float64(426556.29894292145),)
4883,(np.float64(424737.467624526),)
4895,(np.float64(424347.91088970675),)
4901,(np.float64(422938.68521766615),)
4963,(np.float64(421084.98927979893),)
4965,(np.float64(419800.46198536776),)
4981,(np.float64(419631.778386195),)
4991,(np.float64(419158.07364319137),)
4992,(np.float64(415948.4039858687),)
5050,(np.float64(413172.56326742936),)
5076,(np.float64(412124.936601345),)
5108,(np.float64(407540.8597717891),)
5124,(np.float64(400780.85879795667),)
5154,(np.float64(399872.4343078009),)
5171,(np.float64(398799.7495851499),)
5211,(np.float64(397804.9555005439),)
5227,(np.float64(391058.7301388096),)
5247,(np.float64(390364.2366365917),)
5268,(np.float64(372080.45470053784),)
5388,(np.float64(366644.26507203426),)
5456,(np.float64(363799.38444426015),)
5517,(np.float64(362000.64878710755),)
5561,(np.float64(358092.73286174954),)
5572,(np.float64(357044.293812484),)
5586,(np.float64(355869.0546666968),)
5602,(np.float64(353743.8672313022),)
5605,(np.float64(348900.7037721189),)
5606,(np.float64(344075.3889547661),)
5636,(np.float64(343818.1467271996),)
5693,(np.float64(341142.1884395005),)
5737,(np.float64(341027.2577592647),)
5741,(np.float64(340595.285135653),)
5752,(np.float64(337647.41342856956),)
5804,(np.float64(331948.57797840517),)
5835,(np.float64(330693.77082980325),)
5862,(np.float64(326058.603917311),)
5879,(np.float64(323594.248432087),)
5900,(np.float64(321996.1610854024),)
5906,(np.float64(316852.6806601603),)
5939,(np.float64(313536.41150594334),)
5950,(np.float64(313126.6965136343),)
5960,(np.float64(304590.4483140334),)
6021,(np.float64(304177.4923191929),)
6048,(np.float64(302180.3346591385),)
6057,(np.float64(299578.72499700176),)
6112,(np.float64(296748.2825960372),)
6200,(np.float64(289792.39433328307),)
6279,(np.float64(283224.41566128103),)
6407,(np.float64(281498.87334517686),)
6441,(np.float64(276373.99360907095),)
6489,(np.float64(275564.4798560491),)
6501,(np.float64(274698.616006421),)
6516,(np.float64(273689.60575305007),)
6529,(np.float64(273135.68883941544),)
6552,(np.float64(272174.71008077834),)
6561,(np.float64(270474.2943552315),)
6594,(np.float64(265527.16622306994),)
6633,(np.float64(264953.01412408514),)
6645,(np.float64(260760.66507666648),)
6722,(np.float64(258346.60367749276),)
6760,(np.float64(255530.88831719724),)
6815,(np.float64(254948.46173485465),)
6837,(np.float64(251746.9614106362),)
6923,(np.float64(250125.79629392124),)
6932,(np.float64(249167.17464093334),)
6987,(np.float64(245377.20497796466),)
7022,(np.float64(243690.86989700672),)
7031,(np.float64(243688.40562756787),)
7060,(np.float64(242113.45151389175),)
7076,(np.float64(241332.42226008288),)
7086,(np.float64(239565.6320605448),)
7128,(np.float64(237270.47609443447),)
7135,(np.float64(233018.2510239384),)
7232,(np.float64(231404.58471435457),)
7284,(np.float64(230665.02820726158),)
7320,(np.float64(230648.85046002446),)
7322,(np.float64(228771.35745903282),)
7333,(np.float64(228629.79008340638),)
7348,(np.float64(228528.79241235118),)
7354,(np.float64(226702.74626106184),)
7360,(np.float64(224724.0206220671),)
7363,(np.float64(223517.04646531033),)
7364,(np.float64(222672.41037536383),)
7383,(np.float64(221239.28170412706),)
7399,(np.float64(220507.78261394764),)
7418,(np.float64(220022.31970090728),)
7428,(np.float64(219598.27042745968),)
7450,(np.float64(213669.0043433959),)
7490,(np.float64(213105.31655355557),)
7516,(np.float64(210754.78231226042),)
7530,(np.float64(209742.7148664836),)
7534,(np.float64(209033.77773253576),)
7556,(np.float64(208838.1394321452),)
7577,(np.float64(204067.4506014577),)
7584,(np.float64(203037.30633890544),)
7587,(np.float64(197180.64479053952),)
7611,(np.float64(195652.5975113117),)
7621,(np.float64(195578.4783111422),)
7665,(np.float64(193378.67648586427),)
7671,(np.float64(185827.7019542524),)
7701,(np.float64(182841.7222167907),)
7746,(np.float64(181171.2729941146),)
7787,(np.float64(175027.62645752323),)
7821,(np.float64(173802.96254279427),)
7889,(np.float64(173761.65684012443),)
7902,(np.float64(172869.17061307983),)
7912,(np.float64(172352.04317909628),)
7940,(np.float64(172269.80576002013),)
7947,(np.float64(171427.3845574241),)
7952,(np.float64(170182.64328626165),)
8010,(np.float64(167566.56702576214),)
8026,(np.float64(167143.4614008763),)
8071,(np.float64(165536.02107618548),)
8091,(np.float64(164536.30146948158),)
8107,(np.float64(164092.81949765378),)
8147,(np.float64(162381.32084502568),)
8158,(np.float64(161521.7058084225),)
8186,(np.float64(159637.2990021007),)
8198,(np.float64(158907.4594748795),)
8221,(np.float64(157381.2649495173),)
8259,(np.float64(156553.00145005347),)
8264,(np.float64(156551.26045316336),)
8287,(np.float64(155208.44001966502),)
8349,(np.float64(153933.54123831706),)
8353,(np.float64(151662.46112295426),)
8356,(np.float64(150829.0737537639),)
8367,(np.float64(149646.32957383685),)
8407,(np.float64(146208.3226424112),)
8428,(np.float64(145535.13400218438),)
8450,(np.float64(144895.66144884322),)
8526,(np.float64(142738.12906444838),)
8596,(np.float64(140185.48830123467),)
8687,(np.float64(139396.38800870432),)
8708,(np.float64(138307.74919676155),)
8775,(np.float64(138043.3505836021),)
8791,(np.float64(137944.8790384823),)
8801,(np.float64(136774.50077874947),)
8824,(np.float64(136750.67382835704),)
8831,(np.float64(136113.52969879168),)
8850,(np.float64(135507.23372129654),)
8879,(np.float64(134885.19764136596),)
8897,(np.float64(133955.59589446682),)
8917,(np.float64(132858.26392153336),)
8994,(np.float64(131885.7776307887),)
9008,(np.float64(131772.88988461075),)
9058,(np.float64(131641.9039269487),)
9061,(np.float64(131559.51107900156),)
9065,(np.float64(131272.6608569658),)
9079,(np.float64(130001.86449477823),)
9158,(np.float64(129524.80443868923),)
9161,(np.float64(129475.08987717393),)
9182,(np.float64(129400.88870493216),)
9210,(np.float64(128508.69375288564),)
9245,(np.float64(128350.7148374303),)
9255,(np.float64(127827.77575446945),)
9282,(np.float64(126628.96985092353),)
9283,(np.float64(126071.72848167321),)
9339,(np.float64(125518.63429938527),)
9411,(np.float64(125497.89413002452),)
9416,(np.float64(124758.67679965647),)
9426,(np.float64(124475.867913454),)
9443,(np.float64(124313.62834383268),)
9498,(np.float64(123752.90621614996),)
9542,(np.float64(122318.56718841534),)
9583,(np.float64(121885.73073793214),)
9641,(np.float64(121491.82435046468),)
9667,(np.float64(121380.3696794504),)
9680,(np.float64(120987.53642930016),)
9707,(np.float64(120791.9372144572),)
9719,(np.float64(120728.06172028065),)
9750,(np.float64(119948.1954820045),)
9793,(np.float64(118835.57441183174),)
9813,(np.float64(118812.09772937931),)
9820,(np.float64(118380.27825567964),)
9850,(np.float64(118282.03212068023),)
9851,(np.float64(117989.40452509996),)
9887,(np.float64(117475.99005201437),)
9973,(np.float64(117369.69846534132),)
9976,(np.float64(117303.20781016047),)
9987,(np.float64(116970.46293287707),)
10000,(np.float64(116869.00259538031),)
10025,(np.float64(116843.68225916276),)
10028,(np.float64(116266.40256408486),)
10036,(np.float64(115814.31853987058),)
10067,(np.float64(115557.14644441345),)
10165,(np.float64(115416.2297331694),)
10216,(np.float64(115358.15271660226),)
10228,(np.float64(114661.92764661061),)
10278,(np.float64(114442.84033771635),)
10289,(np.float64(114020.3540774203),)
10355,(np.float64(113981.74335412309),)
10367,(np.float64(113701.38697693283),)
10409,(np.float64(113595.99233235394),)
10438,(np.float64(113552.03609861048),)
10440,(np.float64(113373.45093056535),)
10473,(np.float64(113114.61053018937),)
10517,(np.float64(112654.74938683027),)
10560,(np.float64(112632.99945564491),)
10590,(np.float64(112389.454505578),)
10612,(np.float64(112241.92255985759),)
10633,(np.float64(112064.6919738277),)
10637,(np.float64(111929.53687611214),)
10668,(np.float64(111681.17812143729),)
10675,(np.float64(111002.23276372919),)
10754,(np.float64(110865.29538097464),)
10843,(np.float64(110609.95799019514),)
10899,(np.float64(110521.12520333302),)
10900,(np.float64(110501.23887504473),)
10937,(np.float64(110278.05828413331),)
10962,(np.float64(110090.11729550708),)
10975,(np.float64(109976.12486972629),)
11027,(np.float64(109786.03759692636),)
11040,(np.float64(109594.67683440473),)
11074,(np.float64(109379.02418011018),)
11077,(np.float64(109143.5942904837),)
11118,(np.float64(108967.30601157909),)
11137,(np.float64(108140.17670587225),)
11242,(np.float64(108017.02903553176),)
11257,(np.float64(107933.57652020623),)
11281,(np.float64(107531.05009329744),)
11341,(np.float64(107279.63746099985),)
11364,(np.float64(107116.18549100052),)
11416,(np.float64(107043.83496769411),)
11424,(np.float64(106736.66816885555),)
11499,(np.float64(106360.94984711964),)
11532,(np.float64(106218.60327378193),)
11557,(np.float64(106074.18316355461),)
11589,(np.float64(105855.77720462071),)
11598,(np.float64(105825.18284557306),)
11669,(np.float64(105619.43587167247),)
11674,(np.float64(105600.02869559624),)
11711,(np.float64(105390.71469099027),)
11759,(np.float64(105092.70808009742),)
11799,(np.float64(104978.46716641428),)
11807,(np.float64(104557.6280176577),)
11890,(np.float64(104392.04457888864),)
11963,(np.float64(104265.17183350657),)
11965,(np.float64(103952.92871649553),)
12011,(np.float64(103719.3801462147),)
12019,(np.float64(103701.42890554253),)
12038,(np.float64(103340.38113121386),)
12075,(np.float64(103138.71670539213),)
12081,(np.float64(102916.022939263),)
12147,(np.float64(102706.4735117366),)
12174,(np.float64(102113.72474799861),)
12209,(np.float64(101960.52330162024),)
12215,(np.float64(101934.84857150666),)
12221,(np.float64(101927.54424140284),)
12284,(np.float64(101878.49436059373),)
12305,(np.float64(101739.85569779253),)
12310,(np.float64(101521.8841971647),)
