Evaluations,Fitness
1,(np.float64(18158.118860597177),)
3,(np.float64(4772.854465318284),)
8,(np.float64(2470.207686994291),)
41,(np.float64(75.51035378365286),)
52,(np.float64(49.18686117664321),)
54,(np.float64(47.92277803743368),)
126,(np.float64(43.36433004627435),)
159,(np.float64(14.945259666968953),)
179,(np.float64(6.02230736397835),)
226,(np.float64(3.0471275611023416),)
424,(np.float64(3.0256062532330668),)
446,(np.float64(3.0208896422618188),)
472,(np.float64(3.0047592928927562),)
487,(np.float64(3.0006292392203875),)
512,(np.float64(3.000390108723939),)
584,(np.float64(3.000119593307118),)
601,(np.float64(3.0000597143702223),)
604,(np.float64(3.000021129398809),)
627,(np.float64(3.000005712589322),)
700,(np.float64(3.0000056934671826),)
701,(np.float64(3.000003329000382),)
725,(np.float64(3.0000002143570894),)
830,(np.float64(3.000000102444655),)
855,(np.float64(3.0000001007036126),)
884,(np.float64(3.0000000053360245),)
916,(np.float64(3.0000000050727156),)
927,(np.float64(3.000000000073065),)
1004,(np.float64(3.0000000000057208),)
1042,(np.float64(3.0000000000045537),)
1159,(np.float64(3.000000000001489),)
1186,(np.float64(3.0000000000010796),)
1210,(np.float64(3.000000000000854),)
1243,(np.float64(3.000000000000285),)
1250,(np.float64(3.0000000000000875),)
1261,(np.float64(3.000000000000009),)
1294,(np.float64(2.999999999999969),)
1326,(np.float64(2.9999999999999645),)
1399,(np.float64(2.9999999999999574),)
1456,(np.float64(2.999999999999942),)
1528,(np.float64(2.999999999999927),)
1677,(np.float64(2.999999999999926),)
1805,(np.float64(2.9999999999999254),)
3085,(np.float64(2.999999999999922),)
