Evaluations,Fitness
1,(np.float64(1732.180258609332),)
2,(np.float64(1731.0490382624648),)
22,(np.float64(1730.9582076166223),)
42,(np.float64(1730.8274849389913),)
149,(np.float64(1730.6455216510797),)
299,(np.float64(1730.4568206022402),)
335,(np.float64(1730.1861423496375),)
799,(np.float64(1730.0990874752508),)
1214,(np.float64(1728.98989872129),)
1245,(np.float64(1728.6392873079785),)
1264,(np.float64(1728.591498570455),)
1476,(np.float64(1728.233530398828),)
2294,(np.float64(1728.016023494089),)
2405,(np.float64(1727.404184084697),)
2409,(np.float64(1727.0251189175358),)
2438,(np.float64(1725.9965711599805),)
2439,(np.float64(1725.680070092956),)
2598,(np.float64(1725.5198452514103),)
2752,(np.float64(1725.415733814701),)
2801,(np.float64(1724.7096542489078),)
3063,(np.float64(1722.9822920077738),)
3601,(np.float64(1721.3608102018522),)
3644,(np.float64(1720.0299184824962),)
3656,(np.float64(1719.5849732715747),)
3678,(np.float64(1718.6348501122088),)
3802,(np.float64(1718.0291781417916),)
3845,(np.float64(1717.813347237523),)
4809,(np.float64(1714.766873132476),)
4819,(np.float64(1708.4217243795722),)
4822,(np.float64(1703.0441051574594),)
4944,(np.float64(1702.4267767362917),)
6002,(np.float64(1700.7825669049432),)
6018,(np.float64(1693.888666133221),)
6042,(np.float64(1685.493984539687),)
6075,(np.float64(1682.6418798871582),)
6148,(np.float64(1681.56172630792),)
6153,(np.float64(1678.6390974583453),)
6523,(np.float64(1676.4127604724613),)
7205,(np.float64(1671.6680794598958),)
7217,(np.float64(1668.400370850402),)
7239,(np.float64(1645.6032016651955),)
7263,(np.float64(1638.4695391390267),)
7401,(np.float64(1631.054551249132),)
8001,(np.float64(1630.2171896403997),)
8115,(np.float64(1628.7740213320562),)
8401,(np.float64(1621.5515715746203),)
8424,(np.float64(1579.0524536369376),)
8491,(np.float64(1548.635509354699),)
8611,(np.float64(1547.1119461912883),)
8775,(np.float64(1544.3038637971183),)
8800,(np.float64(1534.9359260276515),)
9603,(np.float64(1511.9407797436002),)
9620,(np.float64(1476.1572612665902),)
9626,(np.float64(1474.7314343138403),)
9631,(np.float64(1473.645365597688),)
9720,(np.float64(1459.4235271394405),)
9742,(np.float64(1374.9927425762385),)
9884,(np.float64(1368.3633513458158),)
9990,(np.float64(1363.049580175036),)
10128,(np.float64(1330.3581261669817),)
10801,(np.float64(1308.7157966943976),)
10820,(np.float64(1147.5860592711597),)
10940,(np.float64(1126.8078311837085),)
11038,(np.float64(1124.7748580238801),)
12001,(np.float64(1058.0430473310016),)
12031,(np.float64(863.8248267470125),)
12374,(np.float64(819.641459537886),)
12412,(np.float64(801.2499095432686),)
12599,(np.float64(795.1571346946076),)
12623,(np.float64(773.7651018371948),)
13268,(np.float64(724.4362654331823),)
13278,(np.float64(383.6494739894967),)
40059,(np.float64(381.84877078710304),)
40072,(np.float64(361.4061550725936),)
40646,(np.float64(283.8035454162468),)
40999,(np.float64(267.0101005801397),)
43726,(np.float64(262.3363292012345),)
45554,(np.float64(260.37755750886095),)
45838,(np.float64(253.8736175222608),)
46134,(np.float64(227.12791377988216),)
46855,(np.float64(219.90226937235704),)
47543,(np.float64(215.78979313689692),)
47685,(np.float64(195.96909530749198),)
49399,(np.float64(184.598261850699),)
49439,(np.float64(184.39007158983497),)
50505,(np.float64(173.69626371317182),)
50806,(np.float64(168.9578628985299),)
51750,(np.float64(163.9693110358426),)
51776,(np.float64(163.89802173448103),)
52839,(np.float64(158.24454444930674),)
52868,(np.float64(155.68079426993546),)
53347,(np.float64(146.47384268955693),)
53408,(np.float64(145.56464304575317),)
53946,(np.float64(141.56153525416727),)
56188,(np.float64(140.36723532670862),)
56298,(np.float64(117.78892026460606),)
57144,(np.float64(115.65203572873304),)
57254,(np.float64(110.03580784406998),)
57558,(np.float64(93.29067513303471),)
61576,(np.float64(93.21032036549096),)
61717,(np.float64(90.652496348613),)
61785,(np.float64(86.75294037831753),)
62473,(np.float64(79.70136002037975),)
