Evaluations,Fitness
1,(np.float64(827880.1183176213),)
27,(np.float64(782266.405932738),)
92,(np.float64(639552.3374314659),)
102,(np.float64(548044.5125402785),)
233,(np.float64(486097.81441130803),)
323,(np.float64(426091.75885209383),)
324,(np.float64(345453.52439582365),)
490,(np.float64(295395.7468848281),)
725,(np.float64(270341.45569912373),)
903,(np.float64(256909.83620742906),)
1103,(np.float64(224395.20443197025),)
1430,(np.float64(209886.77445116162),)
1649,(np.float64(208956.51569668204),)
1991,(np.float64(202041.45391119577),)
1997,(np.float64(181432.71902430186),)
2038,(np.float64(173833.04342076447),)
2253,(np.float64(159478.66719601103),)
2398,(np.float64(137839.75635822228),)
2688,(np.float64(136391.98032286708),)
2791,(np.float64(131720.11120643833),)
2833,(np.float64(121311.28134427273),)
3039,(np.float64(120819.01360627825),)
3203,(np.float64(116840.9828922831),)
3280,(np.float64(114839.59102031423),)
3372,(np.float64(114340.46394178785),)
3392,(np.float64(109083.62429774513),)
3601,(np.float64(104721.2042738835),)
3821,(np.float64(102172.99227360605),)
4008,(np.float64(97060.94847098208),)
4356,(np.float64(96852.27990243296),)
4526,(np.float64(92818.93912516031),)
4676,(np.float64(92702.85609603956),)
4711,(np.float64(91594.14655677168),)
4769,(np.float64(90100.03964318369),)
4863,(np.float64(86887.44105544145),)
5293,(np.float64(86384.0262121174),)
5348,(np.float64(83760.82381193935),)
5412,(np.float64(80239.29623443431),)
5527,(np.float64(79349.72565343117),)
5607,(np.float64(78673.03645448358),)
5633,(np.float64(78637.30692591475),)
5767,(np.float64(78006.58826119445),)
5805,(np.float64(75164.79891367996),)
5890,(np.float64(74714.56781052335),)
5899,(np.float64(72886.67949149746),)
6005,(np.float64(71476.95458878131),)
6205,(np.float64(68553.95071714743),)
6259,(np.float64(66570.45611394437),)
6333,(np.float64(63778.82690837308),)
6684,(np.float64(63457.88141074783),)
6690,(np.float64(62073.05120265212),)
6730,(np.float64(61843.969902049495),)
6933,(np.float64(61539.99284446764),)
7069,(np.float64(60460.84703409833),)
7075,(np.float64(60095.88497632404),)
7339,(np.float64(56497.75497805103),)
7692,(np.float64(55882.55099765192),)
7727,(np.float64(55075.030754585176),)
7806,(np.float64(54334.01656982205),)
7923,(np.float64(53119.173620095164),)
8086,(np.float64(52712.052492057235),)
8173,(np.float64(52340.134853823976),)
8301,(np.float64(51529.47796036161),)
8490,(np.float64(51073.67769862817),)
8624,(np.float64(50867.11934104822),)
8636,(np.float64(50685.105895312015),)
8653,(np.float64(50094.10110494956),)
8753,(np.float64(49557.748949533765),)
8892,(np.float64(49230.5073756945),)
8964,(np.float64(48781.39574764482),)
9185,(np.float64(48268.450623846154),)
9233,(np.float64(48201.467769649316),)
9283,(np.float64(48122.2089715705),)
9401,(np.float64(47981.82930902378),)
9431,(np.float64(47240.11028872135),)
9583,(np.float64(46810.485392821385),)
9683,(np.float64(46506.8932166163),)
9788,(np.float64(46232.76408410676),)
9896,(np.float64(46133.7587315013),)
9945,(np.float64(46021.19860169177),)
10001,(np.float64(45744.09225742085),)
10011,(np.float64(45589.194185298125),)
10092,(np.float64(45545.10940525831),)
10142,(np.float64(45046.22401089836),)
10286,(np.float64(44778.760450505055),)
10301,(np.float64(44208.55159224591),)
10376,(np.float64(43611.920269591246),)
10502,(np.float64(43322.17937142415),)
10666,(np.float64(43047.15411127666),)
10893,(np.float64(42704.407111595065),)
10905,(np.float64(42097.79197811051),)
10952,(np.float64(42024.621423118464),)
10997,(np.float64(41840.41434275043),)
11117,(np.float64(41187.1102208032),)
11355,(np.float64(40693.494603827836),)
11476,(np.float64(40418.94066123273),)
11494,(np.float64(40284.00886212716),)
11540,(np.float64(40135.219173182406),)
11632,(np.float64(39640.16576020369),)
11784,(np.float64(39508.77966902071),)
11963,(np.float64(39498.001770274794),)
12018,(np.float64(39280.56018033285),)
12078,(np.float64(39190.75064857697),)
12313,(np.float64(39022.16351725777),)
12318,(np.float64(38788.16424204561),)
12337,(np.float64(38673.26393803396),)
12463,(np.float64(38602.43115892583),)
12505,(np.float64(38575.61855123598),)
12568,(np.float64(38457.8157853212),)
12620,(np.float64(38351.261864658794),)
12637,(np.float64(37932.43777501084),)
12828,(np.float64(37629.91183936087),)
12893,(np.float64(37447.92238472183),)
12896,(np.float64(37335.258279158974),)
12909,(np.float64(37279.111899898955),)
12934,(np.float64(37175.69985857807),)
12975,(np.float64(37089.73600037748),)
13002,(np.float64(36876.28750910798),)
13119,(np.float64(36738.83075953953),)
13224,(np.float64(36651.45615659455),)
13276,(np.float64(36453.795179758206),)
13346,(np.float64(36438.59254843869),)
13391,(np.float64(36383.43761188259),)
13392,(np.float64(36302.36850222311),)
13464,(np.float64(36188.660371546226),)
13536,(np.float64(36085.53491296476),)
13559,(np.float64(36011.18310633973),)
13608,(np.float64(35969.15840408144),)
13613,(np.float64(35804.01136234272),)
13707,(np.float64(35444.89017628983),)
13779,(np.float64(35420.70912747241),)
13807,(np.float64(35198.17746722673),)
13895,(np.float64(35112.14521839711),)
13918,(np.float64(35057.46006153105),)
13958,(np.float64(35054.542826124205),)
13984,(np.float64(34949.43707984837),)
14029,(np.float64(34920.88096313638),)
14030,(np.float64(34852.48980101713),)
14036,(np.float64(34830.9304666035),)
14044,(np.float64(34397.78983972527),)
14124,(np.float64(34248.66835215118),)
14165,(np.float64(33986.75896814518),)
14194,(np.float64(33771.933055367444),)
14215,(np.float64(33326.256148077104),)
14263,(np.float64(33208.12352258383),)
14265,(np.float64(32920.836424655834),)
14313,(np.float64(32911.92289328187),)
14371,(np.float64(32798.76088680345),)
14438,(np.float64(32533.82723523825),)
14482,(np.float64(32517.27058102469),)
14537,(np.float64(32506.338630309187),)
14564,(np.float64(32414.55406887909),)
14588,(np.float64(32388.011070549124),)
14608,(np.float64(32379.514814098922),)
14612,(np.float64(32286.970727902717),)
14622,(np.float64(32223.732561418587),)
14627,(np.float64(32195.59302370094),)
14655,(np.float64(32041.7687256495),)
14737,(np.float64(31884.802373598064),)
14749,(np.float64(31880.278830393345),)
14794,(np.float64(31376.62819364921),)
14967,(np.float64(31342.307982398648),)
14997,(np.float64(31315.21196359992),)
