Evaluations,Fitness
1,(np.float64(1054.7782506090543),)
3,(np.float64(1054.2367728992529),)
20,(np.float64(1039.6457961869073),)
48,(np.float64(1004.523898454541),)
198,(np.float64(973.2880666617086),)
266,(np.float64(940.0992887734672),)
1482,(np.float64(914.9461171217017),)
4396,(np.float64(897.3720564466641),)
6130,(np.float64(894.1752600285045),)
6560,(np.float64(885.5861024778819),)
6975,(np.float64(877.9287950316665),)
7624,(np.float64(833.2400341836742),)
8569,(np.float64(816.5864543700236),)
35767,(np.float64(804.7856108874083),)
36016,(np.float64(800.6679452304015),)
36836,(np.float64(793.0133356662382),)
38555,(np.float64(774.8311116084002),)
38796,(np.float64(773.069070808246),)
39002,(np.float64(752.4707603473103),)
41180,(np.float64(752.0203168862331),)
41210,(np.float64(743.3760831523989),)
42239,(np.float64(740.3087453103863),)
42304,(np.float64(670.0937443233221),)
45117,(np.float64(667.9991530218975),)
46183,(np.float64(647.54481671696),)
51686,(np.float64(647.1164229589865),)
51961,(np.float64(624.2823052250923),)
52221,(np.float64(565.0640020748224),)
54693,(np.float64(557.4807798469737),)
60326,(np.float64(489.5884412966773),)
91194,(np.float64(483.9739368191722),)
91892,(np.float64(463.0226122603416),)
112635,(np.float64(431.4031752423141),)
114494,(np.float64(431.3512070638808),)
143234,(np.float64(426.9166224682773),)
146607,(np.float64(426.8754192949857),)
163053,(np.float64(409.2459741170294),)
231059,(np.float64(374.01963290181857),)
363218,(np.float64(365.4387301003452),)
382959,(np.float64(358.9169719493446),)
387822,(np.float64(346.89573973417555),)
390999,(np.float64(344.9813933574592),)
395403,(np.float64(331.6401715301851),)
396047,(np.float64(324.1196551839812),)
396134,(np.float64(323.2964237479882),)
398570,(np.float64(310.6479736572606),)
400597,(np.float64(297.4922844655801),)
400865,(np.float64(286.31475900060764),)
402952,(np.float64(268.96224741631517),)
403835,(np.float64(235.77196968419366),)
408028,(np.float64(229.9499171825256),)
408495,(np.float64(222.97567583342226),)
408811,(np.float64(215.80777067555942),)
