Evaluations,Fitness
1,(np.float64(25.77453022097702),)
2,(np.float64(21.14651445939873),)
4,(np.float64(4.356555725465195),)
11,(np.float64(3.9477805911724015),)
16,(np.float64(2.979465839241339),)
68,(np.float64(2.2852637454147358),)
74,(np.float64(0.5970736213126937),)
162,(np.float64(0.5753251456285291),)
249,(np.float64(0.47781608151010957),)
407,(np.float64(0.4713267595513031),)
428,(np.float64(0.4540646221268787),)
458,(np.float64(0.4523017850768092),)
749,(np.float64(0.44855132975521883),)
899,(np.float64(0.431108262303999),)
1035,(np.float64(0.43009990108763674),)
1132,(np.float64(0.3995120190321977),)
1356,(np.float64(0.3994510599306036),)
1746,(np.float64(0.3983842752940774),)
1788,(np.float64(0.3981786716032243),)
1918,(np.float64(0.3981337239813705),)
2082,(np.float64(0.39813294705019153),)
2212,(np.float64(0.3981321496790624),)
2294,(np.float64(0.39813210549445444),)
2326,(np.float64(0.3981311700493162),)
2338,(np.float64(0.39812917116729984),)
2370,(np.float64(0.398066071417988),)
2617,(np.float64(0.3980660092859907),)
2654,(np.float64(0.39804739017172075),)
2863,(np.float64(0.39804378074690305),)
2953,(np.float64(0.3980421563257739),)
3013,(np.float64(0.3980393936878883),)
3055,(np.float64(0.3980393920366261),)
3240,(np.float64(0.3980391339145868),)
3566,(np.float64(0.39803764176580536),)
3630,(np.float64(0.3980375436632535),)
3663,(np.float64(0.39803720296634637),)
3744,(np.float64(0.39803709555900824),)
3894,(np.float64(0.39803703797478995),)
3918,(np.float64(0.39803699199861775),)
4056,(np.float64(0.39803693847954413),)
4059,(np.float64(0.39803690679980264),)
4290,(np.float64(0.3980368778884724),)
4462,(np.float64(0.39803685448679715),)
4521,(np.float64(0.3980368525916216),)
4583,(np.float64(0.3980368392660587),)
4706,(np.float64(0.3980368392481779),)
4735,(np.float64(0.3980368373653391),)
4951,(np.float64(0.3980368368599425),)
5040,(np.float64(0.3980368363160842),)
5046,(np.float64(0.39803683564449166),)
5062,(np.float64(0.3980368341641398),)
5084,(np.float64(0.3980368329881738),)
5114,(np.float64(0.3980368309675537),)
5155,(np.float64(0.39803683063884954),)
5240,(np.float64(0.39803683040426563),)
5317,(np.float64(0.3980368301547852),)
5390,(np.float64(0.3980368301218551),)
5565,(np.float64(0.3980368301189774),)
5615,(np.float64(0.39803682970893384),)
5763,(np.float64(0.3980368296961725),)
5827,(np.float64(0.39803682965927045),)
5944,(np.float64(0.3980368296585759),)
6090,(np.float64(0.39803682965071374),)
6133,(np.float64(0.3980368296434431),)
6144,(np.float64(0.39803682964150866),)
6316,(np.float64(0.3980368296342842),)
6368,(np.float64(0.39803682963396625),)
6393,(np.float64(0.3980368296266583),)
6434,(np.float64(0.3980368296236687),)
6595,(np.float64(0.3980368296229049),)
6754,(np.float64(0.39803682962205933),)
6763,(np.float64(0.39803682962142517),)
6934,(np.float64(0.3980368296204517),)
7183,(np.float64(0.39803682962039844),)
7335,(np.float64(0.3980368296203185),)
7381,(np.float64(0.39803682962000053),)
