Evaluations,Fitness
1,(np.float64(3468950.6229457743),)
2,(np.float64(2213642.9666614877),)
11,(np.float64(1567332.2406517786),)
30,(np.float64(1156805.2976194506),)
31,(np.float64(1039025.1620891782),)
38,(np.float64(723786.1899180319),)
78,(np.float64(589081.8057339726),)
89,(np.float64(569699.0066510733),)
152,(np.float64(523043.042148386),)
199,(np.float64(446832.9687304481),)
406,(np.float64(432705.5942371433),)
785,(np.float64(354645.7217602127),)
1436,(np.float64(290527.8809482149),)
2275,(np.float64(252798.67860323688),)
2559,(np.float64(242114.44858769525),)
3643,(np.float64(194170.94048944875),)
4326,(np.float64(193485.0785054998),)
4659,(np.float64(178374.6294937176),)
5438,(np.float64(168894.01051655915),)
5654,(np.float64(159625.7058477288),)
5935,(np.float64(154824.7665912561),)
6429,(np.float64(150181.27341873205),)
6591,(np.float64(142163.42167687227),)
6701,(np.float64(134350.38573070458),)
7138,(np.float64(134068.9926915115),)
7245,(np.float64(128755.07219513846),)
7315,(np.float64(127785.43273298723),)
7413,(np.float64(127656.70676701811),)
7528,(np.float64(122273.98344404242),)
7792,(np.float64(118957.87330322596),)
8111,(np.float64(118040.52360541091),)
8334,(np.float64(116733.25294156349),)
8515,(np.float64(116170.97725404038),)
8612,(np.float64(115212.19466724653),)
8811,(np.float64(114908.14156696205),)
8838,(np.float64(112315.19624131256),)
9684,(np.float64(111833.36518474885),)
9762,(np.float64(110918.26298092371),)
9934,(np.float64(109679.07897533204),)
10138,(np.float64(109592.89803739818),)
10349,(np.float64(109413.7393384516),)
10868,(np.float64(109393.74183802045),)
10900,(np.float64(109267.44607877683),)
10929,(np.float64(108908.78611853118),)
10975,(np.float64(108695.9298336239),)
11185,(np.float64(108160.87193718032),)
11340,(np.float64(107886.34581275143),)
11549,(np.float64(107752.66674163942),)
11573,(np.float64(107726.26051529132),)
11759,(np.float64(107538.70906216142),)
11823,(np.float64(107512.52566779421),)
11882,(np.float64(107206.3357799722),)
12064,(np.float64(107006.85999072599),)
12159,(np.float64(106893.62406177595),)
12289,(np.float64(106820.63790281139),)
12307,(np.float64(106727.08072602286),)
12406,(np.float64(106672.4547164037),)
12421,(np.float64(106512.73487357878),)
12486,(np.float64(106489.13908731591),)
12534,(np.float64(106486.79175719703),)
12574,(np.float64(106486.67219038412),)
12590,(np.float64(106476.56838956183),)
12632,(np.float64(106394.62547672635),)
12638,(np.float64(106130.87655395946),)
12671,(np.float64(106122.78408450953),)
12742,(np.float64(105972.79653226321),)
13013,(np.float64(105834.3925102761),)
13172,(np.float64(105802.7350238319),)
13240,(np.float64(105748.06948435894),)
13329,(np.float64(105691.61281739584),)
13436,(np.float64(105622.1493277595),)
13501,(np.float64(105572.24351192059),)
13810,(np.float64(105534.29736432733),)
13889,(np.float64(105524.15555484226),)
13938,(np.float64(105470.12154984247),)
14013,(np.float64(104998.66863614974),)
14078,(np.float64(104994.03853770003),)
14142,(np.float64(104982.87435897894),)
14176,(np.float64(104981.89538444307),)
14269,(np.float64(104902.55423139279),)
14285,(np.float64(104868.627493032),)
