Evaluations,Fitness
1,(172152.42076390068,)
3,(150306.50070561076,)
73,(89239.84095816711,)
196,(81506.65592268326,)
296,(78242.63253052637,)
311,(72955.42027937977,)
358,(62944.0777794162,)
446,(62088.136199160224,)
510,(60266.37542287975,)
560,(46069.92349280374,)
598,(38786.62452626242,)
725,(31977.033221800943,)
840,(26444.712992171044,)
969,(25075.88401116006,)
1044,(24152.33532939308,)
1134,(22332.448443935766,)
1182,(20004.334373463997,)
1236,(18968.026218515577,)
1317,(16887.123501392223,)
1486,(16669.327278267636,)
1523,(14686.926114279642,)
1540,(14564.568820455455,)
1631,(14525.962647041382,)
1642,(14494.772472601051,)
1646,(14206.798718649896,)
1667,(12570.793973557236,)
1682,(12542.602404654845,)
1716,(12458.984795014369,)
1752,(12011.361685258582,)
1786,(11951.801787147759,)
1794,(10454.337781060007,)
1849,(10267.390228333019,)
1860,(9746.057574463472,)
1911,(9672.31742788263,)
1920,(9577.956383259185,)
1976,(9474.42872556885,)
1996,(9137.538264646571,)
2066,(8701.369934562703,)
2113,(8303.917938689783,)
2155,(8115.5813614140425,)
2180,(8009.201676869278,)
2185,(7806.848696633124,)
2213,(7162.442811823955,)
2387,(6900.359057414106,)
2407,(6793.485679823496,)
2432,(6737.658733152603,)
2480,(6565.237938709081,)
2491,(6351.66519919972,)
2500,(6271.502914442665,)
2504,(5873.481888580584,)
2609,(5756.579070908053,)
2612,(5660.123249336103,)
2636,(5446.112428340543,)
2679,(5391.049851673215,)
2768,(5147.104512614769,)
2776,(5061.867899655119,)
2818,(4867.580316235086,)
2838,(4640.143121969416,)
2890,(4617.447277535232,)
2907,(4314.426737928104,)
2977,(4272.122561770438,)
2992,(4251.000162578236,)
3045,(4053.758147896011,)
3062,(3939.7216755785557,)
3072,(3822.39172662205,)
3096,(3726.996366882727,)
3140,(3429.074596966113,)
3261,(3339.1075174152984,)
3296,(3261.6733087884,)
3352,(3255.5828228787127,)
3356,(3251.043445667183,)
3361,(3111.224898905882,)
3501,(3060.4900382411583,)
3505,(2917.19688067114,)
3547,(2864.5285615869034,)
3649,(2847.800627697587,)
3658,(2792.6550982000686,)
3662,(2673.1028880725307,)
3672,(2636.8328184216034,)
3737,(2562.889799597048,)
3799,(2493.3968229054,)
3886,(2455.4339498914774,)
3921,(2446.53690041578,)
3930,(2392.0724343604365,)
3980,(2323.95605105065,)
4034,(2309.589607980354,)
4047,(2257.177708324362,)
4067,(2182.380131056802,)
4156,(2163.2031343754884,)
4171,(2162.352885305489,)
4179,(2106.200201620849,)
4185,(2031.8282574415525,)
4225,(2016.173145290999,)
4258,(1972.7498449116222,)
4294,(1954.6600907826792,)
4321,(1932.126427083017,)
4347,(1902.1421261856558,)
4433,(1892.9924805021953,)
4434,(1851.3627501541332,)
4494,(1847.9613291619635,)
4501,(1812.5400498973518,)
4530,(1778.2546569675633,)
4544,(1756.029331206267,)
4558,(1702.2696765451617,)
4582,(1687.852792697181,)
4640,(1685.8822412542374,)
4641,(1679.8060228264203,)
4667,(1677.212542558059,)
4673,(1620.5171713937111,)
4696,(1613.4467008496706,)
4728,(1600.2265671961154,)
4735,(1573.5140088420658,)
4831,(1559.9404662879513,)
4870,(1531.605535869687,)
4884,(1519.312585201189,)
4926,(1474.5841843303158,)
4974,(1445.8147764556086,)
5010,(1426.3378569551724,)
5034,(1405.2151662256022,)
5073,(1396.2885766527372,)
5123,(1374.279277249776,)
5145,(1357.7972438759514,)
5194,(1356.4727295903217,)
5210,(1345.8847045435305,)
