Evaluations,Fitness
1,(np.float64(3681.1785174210427),)
2,(np.float64(3097.697528617571),)
3,(np.float64(2893.8007677352957),)
4,(np.float64(2241.589740719637),)
34,(np.float64(2235.2625324844935),)
64,(np.float64(2229.038303808654),)
94,(np.float64(2222.9170546921146),)
124,(np.float64(2216.898785134879),)
154,(np.float64(2210.983495136946),)
184,(np.float64(2205.171184698315),)
214,(np.float64(2199.461853818986),)
244,(np.float64(2193.8555024989605),)
274,(np.float64(2188.352130738236),)
304,(np.float64(2182.951738536815),)
334,(np.float64(2177.654325894696),)
364,(np.float64(2172.4598928118794),)
394,(np.float64(2167.3684392883647),)
424,(np.float64(2162.3799653241526),)
454,(np.float64(2157.494470919244),)
484,(np.float64(2152.711956073637),)
514,(np.float64(2148.0324207873314),)
544,(np.float64(2143.4558650603294),)
574,(np.float64(2138.98228889263),)
595,(np.float64(2127.6874673309385),)
604,(np.float64(2123.445152459291),)
625,(np.float64(2107.3545870761372),)
655,(np.float64(2087.289993046024),)
685,(np.float64(2067.4936852405976),)
715,(np.float64(2047.965663659858),)
745,(np.float64(2028.7059283038059),)
775,(np.float64(2009.7144791724425),)
805,(np.float64(1990.991316265766),)
835,(np.float64(1972.536439583777),)
865,(np.float64(1954.3498491264754),)
895,(np.float64(1936.4315448938607),)
925,(np.float64(1918.7815268859345),)
955,(np.float64(1901.3997951026959),)
985,(np.float64(1884.2863495441431),)
1015,(np.float64(1867.4411902102784),)
1045,(np.float64(1850.8643171011026),)
1075,(np.float64(1834.5557302166105),)
1105,(np.float64(1818.5154295568111),)
1135,(np.float64(1802.7434151216964),)
1165,(np.float64(1787.239686911269),)
1195,(np.float64(1772.0042449255293),)
1225,(np.float64(1757.037089164478),)
1255,(np.float64(1742.3382196281134),)
1285,(np.float64(1727.9076363164356),)
1315,(np.float64(1713.745339229446),)
1345,(np.float64(1699.8513283671434),)
1375,(np.float64(1686.2256037295285),)
1405,(np.float64(1672.8681653166022),)
1435,(np.float64(1659.779013128363),)
1465,(np.float64(1646.9581471648096),)
1495,(np.float64(1634.4055674259448),)
1525,(np.float64(1622.1212739117677),)
1555,(np.float64(1610.1052666222774),)
1585,(np.float64(1598.3575455574746),)
1615,(np.float64(1586.8781107173588),)
1645,(np.float64(1575.666962101932),)
1675,(np.float64(1564.7240997111912),)
1705,(np.float64(1554.0495235451385),)
1735,(np.float64(1543.6432336037738),)
1765,(np.float64(1533.5052298870958),)
1795,(np.float64(1523.635512395105),)
1825,(np.float64(1514.0340811278022),)
1855,(np.float64(1504.700936085187),)
1885,(np.float64(1495.6360772672585),)
1915,(np.float64(1486.839504674018),)
1945,(np.float64(1478.3112183054657),)
1975,(np.float64(1470.0512181615995),)
2005,(np.float64(1462.059504242421),)
2035,(np.float64(1454.3360765479308),)
2065,(np.float64(1446.8809350781275),)
2095,(np.float64(1439.6940798330108),)
2125,(np.float64(1432.7755108125828),)
2155,(np.float64(1426.125228016843),)
2185,(np.float64(1419.7432314457894),)
2215,(np.float64(1413.6295210994233),)
2245,(np.float64(1407.7840969777449),)
2275,(np.float64(1402.206959080754),)
2305,(np.float64(1396.8981074084506),)
2335,(np.float64(1391.8575419608342),)
2365,(np.float64(1387.0852627379056),)
2395,(np.float64(1382.5812697396639),)
2425,(np.float64(1378.3455629661105),)
2455,(np.float64(1374.3781424172446),)
2485,(np.float64(1370.679008093066),)
2515,(np.float64(1367.2481599935743),)
2545,(np.float64(1364.0855981187701),)
2575,(np.float64(1361.1913224686537),)
2605,(np.float64(1358.5653330432249),)
2635,(np.float64(1356.2076298424838),)
2665,(np.float64(1354.11821286643),)
2695,(np.float64(1352.2970821150634),)
2725,(np.float64(1350.744237588384),)
2746,(np.float64(1350.6518653570772),)
2755,(np.float64(1349.4596792863917),)
2776,(np.float64(1346.9104856412341),)
2806,(np.float64(1343.435162764387),)
2815,(np.float64(1339.9213903657196),)
2836,(np.float64(1338.628881464179),)
2845,(np.float64(1331.6301526137088),)
2875,(np.float64(1323.5696939530844),)
2905,(np.float64(1315.7400143837567),)
2935,(np.float64(1308.1411139058157),)
2965,(np.float64(1300.7729925192316),)
2995,(np.float64(1293.6356502240042),)
3025,(np.float64(1286.729087020134),)
