Evaluations,Fitness
1,(1169612.7323838407,)
7,(646461.9523999848,)
18,(549779.6629760476,)
48,(518668.562882389,)
78,(496890.71442726906,)
108,(484446.1176106876,)
138,(481334.7724326448,)
247,(459786.1036029075,)
277,(401053.6237119196,)
307,(383630.70740700996,)
371,(349248.9174059495,)
401,(314534.7990326991,)
431,(299701.1619232362,)
434,(275418.5830239026,)
464,(228557.20909414624,)
494,(193878.99964048297,)
524,(171383.95466291287,)
554,(161072.0741614359,)
594,(160546.99571705682,)
614,(151167.47418057238,)
624,(126260.00378692358,)
654,(101718.02740296951,)
684,(86921.06656519459,)
714,(81869.12127359885,)
774,(78900.17746618208,)
804,(74271.90556886641,)
834,(72677.37583623521,)
920,(53858.90373037128,)
950,(50704.91738807536,)
1040,(49118.74656649444,)
1191,(43634.32930611301,)
1221,(42542.44970149969,)
1229,(39467.06842007495,)
1261,(37127.62330154594,)
1282,(33661.64182079023,)
1308,(32932.956977777605,)
1312,(30487.85651913322,)
1338,(28776.53704616286,)
1372,(28612.186379821953,)
1382,(27795.867442267947,)
1389,(27713.905999558807,)
1415,(26599.858533700168,)
1416,(24595.330309343073,)
1449,(24508.222444950152,)
1476,(23942.939250887728,)
1483,(22863.329959860996,)
1509,(22745.48971372141,)
1512,(21687.168951519234,)
1553,(20940.18924600827,)
1562,(20788.10247300998,)
1593,(20158.780469594763,)
1598,(20011.086574643574,)
1633,(18811.56776018105,)
1708,(18394.759997972775,)
1713,(18366.161996209674,)
1722,(17727.852727552585,)
1793,(17686.731778003188,)
1893,(17147.454483277284,)
2050,(17105.27597710702,)
2055,(16914.158133777913,)
2071,(16630.62452118135,)
2081,(15482.532968299525,)
2134,(15330.465207678826,)
2142,(15309.696610022953,)
2272,(15174.039809611708,)
2274,(15068.299563034774,)
2286,(15059.439116511438,)
2307,(14814.001629046968,)
2342,(14551.02751899823,)
2366,(14234.39949620253,)
2394,(14144.179905590685,)
2396,(14045.212505521306,)
2423,(14026.683639923027,)
2429,(13677.50521736729,)
2525,(13545.646564200959,)
2533,(13480.303507783887,)
2563,(12739.134882581244,)
2783,(12587.656877763864,)
2832,(12465.598562652747,)
2913,(12351.958822997483,)
3023,(12330.908940830426,)
3044,(12066.818747462994,)
3145,(11935.482451561966,)
3192,(11887.627577070827,)
3217,(11785.178503958892,)
3245,(11065.36487260045,)
3338,(10695.87119166209,)
3488,(10337.004970674112,)
3514,(10255.131984875588,)
3578,(9803.310834802405,)
3866,(9603.17085932623,)
4053,(9490.597491093276,)
4130,(9480.760137223953,)
4272,(9359.848757117603,)
4305,(9354.721595307541,)
4347,(9275.351504869293,)
4529,(9209.579242245909,)
4534,(8575.650525378382,)
4559,(8303.809473514966,)
4639,(7774.2811789531725,)
4698,(7567.944675979043,)
4786,(7532.81627995509,)
4949,(7347.8910947830855,)
5196,(7097.4511715381,)
5202,(7093.818595762858,)
5203,(7082.356350183306,)
5297,(6785.9656549084,)
5578,(6759.692111663098,)
5837,(6746.349537893518,)
5941,(6472.855895168098,)
5974,(6443.376689994075,)
6006,(6204.697393631843,)
6417,(6015.952164337936,)
6516,(5983.5254575684285,)
7075,(5914.29824597477,)
7137,(5743.188722204183,)
7309,(5325.16856872437,)
8087,(5198.098136624767,)
8309,(5087.991012670837,)
8526,(5032.282450400761,)
8690,(4812.026194823809,)
9247,(4663.823242639709,)
9525,(4583.526239044365,)
10316,(4337.562514015714,)
10867,(4274.2461635453055,)
10917,(4274.16309913091,)
10942,(3767.178029435236,)
11182,(3728.798893210569,)
11312,(3661.2510116618214,)
12348,(3652.7456647166973,)
12927,(3635.0578344294136,)
13443,(3518.736195319973,)
13858,(3438.864454733832,)
13895,(3257.647390031757,)
14118,(3094.4675230295893,)
14132,(3056.3530594946046,)
14270,(3020.918327625844,)
14897,(3012.8232286371226,)
