Evaluations,Fitness
1,(769563349.7975475,)
2,(675514008.9719286,)
19,(433039912.2003512,)
51,(310402963.1430444,)
152,(239937344.84026492,)
252,(179088360.35463172,)
322,(103684921.99040806,)
380,(92781936.90241618,)
522,(46472273.419329576,)
650,(32616042.187190816,)
759,(27183588.82963721,)
874,(24150891.1043309,)
940,(23840465.405380115,)
942,(22997960.4248662,)
945,(22063092.569896042,)
985,(19498839.7145361,)
986,(16108855.745694883,)
1029,(15677993.738915186,)
1063,(15358124.08971566,)
1113,(13126771.74206603,)
1142,(12414147.71743135,)
1160,(11123218.575789072,)
1204,(10927260.813156797,)
1271,(10406981.091267692,)
1312,(9997931.381498445,)
1316,(9544876.997776669,)
1385,(9465327.574593458,)
1398,(8551728.354630757,)
1417,(8162715.700207626,)
1472,(8161980.458835686,)
1492,(7973955.15733432,)
1538,(7972436.2817748245,)
1590,(7764581.803720737,)
1617,(7528555.496962223,)
1626,(6775803.474147426,)
1671,(6607714.092725494,)
1698,(6460143.98652975,)
1710,(6423800.733211103,)
1719,(6396039.382306055,)
1731,(6394620.499348788,)
1742,(6004652.665685466,)
1756,(5655563.15531069,)
1776,(5644195.941204787,)
1795,(5235500.074744019,)
1799,(4917099.37297667,)
1840,(4805813.151809454,)
1873,(4785979.386746452,)
1889,(4783242.002556661,)
1891,(4704158.137987048,)
1895,(4575639.682281381,)
1962,(4463366.439030442,)
1964,(4418818.777196134,)
1993,(4404644.935634677,)
1994,(4285735.644822422,)
1995,(4072470.063328251,)
2005,(3833658.004709432,)
2020,(3642251.8404606376,)
2120,(3531740.5944245653,)
2160,(3530941.8618747676,)
2187,(3405252.7101309714,)
2214,(3074951.212391574,)
2302,(3027296.324989202,)
2364,(2953140.140025148,)
2371,(2937906.9549582456,)
2425,(2889175.5474473424,)
2434,(2846700.804032655,)
2453,(2774869.364733201,)
2464,(2762456.4450827525,)
2472,(2551946.7650908665,)
2500,(2548185.105641254,)
2559,(2477603.461544389,)
2579,(2405834.581041279,)
2641,(2357620.017245877,)
2666,(2326499.1876192754,)
2686,(2276991.5949485535,)
2709,(2208704.220678876,)
2765,(2196792.263149857,)
2786,(2170724.841783945,)
2815,(2086158.2039396926,)
2905,(2065092.791477244,)
2913,(2020819.6988508736,)
2938,(1999734.7654099122,)
2980,(1989307.216234978,)
3026,(1960560.428663869,)
3051,(1953482.553352529,)
3074,(1868300.5505007473,)
3138,(1859475.6205729018,)
3143,(1853494.3892463264,)
3179,(1837012.9229803768,)
3218,(1759370.3009503817,)
3245,(1738579.87558535,)
3293,(1737822.5141672802,)
3301,(1727524.2403650463,)
3305,(1726304.735938661,)
3312,(1706382.319685546,)
3315,(1701151.7427625728,)
3399,(1691640.201531851,)
3409,(1681796.3694083134,)
3437,(1656605.6852169961,)
3440,(1650219.0617273147,)
3493,(1641214.1321136758,)
3507,(1630409.58696597,)
3551,(1629287.8373868016,)
3595,(1596738.3757819873,)
3656,(1588835.7802965767,)
3734,(1577790.5475689485,)
3757,(1557419.4060589683,)
3789,(1545761.4762727295,)
3878,(1530186.003499811,)
3917,(1522219.7437502106,)
3950,(1502424.2745337402,)
4027,(1493531.4970673518,)
4033,(1464709.9783289921,)
4105,(1454137.5628200287,)
4123,(1447525.9365179273,)
4135,(1441414.155568353,)
4142,(1439993.1961892592,)
4156,(1434373.9675483424,)
4165,(1424832.0428434296,)
4173,(1422767.469132096,)
4187,(1416014.5740634985,)
4210,(1386298.2157380886,)
4257,(1366286.0105060593,)
4259,(1364985.7901599845,)
4260,(1346052.699288372,)
4367,(1318086.3044223539,)
4375,(1309087.1266194298,)
4445,(1295545.3292673165,)
4470,(1291777.5265217014,)
4479,(1280990.87150395,)
4514,(1277215.4993237094,)
4535,(1266128.3274129021,)
4551,(1265605.5947080278,)
4594,(1258999.6393747337,)
4601,(1257765.8496734095,)
4683,(1257329.6849141887,)
4688,(1256347.5099418384,)
4713,(1254730.1685367022,)
4720,(1244434.2030405246,)
4736,(1243715.5374576559,)
4747,(1237145.9708216954,)
4768,(1236072.0496347386,)
4790,(1230786.217181328,)
4792,(1183047.2532157355,)
4840,(1165258.9927062362,)
4924,(1159438.1424452285,)
4955,(1153190.3118676082,)
4981,(1150528.2815762581,)
4987,(1144116.0538633154,)
4994,(1139414.4361939086,)
5035,(1123272.4343240317,)
5044,(1114193.0296148576,)
5056,(1112619.7475857185,)
5088,(1107175.40036789,)
5089,(1106109.408308139,)
5111,(1089071.4744075472,)
5120,(1084004.5867925377,)
5148,(1073205.5674670485,)
5181,(1069441.059259207,)
5204,(1064077.600314916,)
5206,(1061809.7516581512,)
5263,(1061645.8932267963,)
5268,(1046375.5619576436,)
5283,(1041016.18130184,)
5309,(1040764.228231907,)
5313,(1036412.3434673814,)
5388,(1032914.2770912355,)
5413,(1030925.4796990486,)
5429,(1015027.1262545317,)
5506,(1014658.5649431006,)
5537,(1014547.2718169851,)
5541,(1013335.5442594142,)
5566,(1003900.9009621596,)
5578,(998671.1001233541,)
5608,(996064.9291555843,)
5620,(987291.9041463993,)
5631,(962002.4899195525,)
5729,(950975.1400342518,)
5731,(946750.3669736013,)
5751,(933977.2621205142,)
5793,(919812.5670336618,)
5863,(908432.6248375898,)
5868,(906224.6294247771,)
5918,(903665.504352097,)
5933,(899014.830053469,)
5950,(897743.8424059964,)
5963,(866189.6165194465,)
5973,(859548.7618725982,)
5981,(851965.9311577083,)
6013,(851407.328500613,)
6048,(848893.590783478,)
6052,(845336.5695148468,)
6058,(837257.42766582,)
6062,(834404.2541989859,)
6081,(833497.5619339678,)
6143,(825681.7834194329,)
6191,(818966.3593011082,)
6200,(806854.6534737292,)
6212,(806707.6175073585,)
6226,(804036.404653485,)
6248,(799283.8686690662,)
6269,(784044.5266766497,)
6276,(783140.3285861841,)
6329,(753259.2337129926,)
6345,(749125.8274837026,)
6348,(748469.4199074496,)
6357,(741696.6871626603,)
6380,(717812.7608420798,)
6407,(710743.7728367671,)
6416,(709953.4012177128,)
6439,(697423.4980645924,)
6457,(690073.3543701533,)
6503,(682716.8059865341,)
6550,(668136.4510031579,)
6561,(661912.3884327159,)
6573,(643725.6805005851,)
6594,(641461.7226040968,)
6661,(633342.6541912776,)
6740,(629042.2811633078,)
6742,(628788.3581420961,)
6766,(625584.0357887204,)
6797,(624605.0373588391,)
6805,(620929.9676362241,)
6816,(617582.6555081501,)
6825,(611446.9188310046,)
6846,(599509.8732634374,)
6893,(586440.7286812364,)
6939,(581250.1659612597,)
6944,(562712.6206384313,)
7007,(562613.2869848597,)
7021,(560833.2160204041,)
7022,(559916.8741370264,)
7050,(556977.763972658,)
7065,(550835.9831613686,)
7083,(549217.8791590973,)
7124,(546011.8341517508,)
7160,(545976.9744564479,)
7199,(545001.768526364,)
7202,(544205.01155696,)
7204,(538861.8403702716,)
7210,(537512.699027317,)
7217,(530254.8848384605,)
7256,(528900.5722694927,)
7283,(527070.4988683261,)
7290,(522198.6410484941,)
7324,(518894.57713577163,)
7343,(518877.6054221393,)
7361,(514805.31128550426,)
7375,(511340.71727687377,)
7390,(508793.06870031863,)
7439,(507598.87694418506,)
7480,(504678.9274108573,)
7494,(501772.0227149288,)
7505,(499223.2598101458,)
7515,(498014.0012193998,)
7524,(496512.5835784938,)
7544,(488477.42781647295,)
7599,(487177.4129734558,)
7625,(486269.4966707867,)
7675,(483129.7455480772,)
7715,(481002.2481203798,)
7752,(477912.1048669181,)
7775,(477451.91163377435,)
7813,(477332.02300197806,)
7819,(475241.06156811514,)
7844,(473827.0077524652,)
7853,(471550.9801490157,)
7857,(471022.45494673715,)
7884,(466631.77446635894,)
