Evaluations,Fitness
1,[22988.86224104]
2,[31.5050823]
25,[28.8759999]
32,[7.50797974]
235,[6.46202874]
370,[6.41802801]
451,[6.23744697]
460,[3.25829355]
565,[3.23421424]
706,[3.20459118]
777,[3.19443665]
784,[3.15076611]
813,[3.12262389]
903,[3.12242]
946,[3.10967835]
994,[3.10941306]
1073,[3.10033066]
1121,[3.08802889]
1146,[3.08403671]
1243,[3.08392196]
1263,[3.08281113]
1389,[3.08222405]
1450,[3.08153869]
1572,[3.08129517]
1592,[3.08087257]
1600,[3.08077125]
1697,[3.08064743]
1801,[3.08059111]
1912,[3.08053903]
1936,[3.08050219]
2030,[3.08048345]
2219,[3.01133521]
2314,[3.01132298]
2397,[3.01120087]
2410,[3.01096782]
2449,[3.01079107]
2467,[3.0106463]
2602,[3.01064623]
2703,[3.01056902]
2917,[3.01056298]
2931,[3.01055599]
3021,[3.01055586]
3101,[3.01055532]
3202,[3.01055531]
3253,[3.01055515]
3315,[3.01055502]
3318,[3.01055466]
3404,[3.01055445]
3476,[3.01055423]
3634,[3.01055414]
3701,[3.0105541]
3718,[3.01055386]
3780,[3.01055384]
3804,[3.01055384]
3806,[3.01055384]
3822,[3.0105537]
3938,[3.0105537]
4107,[3.01055369]
4207,[3.01055368]
4330,[3.01055368]
4424,[3.01055368]
4449,[3.01055367]
4515,[3.01055367]
4672,[3.01055366]
4703,[3.01055366]
4822,[3.01055366]
4825,[3.01055366]
4848,[3.01055366]
4957,[3.01055366]
4973,[3.01055366]
5101,[3.01055366]
5103,[3.01055366]
5123,[3.01055366]
5127,[3.01055366]
5258,[3.01055366]
5270,[3.01055366]
5308,[3.01055366]
5414,[3.01055366]
5420,[3.01055366]
5517,[3.01055366]
5583,[3.01055366]
5601,[3.01055366]
5735,[3.01055366]
5818,[3.01055366]
5900,[3.01055366]
5957,[3.01055366]
6022,[3.01055366]
6074,[3.01055366]
6077,[3.01055366]
6131,[3.01055366]
6166,[3.01055366]
6246,[3.01055366]
6301,[3.01055366]
6412,[3.01055366]
6568,[3.01055366]
6657,[3.01055366]
6697,[3.01055366]
6832,[3.01055366]
6865,[3.01055366]
7002,[3.01055366]
7236,[3.01055366]
7327,[3.01055366]
7338,[3.01055366]
7345,[3.01055366]
7446,[3.01055366]
7501,[3.01055366]
7548,[3.01055366]
7561,[3.01055366]
7623,[3.01055366]
7744,[3.01055366]
8010,[3.01055366]
8307,[3.01055366]
8595,[3.00548595]
8647,[3.00491751]
8818,[3.00422847]
8935,[3.00422649]
8990,[3.00289433]
9100,[3.00288895]
9111,[3.00274522]
9303,[3.0027295]
9414,[3.00272519]
9469,[3.00272501]
9499,[3.00271421]
9564,[3.00269945]
9604,[3.00269777]
9708,[3.00269777]
9730,[3.0026973]
9732,[3.00269672]
9818,[3.00269666]
9880,[3.0026963]
10040,[3.00269626]
10143,[3.00269626]
10285,[3.00269626]
10311,[3.00269625]
10465,[3.00269625]
10511,[3.00269625]
10620,[3.00269625]
10717,[3.00269625]
10825,[3.00269625]
10949,[3.00269625]
10960,[3.00269625]
11077,[3.00269625]
11178,[3.00269625]
11257,[3.00269625]
11334,[3.00269625]
11464,[3.00269625]
11494,[3.00269625]
11499,[3.00269625]
11511,[3.00269625]
11609,[3.00269625]
11768,[3.00269625]
11803,[3.00269625]
11895,[3.00269625]
11998,[3.00269625]
12048,[3.00269625]
12135,[3.00269625]
12178,[3.00269625]
12248,[3.00269625]
12867,[3.00085016]
12911,[3.0008095]
13076,[3.00080595]
13142,[3.00076782]
13209,[3.00073932]
13313,[3.00073873]
13433,[3.00073872]
13510,[3.00073842]
13614,[3.00073792]
13625,[3.00073718]
13803,[3.00073717]
13922,[3.00073716]
14005,[3.00073714]
14031,[3.00073714]
14149,[3.00073714]
14255,[3.00073714]
14327,[3.00073714]
14392,[3.00073713]
14414,[3.00073713]
14545,[3.00073713]
14717,[3.00073713]
14796,[3.00073713]
14847,[3.00073713]
14857,[3.00073713]
14865,[3.00073713]
14875,[3.00073713]
14877,[3.00073713]
14964,[3.00073713]
