Evaluations,Fitness
1,(np.float64(-0.29744680947234786),)
3,(np.float64(-1.046863159898371),)
6,(np.float64(-2.8597778434096135),)
10,(np.float64(-3.2192424144230216),)
17,(np.float64(-3.397286116638225),)
27,(np.float64(-3.534793547708399),)
160,(np.float64(-3.7194472969040344),)
425,(np.float64(-3.725758039181967),)
460,(np.float64(-3.7303433281290204),)
467,(np.float64(-3.776781532251814),)
493,(np.float64(-3.801512006611277),)
541,(np.float64(-3.815595042972403),)
734,(np.float64(-3.8279300159016563),)
762,(np.float64(-3.8284028318449352),)
780,(np.float64(-3.8372267827654842),)
905,(np.float64(-3.8534458066672324),)
974,(np.float64(-3.859257148499527),)
1349,(np.float64(-3.8603282880682115),)
1552,(np.float64(-3.86034650009181),)
2051,(np.float64(-3.8603995756643434),)
2466,(np.float64(-3.8604045665482376),)
2664,(np.float64(-3.8604047885262203),)
2756,(np.float64(-3.860462389292806),)
2789,(np.float64(-3.8604652854783623),)
2874,(np.float64(-3.860469308414069),)
2931,(np.float64(-3.8604833082591083),)
2985,(np.float64(-3.860531931242974),)
