Evaluations,Fitness
1,1512.815429
2,1481.237468
6,1443.064217
8,1401.031007
17,1373.174125
18,1346.159108
31,1243.681729
36,1216.028436
106,1153.737862
127,1138.275168
132,1089.589374
164,1065.065250
204,1025.783107
215,958.371367
303,881.059266
438,869.111560
439,853.295539
479,849.714036
533,846.980868
584,840.856109
654,808.867641
700,799.197417
703,759.553333
817,751.265180
917,701.088278
1016,699.567312
1289,667.984043
1355,657.979897
1675,657.399655
1685,656.382533
1883,634.203933
1945,633.218327
1946,633.144271
2102,625.696039
2117,620.453892
2141,619.450759
2175,611.081712
2293,597.701633
2320,571.135630
2471,544.649784
2787,542.757637
2927,540.320230
3036,526.987468
3054,524.540090
3212,505.823837
3290,503.256980
3398,497.755372
3473,488.687580
3517,486.850974
3575,456.063850
3873,454.696805
3895,447.880964
3998,442.540380
4290,439.957021
4324,426.539711
4549,423.260089
4606,419.330830
4721,414.279155
4747,408.401252
4971,399.428136
5132,398.551590
5182,396.028156
5260,394.141961
5291,388.593092
5424,386.236141
5609,381.378658
5753,373.554494
6041,368.419163
6643,367.369805
6725,367.246249
6773,366.743006
6861,366.420161
6905,365.035463
7054,364.807556
7158,363.655651
7202,358.965811
7552,358.853212
7743,342.892341
7876,339.985504
8454,339.563486
8702,339.073426
8824,338.098944
8915,337.914171
8927,334.514009
9214,334.113381
9357,333.828488
9546,333.411256
9771,333.399257
9785,333.126582
10094,332.989914
10136,332.788549
10391,332.359495
10541,332.330555
10671,332.304811
10806,332.231127
10863,326.639121
11164,325.240151
11190,323.212627
11472,322.553615
12428,322.462629
13166,321.981264
13425,320.081838
13426,318.272389
13580,318.037349
13908,317.179101
13985,317.157931
14406,317.088936
14482,317.072530
14498,317.006164
14608,316.982891
14610,316.978863
14623,316.894908
14750,315.881619
14901,302.267218
