Evaluations,Fitness
1,(np.float64(7508963.0188056175),)
5,(np.float64(6490132.744356423),)
35,(np.float64(6465523.711061896),)
65,(np.float64(6451396.181776437),)
91,(np.float64(6426040.3541930765),)
109,(np.float64(6096790.537177019),)
139,(np.float64(5769350.052444723),)
169,(np.float64(5472816.903813271),)
199,(np.float64(5207191.091282661),)
229,(np.float64(4972472.614852897),)
259,(np.float64(4768661.474523973),)
274,(np.float64(4734173.11780187),)
289,(np.float64(4595757.670295891),)
304,(np.float64(4487645.189623267),)
319,(np.float64(4453761.2021686565),)
334,(np.float64(4255301.532630862),)
364,(np.float64(4053876.418914066),)
394,(np.float64(3883369.848472882),)
424,(np.float64(3743781.82130731),)
453,(np.float64(3732329.1636383613),)
454,(np.float64(3635112.3374173506),)
483,(np.float64(3530764.5335226967),)
513,(np.float64(3359711.436422751),)
543,(np.float64(3219169.8723385227),)
573,(np.float64(3109139.8412700132),)
603,(np.float64(3029621.343217222),)
633,(np.float64(2980614.3781801495),)
663,(np.float64(2962118.946158796),)
669,(np.float64(2943969.501660875),)
693,(np.float64(2822540.910383887),)
723,(np.float64(2711373.655634855),)
753,(np.float64(2628617.1819117013),)
783,(np.float64(2574271.489214423),)
813,(np.float64(2548336.577543022),)
815,(np.float64(2531784.3349729353),)
819,(np.float64(2503031.939176867),)
845,(np.float64(2459652.314922038),)
849,(np.float64(2446036.8749595336),)
875,(np.float64(2395658.9817670523),)
904,(np.float64(2389374.285386726),)
905,(np.float64(2356937.3407311984),)
933,(np.float64(2310953.489306304),)
963,(np.float64(2230000.901809096),)
993,(np.float64(2173495.6684380416),)
1023,(np.float64(2141437.7891931417),)
1027,(np.float64(2119212.5227468237),)
1029,(np.float64(2105973.868312204),)
1053,(np.float64(2082057.0043432133),)
1057,(np.float64(2032666.3587159486),)
1084,(np.float64(2020637.6736054786),)
1085,(np.float64(2011282.27819781),)
1087,(np.float64(1967894.5903260414),)
1114,(np.float64(1966119.6066388895),)
1115,(np.float64(1947324.091703378),)
1117,(np.float64(1924897.2175771017),)
1123,(np.float64(1894431.8931289923),)
1143,(np.float64(1894406.8910165257),)
1144,(np.float64(1873722.4821480392),)
1147,(np.float64(1873068.0850094566),)
1153,(np.float64(1825367.92550698),)
1174,(np.float64(1808487.0040878889),)
1177,(np.float64(1802324.3807697904),)
1181,(np.float64(1786238.7217456587),)
1183,(np.float64(1777948.9163052123),)
1189,(np.float64(1763347.0676365877),)
1201,(np.float64(1746728.7379559313),)
1204,(np.float64(1742705.812709434),)
1205,(np.float64(1690652.5981234969),)
1211,(np.float64(1653719.3700923182),)
1231,(np.float64(1636007.8404206857),)
1235,(np.float64(1576451.5783661257),)
1241,(np.float64(1541559.6027240662),)
1261,(np.float64(1524292.7114884553),)
1265,(np.float64(1483853.5740612068),)
1271,(np.float64(1449759.4196409027),)
1291,(np.float64(1436399.9578015958),)
1293,(np.float64(1421054.4644204222),)
1295,(np.float64(1407678.6914306835),)
1301,(np.float64(1378318.820842826),)
1321,(np.float64(1373055.236605511),)
1323,(np.float64(1345441.570708479),)
1324,(np.float64(1336200.9098244067),)
1325,(np.float64(1333428.372679436),)
1327,(np.float64(1328122.607709929),)
1330,(np.float64(1323063.6355011007),)
1338,(np.float64(1296450.0042784754),)
1351,(np.float64(1294014.9021255367),)
1353,(np.float64(1279491.3946530067),)
1354,(np.float64(1272818.4305569858),)
1357,(np.float64(1271682.321471366),)
1360,(np.float64(1252139.7720385976),)
1368,(np.float64(1229987.2072093384),)
1381,(np.float64(1199949.6098331506),)
1391,(np.float64(1196643.185493116),)
1398,(np.float64(1187320.6086227375),)
1404,(np.float64(1178824.5836691316),)
1411,(np.float64(1128676.372380727),)
1421,(np.float64(1126769.029941481),)
1431,(np.float64(1125962.545245456),)
1441,(np.float64(1087506.9931968225),)
1451,(np.float64(1072402.5605454193),)
1461,(np.float64(1057454.9580643668),)
1475,(np.float64(1037727.3430346091),)
1478,(np.float64(1035388.6187818897),)
1481,(np.float64(1022564.3578300925),)
1484,(np.float64(1022199.1081185559),)
1491,(np.float64(1010413.07695645),)
1505,(np.float64(999650.6552919903),)
1511,(np.float64(988878.5566627278),)
1514,(np.float64(979844.5011403424),)
1533,(np.float64(977042.3513862941),)
1535,(np.float64(974310.5132188357),)
1539,(np.float64(970022.002560585),)
1541,(np.float64(966381.6918389552),)
1544,(np.float64(961589.6290684486),)
1554,(np.float64(944619.7828546609),)
1563,(np.float64(923854.5513101604),)
1584,(np.float64(905507.2629673142),)
1593,(np.float64(885282.7980250065),)
1600,(np.float64(874043.2800613308),)
1623,(np.float64(847252.7039054323),)
1626,(np.float64(843519.6687041929),)
1630,(np.float64(842658.6650780556),)
1653,(np.float64(831448.1761395468),)
1656,(np.float64(807167.7848357005),)
1686,(np.float64(791789.4821151886),)
1711,(np.float64(787555.9993990271),)
1720,(np.float64(785861.2261177244),)
1722,(np.float64(775552.6199033713),)
1724,(np.float64(755184.0282398504),)
1745,(np.float64(738160.680283566),)
1754,(np.float64(728580.4075323442),)
1756,(np.float64(723616.3071379516),)
1775,(np.float64(692130.8145828785),)
1801,(np.float64(691813.2789206156),)
1803,(np.float64(682800.592367003),)
1805,(np.float64(664119.1026864874),)
1808,(np.float64(635232.1013555124),)
1835,(np.float64(629927.9735712409),)
1838,(np.float64(577607.0316003041),)
1864,(np.float64(575786.6851527656),)
1868,(np.float64(539205.2977810589),)
1894,(np.float64(537608.6952453859),)
1898,(np.float64(520026.899897777),)
1923,(np.float64(514048.2716804979),)
1945,(np.float64(510314.1940431943),)
1952,(np.float64(504881.2637591736),)
1953,(np.float64(502951.8560092027),)
1957,(np.float64(500272.0946443615),)
1982,(np.float64(490607.5821949616),)
2018,(np.float64(480410.74021525425),)
2021,(np.float64(480178.34630146716),)
2029,(np.float64(478735.95770212356),)
2042,(np.float64(468967.9150444263),)
2056,(np.float64(468942.5061532442),)
2058,(np.float64(455601.2547308088),)
2072,(np.float64(449286.93362853455),)
2086,(np.float64(447472.50545867096),)
2095,(np.float64(440359.2892151811),)
2104,(np.float64(436784.02773610275),)
2106,(np.float64(422958.77806087676),)
2110,(np.float64(422660.87526923756),)
2128,(np.float64(419465.9721420748),)
2136,(np.float64(413626.4962499767),)
2138,(np.float64(402684.004171417),)
2145,(np.float64(400387.5308905358),)
2161,(np.float64(397640.27719538845),)
2165,(np.float64(394981.49757926154),)
2168,(np.float64(376597.7563341908),)
2191,(np.float64(373974.6096696913),)
2194,(np.float64(371266.7454691195),)
2195,(np.float64(363251.34095106204),)
2221,(np.float64(356478.2534584862),)
2224,(np.float64(346290.744636096),)
2229,(np.float64(343831.6949881776),)
2251,(np.float64(342100.6298130265),)
2254,(np.float64(340332.71639870823),)
2260,(np.float64(335042.1243142433),)
2266,(np.float64(328130.4174515113),)
2270,(np.float64(327453.3126800635),)
2283,(np.float64(326293.5968963989),)
2290,(np.float64(320507.6200875367),)
2293,(np.float64(318832.49123409344),)
2300,(np.float64(312894.48093714425),)
2322,(np.float64(308729.3102140431),)
2341,(np.float64(306674.00045882014),)
2351,(np.float64(303443.9321251055),)
2354,(np.float64(296934.58177067485),)
2371,(np.float64(284175.1982098976),)
2401,(np.float64(279295.19048312923),)
2423,(np.float64(263019.14831586793),)
2435,(np.float64(262360.6670886101),)
