Evaluations,Fitness
1,(5341515.773059241,)
2,(2025961.5815974586,)
6,(694370.7256580094,)
36,(647431.6653644304,)
66,(611374.3423893151,)
96,(586198.7567326635,)
126,(571904.9083944756,)
146,(544663.6993458908,)
176,(498005.65973385086,)
206,(458348.01774856035,)
236,(425690.77339001925,)
266,(400033.9266582276,)
296,(381377.4775531853,)
314,(360673.5316635802,)
319,(347818.43687539455,)
344,(302801.76376522717,)
349,(287608.124923866,)
374,(276383.5800827254,)
379,(244593.05838525892,)
409,(218773.23725957322,)
439,(210148.66154680893,)
464,(209382.12126859924,)
494,(185528.3218765269,)
524,(176028.9129400099,)
548,(147070.21925507943,)
578,(138557.7804801058,)
638,(137590.54425358304,)
668,(129999.9942497511,)
695,(88010.4449699969,)
725,(59816.10393757399,)
837,(53418.32417393049,)
875,(50546.76236003566,)
905,(43407.21816331101,)
1048,(38165.0635437513,)
1077,(35051.03537927482,)
1107,(31796.344169046777,)
1138,(31359.496001996915,)
1147,(28968.708550404335,)
1177,(25879.31278833687,)
1238,(24976.6502568064,)
1296,(23615.256818452526,)
1327,(23101.509509681524,)
1362,(21373.38979652338,)
1389,(20546.324740477456,)
1436,(20119.30271407636,)
1458,(17403.20608316109,)
1505,(17214.67560419539,)
1539,(17202.883930595483,)
1563,(16418.89224543988,)
1566,(15726.070910552888,)
1599,(15163.583351249721,)
1624,(14790.854181397419,)
1655,(14395.496868190548,)
1663,(13873.643556661853,)
1707,(13703.280111287046,)
1862,(13513.490365823734,)
1903,(13338.530786825826,)
1906,(13121.181883383193,)
1931,(12917.33978722189,)
1950,(12875.943112540095,)
1981,(12418.523775641977,)
2029,(12386.705718745705,)
2041,(12165.683906614922,)
2063,(11639.780452261582,)
2488,(11592.005617500381,)
2699,(11557.762268613182,)
2789,(11358.3698143468,)
2792,(10701.902826697535,)
2999,(10029.84478780091,)
3212,(9614.455997419422,)
3388,(9297.758621028526,)
3412,(8974.282524307717,)
3472,(8644.805639179502,)
3477,(8560.562292539287,)
3776,(8252.261536605049,)
3809,(7983.295349426399,)
3905,(7799.979687071284,)
3949,(7516.756688050411,)
4249,(7465.887470879124,)
4334,(6992.027131038917,)
4383,(6900.090028104162,)
4388,(6885.331023590071,)
4435,(6601.129431727576,)
4881,(6373.991573089865,)
5017,(6288.540169300934,)
5240,(6243.9676692167695,)
5314,(6221.464249064892,)
5343,(5950.353419995017,)
5390,(5893.611663699853,)
5410,(5790.234229070606,)
5568,(5765.272447814109,)
5669,(5693.3012866208,)
5690,(5551.247312471997,)
5695,(5543.806401442392,)
5750,(5319.575190462199,)
5949,(5297.1335141995005,)
6017,(5269.5404219242355,)
6132,(5136.787066953444,)
6209,(4854.758320923584,)
6939,(4788.238762380763,)
7127,(4761.608658880645,)
7379,(4573.564972404876,)
7387,(4400.535290903145,)
8440,(4379.622047216806,)
8997,(4252.9822887934615,)
9253,(4156.704921497921,)
9374,(3877.9157036611455,)
9636,(3798.499876886573,)
10511,(3660.709911892523,)
11032,(3658.252924918231,)
11041,(3639.570786833918,)
11141,(3507.217012340222,)
11772,(3424.5050879130886,)
12312,(3289.113785220173,)
12444,(3256.3954215936146,)
12929,(3174.8291608678887,)
13075,(3064.4013541473287,)
13744,(2978.3650403789225,)
13922,(2928.9869517073325,)
14478,(2771.3928521159887,)
14668,(2757.2174279920964,)
14851,(2740.9898491779886,)
