Evaluations,Fitness
1,(np.float64(4320747.725845827),)
3,(np.float64(2627858.988335827),)
5,(np.float64(1023961.4945069802),)
85,(np.float64(846916.3046366409),)
96,(np.float64(800288.7777995049),)
108,(np.float64(542606.1972501302),)
109,(np.float64(507341.83946245984),)
376,(np.float64(493262.12475570367),)
473,(np.float64(485675.4384582063),)
746,(np.float64(430057.4789250024),)
794,(np.float64(378246.36740766355),)
1120,(np.float64(349789.09571475856),)
1455,(np.float64(336721.4077824545),)
2929,(np.float64(313609.89074147213),)
2973,(np.float64(313238.23571887804),)
3052,(np.float64(312703.2133023907),)
3077,(np.float64(305542.1326427702),)
3353,(np.float64(288124.11024938535),)
3385,(np.float64(266693.36585353775),)
4246,(np.float64(262855.377957509),)
4347,(np.float64(257262.33221466336),)
4535,(np.float64(238090.79166810308),)
5176,(np.float64(215315.4988018529),)
6381,(np.float64(210229.09089637792),)
6423,(np.float64(198268.79554600225),)
6741,(np.float64(194140.50325391718),)
6924,(np.float64(186007.15881504308),)
8164,(np.float64(172523.80799904358),)
8211,(np.float64(171404.8796583084),)
8859,(np.float64(163592.64055871053),)
9216,(np.float64(161324.9857372488),)
9350,(np.float64(157543.94364724163),)
9621,(np.float64(155907.541847808),)
9742,(np.float64(149691.43549497824),)
9823,(np.float64(148557.58576475614),)
10036,(np.float64(144619.5120181982),)
10564,(np.float64(143303.66077829676),)
10657,(np.float64(143087.18039879214),)
10687,(np.float64(141955.14003136804),)
10901,(np.float64(141785.89337350812),)
10956,(np.float64(141121.10942188525),)
11123,(np.float64(140888.6183861389),)
11298,(np.float64(140736.14182436492),)
11433,(np.float64(140205.68364334005),)
11528,(np.float64(139086.3108671314),)
11625,(np.float64(139052.88848323235),)
11675,(np.float64(137213.2556521598),)
12196,(np.float64(135285.49899430713),)
12367,(np.float64(134999.20961712254),)
12479,(np.float64(134977.30056945534),)
12539,(np.float64(134625.74751183225),)
12578,(np.float64(134481.53401411083),)
12743,(np.float64(134356.26546286148),)
12806,(np.float64(133638.92353536654),)
12988,(np.float64(130333.85718845131),)
13207,(np.float64(130076.17841621373),)
13352,(np.float64(129781.01424412843),)
13456,(np.float64(128840.71643169926),)
13583,(np.float64(128826.36589924418),)
13694,(np.float64(128792.28085316898),)
13791,(np.float64(127690.48481853522),)
13905,(np.float64(127590.99628513455),)
14043,(np.float64(127519.06985121232),)
14159,(np.float64(127248.19754957211),)
14215,(np.float64(127101.48915221565),)
14324,(np.float64(126577.61756201168),)
