Evaluations,Fitness
1,(1104.4525818797829,)
2,(1093.8019607620558,)
4,(1045.8510517492978,)
14,(990.5289769575004,)
33,(973.7255090336878,)
103,(965.6578255353616,)
121,(952.7629892498877,)
193,(896.9922242099792,)
224,(891.8296352369262,)
268,(857.3561925515794,)
329,(852.8233352416895,)
440,(852.0266544498982,)
451,(830.6560730657407,)
579,(794.3379156156856,)
600,(783.8351242853018,)
758,(738.6723398245787,)
950,(704.587840134865,)
1044,(684.4717565426516,)
1047,(669.4848553607279,)
1201,(666.9865688249212,)
1268,(636.6538782337507,)
1316,(629.1560830094089,)
1380,(612.8644442577908,)
1429,(589.4555548398207,)
1541,(588.0462386757216,)
1672,(574.1773683981364,)
1697,(559.0865831595967,)
1733,(553.2716371762122,)
1802,(522.1844651625217,)
1850,(429.399648935683,)
2526,(415.29390737939684,)
2628,(406.4237569638655,)
2765,(369.31560428230347,)
2856,(358.7853878702547,)
3239,(346.3651684250681,)
3341,(336.7719161191131,)
3343,(331.4770256984005,)
3365,(328.680424976331,)
3412,(314.63022238943563,)
3519,(289.48499575051426,)
3617,(274.77423498375776,)
3897,(269.6887143864184,)
3932,(259.20337742698365,)
4009,(251.41786003617324,)
4057,(245.9968495010043,)
4174,(233.68032745428536,)
4357,(225.48202719464547,)
4471,(218.50057008629858,)
4600,(208.32528545023195,)
4660,(205.51278060313496,)
4749,(199.65944267853524,)
4770,(197.12096098121947,)
4848,(192.19569565620253,)
4887,(180.77887921703757,)
5209,(174.24552317036228,)
5304,(171.53144152835813,)
5366,(166.364345970866,)
5392,(164.5560304358329,)
5458,(158.4309939428412,)
5560,(149.2798519570033,)
5625,(138.42398610497355,)
5667,(137.23305642179395,)
5803,(136.6712022646921,)
5828,(131.5990808754359,)
6202,(128.43687676523695,)
6245,(120.4526495957378,)
6495,(119.47801354280631,)
6567,(118.20165609590885,)
6688,(116.29710529654511,)
6865,(113.16044467437371,)
7051,(112.91752621850424,)
7086,(111.36461120109209,)
7129,(109.92013652829633,)
7135,(108.43936069966969,)
7296,(108.24509710613756,)
7331,(107.73573191809083,)
7360,(106.99141480032603,)
7440,(104.46598816248832,)
7490,(99.28368685685552,)
8077,(98.88830764166732,)
8079,(98.11184806569054,)
8113,(98.02341937346267,)
8143,(95.33037241083417,)
8274,(94.88395778650852,)
8336,(94.21386545547728,)
8484,(94.07974135776817,)
8575,(93.93516490374247,)
8600,(93.59624513736213,)
8751,(93.41896577634924,)
8824,(93.30188652995423,)
8835,(92.20583729922981,)
8933,(92.0861415979947,)
8966,(91.95728150562701,)
9037,(91.14288170285454,)
9290,(90.36715052766903,)
9332,(90.36419771062344,)
9448,(89.87887245631202,)
9523,(89.74802121631632,)
9577,(89.66674999072114,)
9578,(89.26168250598732,)
9633,(89.127097581376,)
9661,(89.09171583447858,)
9710,(88.21029058357686,)
9749,(88.1200158551062,)
9859,(88.07859150074091,)
10014,(87.98116438809029,)
10028,(87.95231857016051,)
10139,(87.77028290391365,)
10160,(87.67396128277665,)
10316,(87.33556591517458,)
10401,(87.28570305289384,)
10461,(86.92327921733386,)
10784,(86.91525737983886,)
10786,(86.85245378706566,)
10818,(86.81789047703262,)
10874,(86.62416071324992,)
10963,(86.5853016608628,)
10993,(86.54600776908251,)
11146,(86.50179790999789,)
11188,(86.47866995100924,)
11296,(86.45626811454827,)
11325,(86.43379909445423,)
11382,(86.38959714298994,)
11437,(86.35664334365038,)
11451,(86.28011358162883,)
11508,(86.26746870353679,)
11552,(86.26637917289702,)
11585,(86.26087811329342,)
11629,(86.22014777112463,)
11651,(86.16227735888799,)
11768,(86.16205180086865,)
11817,(86.10101132420198,)
11875,(86.07600624646909,)
11893,(85.99852321343099,)
11974,(85.9173100995539,)
11991,(85.91581531898498,)
12062,(85.8068951022542,)
12143,(85.79241542822285,)
12267,(85.69450179799458,)
12277,(85.67460098828064,)
12370,(85.67366232474762,)
12385,(85.64898395851094,)
12412,(85.6434546897492,)
12444,(85.62222224926597,)
12485,(85.61608716103365,)
12520,(85.60049149841257,)
12566,(85.59970632288139,)
12591,(85.29110778737311,)
13213,(85.08377167627725,)
13366,(85.02709059467293,)
13402,(85.01060438554828,)
13403,(82.9077115523985,)
13513,(82.87844763182682,)
13549,(82.48681614068073,)
13883,(82.40328949716695,)
13889,(82.39886614703858,)
13893,(82.29966186633703,)
13973,(82.16717137611602,)
14167,(82.04331516617128,)
