Evaluations,Fitness
1,(np.float64(125.4896625322528),)
2,(np.float64(50.08462290965612),)
3,(np.float64(24.148889440930937),)
5,(np.float64(20.549429927673586),)
6,(np.float64(2.8454639880850916),)
107,(np.float64(1.7012422376734975),)
330,(np.float64(1.3022847764035674),)
426,(np.float64(1.293262968243754),)
469,(np.float64(1.1896094739493357),)
512,(np.float64(1.1882393496983603),)
531,(np.float64(1.1846934406725502),)
545,(np.float64(1.1836538831247854),)
605,(np.float64(0.8840898051218691),)
637,(np.float64(0.8129581698126369),)
810,(np.float64(0.7645836165759956),)
948,(np.float64(0.7620175876859143),)
1492,(np.float64(0.7610735141374008),)
1515,(np.float64(0.7598735276951114),)
1596,(np.float64(0.7587857131740474),)
1667,(np.float64(0.7584926785046768),)
1671,(np.float64(0.7582853466883837),)
1922,(np.float64(0.7581889208618247),)
2021,(np.float64(0.7581857655876227),)
2024,(np.float64(0.7581445616533529),)
2029,(np.float64(0.758143847684547),)
2104,(np.float64(0.7577583037734605),)
2229,(np.float64(0.757722923925213),)
2230,(np.float64(0.7574518096526432),)
2306,(np.float64(0.7560615500887096),)
3313,(np.float64(0.7559814676895744),)
3521,(np.float64(0.755980501791786),)
3656,(np.float64(0.75597693830046),)
3746,(np.float64(0.755976114758127),)
3986,(np.float64(0.7559758778426069),)
4081,(np.float64(0.7559749233662156),)
4166,(np.float64(0.7559725595260023),)
4488,(np.float64(0.7559724376432069),)
4519,(np.float64(0.7559724202931886),)
4570,(np.float64(0.7559724171772491),)
4670,(np.float64(0.7559724138447681),)
4762,(np.float64(0.7559723917766199),)
4798,(np.float64(0.7559723437497894),)
4872,(np.float64(0.7559723121032143),)
4879,(np.float64(0.7559721610468184),)
5016,(np.float64(0.7559721598783185),)
5034,(np.float64(0.7559720836215487),)
5666,(np.float64(0.7559720826322955),)
5680,(np.float64(0.7559720822142939),)
5789,(np.float64(0.7559720820377773),)
5800,(np.float64(0.7559720815943702),)
5855,(np.float64(0.7559720814655595),)
5900,(np.float64(0.7559720813104427),)
5976,(np.float64(0.7559720813085917),)
6043,(np.float64(0.7559720811886503),)
6073,(np.float64(0.7559720781209052),)
6246,(np.float64(0.7559720780908243),)
6268,(np.float64(0.7559720775636389),)
6382,(np.float64(0.6073936212738271),)
6471,(np.float64(0.6073936212684075),)
6525,(np.float64(0.5939424168358425),)
6649,(np.float64(0.593942416822042),)
6730,(np.float64(0.5902811923609654),)
6813,(np.float64(0.5857282872313956),)
6974,(np.float64(0.5854120226211847),)
7023,(np.float64(0.5853258235130738),)
7068,(np.float64(0.584081101722612),)
7113,(np.float64(0.5834017478784208),)
7245,(np.float64(0.5830430694001834),)
14079,(np.float64(0.439567369525264),)
14414,(np.float64(0.43925821001318077),)
