Evaluations,Fitness
1,(1128534913.6811674,)
2,(965312802.4030275,)
3,(726521703.6873132,)
21,(606902053.5280228,)
33,(499412532.2764218,)
60,(393608363.3014576,)
63,(318861302.32152176,)
68,(305060699.4603835,)
90,(261946430.1581234,)
93,(200275206.61900845,)
98,(187947760.27850318,)
122,(163639619.70876968,)
123,(131743188.39037772,)
124,(116852444.58718646,)
149,(106348173.27157837,)
152,(84926850.80233979,)
153,(71085321.19551395,)
154,(54333031.17546348,)
182,(40161154.77640492,)
184,(35567840.12502969,)
185,(33050989.089273714,)
197,(30377853.634534497,)
211,(28996482.385316916,)
212,(19726232.70106807,)
215,(13831222.94050603,)
242,(10212911.111285133,)
250,(10059682.462248283,)
268,(10002809.530871721,)
274,(6323267.353126039,)
373,(6221063.121991097,)
397,(5628044.258224105,)
418,(5300763.609200842,)
420,(5052263.633681471,)
431,(4767376.608223773,)
453,(4493042.985880458,)
480,(4461757.949230145,)
492,(3803789.7387171527,)
618,(3339904.141592466,)
628,(3049747.241540329,)
654,(3046669.866111028,)
678,(3029041.519319886,)
680,(2914337.5170373083,)
706,(2475340.8723643254,)
746,(2280335.3879721295,)
825,(2165780.3258414846,)
844,(2126749.3587376364,)
847,(2092049.0800606827,)
878,(1991257.0922117732,)
882,(1974435.3988288445,)
897,(1888367.7522233385,)
908,(1679742.503796874,)
928,(1641542.8294670181,)
933,(1610978.3545527342,)
968,(1463062.7526399465,)
1019,(1256394.146866328,)
1087,(1143228.68457704,)
1113,(1075188.82464571,)
1116,(930555.8509193177,)
1229,(896968.2456950619,)
1255,(841641.3633090067,)
1340,(635851.6899366978,)
1391,(485152.42936869233,)
1621,(407176.4628412128,)
1799,(400841.6800799633,)
2457,(346611.06565100024,)
2719,(331183.9932342191,)
2897,(276087.0905284783,)
3052,(237270.69226124015,)
8207,(231451.45878646744,)
8305,(211636.2572456817,)
8320,(200383.6630156315,)
8401,(195553.9687135689,)
8568,(171074.53383669892,)
8690,(169699.29665362663,)
8804,(157425.82987285795,)
9208,(154938.91934902774,)
10233,(154380.4943655627,)
10465,(137645.9180195621,)
12363,(73110.0497432395,)
