Evaluations,Fitness
1,(np.float64(1362.8669445106755),)
4,(np.float64(1349.0983973109862),)
8,(np.float64(1345.2005338848662),)
19,(np.float64(1247.9017199860568),)
31,(np.float64(1198.2866468532306),)
36,(np.float64(1175.4501032159749),)
38,(np.float64(1144.5451164628498),)
48,(np.float64(1132.1355511441457),)
56,(np.float64(1107.546825250338),)
99,(np.float64(1073.1752516048211),)
172,(np.float64(1062.866326237873),)
220,(np.float64(1059.7362374885365),)
252,(np.float64(1003.3265971923843),)
339,(np.float64(984.1848117591812),)
553,(np.float64(977.9594315389982),)
663,(np.float64(949.612119986135),)
671,(np.float64(881.6260667033652),)
836,(np.float64(880.5905575749603),)
1046,(np.float64(875.4965959080835),)
1247,(np.float64(870.3946633910966),)
1387,(np.float64(862.4133326695851),)
1399,(np.float64(858.658890418045),)
1509,(np.float64(844.1838681075081),)
1612,(np.float64(816.980230180933),)
1720,(np.float64(811.7351159140735),)
1857,(np.float64(788.6883310294736),)
1940,(np.float64(786.6802236907837),)
5476,(np.float64(778.3254264830384),)
6265,(np.float64(717.6607382248217),)
