Evaluations,Fitness
1,[13.48075619]
4,[1.24721028]
10,[0.43921562]
40,[-0.32332002]
169,[-0.90785698]
403,[-1.01849029]
516,[-1.01867798]
531,[-1.0307154]
613,[-1.03135087]
791,[-1.03138768]
866,[-1.03139394]
944,[-1.03139443]
946,[-1.03144625]
1092,[-1.03144975]
1145,[-1.03145066]
1181,[-1.03147323]
1241,[-1.03159421]
1301,[-1.03159741]
1381,[-1.03160016]
1438,[-1.03160261]
1444,[-1.0316072]
1509,[-1.03160792]
1790,[-1.03160793]
1806,[-1.03160798]
1812,[-1.03160806]
1842,[-1.0316082]
1868,[-1.03160825]
1924,[-1.03160833]
1982,[-1.03160843]
2029,[-1.0316085]
2184,[-1.03160852]
2342,[-1.03160854]
2477,[-1.03160854]
2729,[-1.03160854]
2760,[-1.03160854]
2769,[-1.03160854]
2896,[-1.03160854]
2904,[-1.03160854]
3118,[-1.03160854]
3266,[-1.03160854]
3277,[-1.03160854]
3532,[-1.03160854]
3679,[-1.03160854]
3687,[-1.03160854]
3719,[-1.03160854]
3799,[-1.03160854]
3821,[-1.03160854]
3903,[-1.03160854]
3996,[-1.03160854]
4103,[-1.03160854]
4378,[-1.03160854]
4386,[-1.03160854]
4404,[-1.03160854]
4429,[-1.03160854]
4440,[-1.03160854]
4549,[-1.03160854]
4771,[-1.03160854]
4775,[-1.03160854]
4932,[-1.03160854]
5061,[-1.03160854]
5144,[-1.03160854]
5146,[-1.03160854]
5288,[-1.03160854]
5331,[-1.03160854]
5552,[-1.03160854]
5612,[-1.03160854]
5834,[-1.03160854]
5948,[-1.03160854]
