Evaluations,Fitness
1,(187.83064833337193,)
3,(0.7024359249035624,)
65,(-0.6691481013004081,)
72,(-0.875442512425556,)
144,(-0.9350266529379859,)
150,(-0.9622166453134638,)
165,(-0.9627623279645773,)
169,(-0.9953905665634398,)
253,(-1.0044650275546645,)
279,(-1.0241223686166807,)
375,(-1.0263106039647947,)
376,(-1.029509910755957,)
441,(-1.0309884001035017,)
491,(-1.0315588352883946,)
513,(-1.0316136281725132,)
656,(-1.0316265055884184,)
817,(-1.0316269021035798,)
818,(-1.0316275121974843,)
845,(-1.0316283814085419,)
959,(-1.0316284064569496,)
965,(-1.031628432639688,)
1011,(-1.031628451386515,)
1047,(-1.0316284531974527,)
1085,(-1.0316284533123117,)
1098,(-1.0316284533290307,)
1106,(-1.0316284533498923,)
1163,(-1.0316284533981155,)
1207,(-1.0316284534209736,)
1243,(-1.031628453478907,)
1260,(-1.031628453486693,)
1271,(-1.031628453488171,)
1355,(-1.0316284534884557,)
1426,(-1.0316284534891842,)
1433,(-1.0316284534893185,)
1465,(-1.0316284534893936,)
1471,(-1.0316284534896978,)
1489,(-1.0316284534897489,)
1494,(-1.0316284534898388,)
1586,(-1.031628453489871,)
1658,(-1.0316284534898732,)
1660,(-1.0316284534898754,)
1703,(-1.031628453489876,)
1744,(-1.0316284534898772,)
1816,(-1.0316284534898774,)
