Evaluations,Fitness
1,1416.709818
3,1389.510595
4,1382.065612
15,1371.933116
17,1344.351367
26,1331.721931
29,1305.029364
31,1143.390163
56,1110.618787
58,1081.777037
60,1053.718009
86,1016.636695
88,1013.238284
97,953.517091
125,923.434918
198,913.971866
225,899.008802
258,869.753020
263,869.204784
336,867.941497
339,863.373653
382,859.154270
392,855.479867
413,853.919823
422,852.485003
473,851.525036
489,850.884510
512,850.825428
543,850.038014
556,848.393330
622,848.334455
646,848.168674
674,847.897315
714,847.622928
735,847.580759
751,847.562382
790,847.490739
813,847.482361
850,847.476216
873,847.471727
891,847.171948
908,847.165173
909,846.979399
981,846.978569
1000,846.971413
1003,846.971009
1059,846.965412
1071,846.958961
1072,846.950730
1083,846.941961
1091,846.929076
1157,846.717722
1172,846.498519
1184,846.483713
1203,846.466357
1216,846.433705
1233,846.387570
1237,846.377358
1261,846.365123
1292,846.358762
1300,846.356620
1321,846.356604
1342,846.355912
1351,846.353738
1363,846.351303
1381,846.349467
1382,846.348969
1405,831.431957
1413,829.127384
1431,827.567903
1444,827.311525
1455,826.085202
1532,825.501312
1581,825.390453
1622,825.340025
1663,825.304528
1682,825.295945
1723,825.295205
1771,825.294813
1772,825.292286
1800,825.289050
1802,825.283619
1872,825.282820
1893,825.282602
1910,825.282137
1920,825.281866
1924,825.281718
1952,825.281717
1980,825.281701
1983,825.281663
1984,825.281658
2000,825.281483
2014,825.281463
2046,825.281455
2072,825.281429
2110,825.281429
2115,825.281412
2144,825.281410
2163,825.281410
2170,825.281404
2173,825.281398
2193,825.281386
2231,825.281384
2235,825.281374
2294,825.281371
2350,825.281371
2377,825.281370
2403,825.281369
2520,825.281369
2526,825.281369
2595,825.281369
2616,825.281369
2624,825.281369
2641,825.281369
2646,825.281369
2671,825.281369
2685,825.281369
2701,825.281369
2736,825.281369
2744,825.281369
2805,825.281369
2862,825.281369
2940,825.281369
2942,825.281369
2999,825.281369
3000,825.281369
3042,825.281369
3094,825.281369
3125,825.281369
3132,825.281369
3151,825.281369
3170,825.281369
3174,825.281369
3184,825.281369
3231,825.281369
3295,825.281369
3307,825.281369
3324,825.281369
3335,825.281369
3364,825.281369
3366,825.281369
3385,825.281369
3461,825.281369
3596,825.281364
3609,825.281364
3614,825.281357
3622,825.281354
3667,825.281352
3698,825.281352
3717,825.281352
3757,825.281351
3818,825.281351
3842,825.281351
3907,825.281351
3940,825.281351
3967,825.281351
3968,825.281351
4022,825.281351
4054,825.281351
4057,825.281351
4063,825.281351
4084,825.281351
4087,825.281351
4114,825.281351
4121,825.281351
4183,825.281351
4189,825.275734
4201,825.251072
4212,825.248423
4237,825.246696
4244,825.241851
4267,825.239602
4317,825.238352
4336,825.238311
4364,825.238063
4387,825.237993
4414,825.237929
4425,825.237896
4458,825.237774
4509,825.237764
4525,825.237733
4534,825.237732
4629,825.237725
4657,825.237724
4675,825.237723
4689,825.237722
4747,825.237722
4752,825.237721
4774,825.237721
4779,825.237721
4812,825.237720
4834,825.237720
4853,825.237720
4877,825.237720
4902,825.237720
5007,825.237720
5022,825.237720
5028,825.237720
5055,825.237720
5075,825.237720
5088,825.237720
5095,825.237720
5105,825.237720
5171,825.237720
5202,825.237720
5268,825.237720
5310,825.237720
5331,825.237720
5351,825.237720
5370,825.237720
5381,825.237720
5412,825.237720
5461,825.237720
5510,825.237720
5522,825.237720
5532,825.237720
5551,825.237720
5582,825.237720
5617,825.237720
5666,825.237720
5672,825.237720
5686,825.237720
5806,825.237720
5808,825.237720
5864,825.237720
6145,825.237720
9898,825.200697
9901,825.193727
9904,825.174196
9932,825.165548
9964,825.164158
10009,825.164117
10027,825.163281
10042,825.160022
10057,825.159590
10069,825.157957
10087,825.157693
10113,825.157277
10185,825.157187
10203,825.157170
10219,825.157032
10245,825.157022
10274,825.157016
10288,825.157003
10304,825.156968
10339,825.156965
10364,825.156960
10399,825.156960
10409,825.156957
10433,825.156956
10440,825.156954
10463,825.156954
10484,825.156954
10500,825.156954
10519,825.156954
10520,825.156954
10523,825.156953
10549,825.156953
10593,825.156953
10621,825.156953
10626,825.156953
10628,825.156953
10640,825.156953
10661,825.156952
10683,825.156952
10720,825.156952
10721,825.156952
10754,825.156952
10839,825.156952
10857,825.156952
10900,825.156952
10965,825.156952
10977,825.156952
10987,825.156952
10990,825.156952
10997,825.156952
11020,825.156952
11057,825.156952
11120,825.156952
11138,825.156952
11161,825.156952
11167,825.156952
11193,825.156952
11204,825.156952
11212,825.156952
11214,825.156952
11232,825.156952
11270,825.156952
11282,825.156952
11303,825.156952
11306,825.156952
11307,825.156952
11360,825.156952
11397,825.156952
11420,825.156952
11565,825.156952
11582,825.156952
11589,825.156952
13534,825.156952
