Evaluations,Fitness
1,(np.float64(8933118.208474),)
4,(np.float64(7752173.369268692),)
19,(np.float64(7688330.390996201),)
21,(np.float64(7565998.695912659),)
24,(np.float64(6721288.532449324),)
56,(np.float64(6609781.246747765),)
84,(np.float64(6441630.057167343),)
86,(np.float64(6357657.48696054),)
114,(np.float64(6154090.546109216),)
116,(np.float64(6135258.178021565),)
144,(np.float64(5902238.226554953),)
174,(np.float64(5680588.99454669),)
204,(np.float64(5489142.8500844315),)
234,(np.float64(5327899.793168173),)
264,(np.float64(5196859.823797919),)
289,(np.float64(5177970.970426187),)
294,(np.float64(5096022.941973668),)
314,(np.float64(5066365.659304608),)
319,(np.float64(4972546.363792057),)
344,(np.float64(4875513.621372094),)
349,(np.float64(4798922.839721025),)
374,(np.float64(4730573.675415469),)
379,(np.float64(4657100.398213091),)
404,(np.float64(4635387.1735858265),)
409,(np.float64(4547079.039268258),)
415,(np.float64(4531569.446476661),)
434,(np.float64(4470101.851061353),)
439,(np.float64(4403985.895035593),)
445,(np.float64(4383650.162295918),)
447,(np.float64(4356283.54686066),)
462,(np.float64(4321373.7067168495),)
469,(np.float64(4318557.828248291),)
474,(np.float64(4278056.875677346),)
475,(np.float64(4204292.189063788),)
477,(np.float64(4173689.2857139297),)
492,(np.float64(4126170.840728463),)
505,(np.float64(4038067.2940380354),)
506,(np.float64(4037868.586078302),)
507,(np.float64(4022200.4696950056),)
522,(np.float64(3946978.907742701),)
535,(np.float64(3853412.188155913),)
536,(np.float64(3832492.648624992),)
565,(np.float64(3654335.7693622163),)
595,(np.float64(3483457.7179815876),)
596,(np.float64(3461589.5240653194),)
625,(np.float64(3411072.3389654853),)
626,(np.float64(3293386.548478278),)
656,(np.float64(3152336.2452550344),)
686,(np.float64(3038438.614395591),)
716,(np.float64(2951693.6558999442),)
717,(np.float64(2922415.3353180834),)
746,(np.float64(2807181.1729368353),)
774,(np.float64(2769526.7523173317),)
776,(np.float64(2685935.759829053),)
804,(np.float64(2648901.725156476),)
806,(np.float64(2587957.4165765992),)
822,(np.float64(2563546.683119959),)
834,(np.float64(2547316.9093231624),)
836,(np.float64(2513246.143179472),)
852,(np.float64(2428732.8582572713),)
876,(np.float64(2424410.7390414),)
882,(np.float64(2321076.970106399),)
906,(np.float64(2305051.8899974367),)
912,(np.float64(2240579.0186673393),)
936,(np.float64(2190525.6944394964),)
942,(np.float64(2187239.003940096),)
966,(np.float64(2105557.535941644),)
996,(np.float64(2050329.8892856052),)
1026,(np.float64(2024842.7544713789),)
1042,(np.float64(1960947.8462643973),)
1072,(np.float64(1872327.0382306448),)
1102,(np.float64(1807354.3799551171),)
1132,(np.float64(1766029.871437814),)
1162,(np.float64(1748353.5126787345),)
1166,(np.float64(1735449.1305901497),)
1176,(np.float64(1725016.4973948612),)
1192,(np.float64(1724537.9390097992),)
1195,(np.float64(1707349.054497407),)
1196,(np.float64(1680451.9663333204),)
1206,(np.float64(1665746.265056772),)
1225,(np.float64(1633474.9134365004),)
1236,(np.float64(1607544.2606572728),)
1243,(np.float64(1587080.3727059907),)
1255,(np.float64(1581060.3670439282),)
1257,(np.float64(1581008.262834353),)
1264,(np.float64(1549711.310550251),)
1266,(np.float64(1528913.5541288776),)
1273,(np.float64(1515516.215425359),)
1292,(np.float64(1515000.8232794448),)
1294,(np.float64(1451377.8142521349),)
1296,(np.float64(1449838.6755908115),)
1312,(np.float64(1439270.469437102),)
1322,(np.float64(1425667.314021085),)
1324,(np.float64(1368332.6517662022),)
1326,(np.float64(1364471.2928702845),)
1342,(np.float64(1355596.3086200494),)
1352,(np.float64(1332576.8538086193),)
1354,(np.float64(1318710.1388450074),)
1356,(np.float64(1293743.4618404927),)
1372,(np.float64(1293186.902975498),)
1382,(np.float64(1241845.1413834672),)
1397,(np.float64(1240412.2996121298),)
1411,(np.float64(1226044.7544545045),)
1412,(np.float64(1199421.5091937387),)
1427,(np.float64(1183153.1931633665),)
1441,(np.float64(1165002.9297065022),)
1442,(np.float64(1164977.1473792088),)
1457,(np.float64(1149966.9991069268),)
1471,(np.float64(1118182.4661337466),)
1501,(np.float64(1097875.1006184511),)
1515,(np.float64(1096199.0401239127),)
1531,(np.float64(1052514.543477873),)
1561,(np.float64(1029819.7272687093),)
1562,(np.float64(1005488.038371701),)
1592,(np.float64(973014.2918663522),)
1622,(np.float64(966626.5405608809),)
1623,(np.float64(965909.0929303528),)
1626,(np.float64(964181.9318566977),)
1628,(np.float64(943160.6940031698),)
1653,(np.float64(926717.8428897512),)
1658,(np.float64(921446.1862677477),)
1672,(np.float64(918033.4005481551),)
1683,(np.float64(900301.3316216719),)
1684,(np.float64(895134.310120487),)
1711,(np.float64(885941.8035737292),)
1714,(np.float64(868506.6081989974),)
1742,(np.float64(859670.7226362943),)
1743,(np.float64(858748.2831422838),)
1744,(np.float64(858601.4425040086),)
1752,(np.float64(857905.7311816269),)
1772,(np.float64(816822.0544461857),)
1802,(np.float64(793401.3637073474),)
1832,(np.float64(789408.6504197795),)
1834,(np.float64(774867.6467210636),)
1842,(np.float64(772019.462305186),)
1864,(np.float64(760860.7527642499),)
1877,(np.float64(741674.5753291552),)
1901,(np.float64(720072.4612872213),)
1921,(np.float64(715511.0052054592),)
1922,(np.float64(695055.5422378985),)
1931,(np.float64(686695.9688691401),)
1952,(np.float64(675397.0555925963),)
1953,(np.float64(667550.601543903),)
1968,(np.float64(663930.7418113421),)
1983,(np.float64(640513.8582388585),)
2013,(np.float64(638615.4982706639),)
2015,(np.float64(615190.6262163902),)
2019,(np.float64(595595.9744752699),)
2044,(np.float64(591695.1643608474),)
2045,(np.float64(568900.2113723956),)
2049,(np.float64(561729.654830916),)
2071,(np.float64(559835.7965326258),)
2074,(np.float64(532339.7535142131),)
2075,(np.float64(524721.551305222),)
2104,(np.float64(504430.91686804575),)
2105,(np.float64(502110.1074361877),)
