Evaluations,Fitness
1,(21.7236430434794,)
2,(21.435644068503123,)
3,(21.33784005089186,)
7,(21.333858171010817,)
19,(21.281686255930364,)
28,(20.890515947687266,)
217,(20.875057934501655,)
300,(20.613759476152328,)
346,(20.1789483251016,)
463,(19.76641491157219,)
588,(19.646684050038154,)
616,(19.554431144015044,)
667,(19.230049348111784,)
758,(19.158257684524234,)
840,(18.8810922725887,)
926,(18.775609936427998,)
934,(18.76091751023384,)
950,(18.741123141242213,)
979,(18.647606948539867,)
983,(18.52410657071472,)
996,(18.509232210755258,)
998,(18.404295526871255,)
1059,(18.147197580388678,)
1148,(18.000770656410058,)
1375,(17.914078008022244,)
1384,(17.746057350613626,)
1487,(17.67968944505736,)
1494,(17.594927444959865,)
1547,(17.566428572739177,)
1551,(17.449983152289494,)
1579,(17.342432428690053,)
1604,(17.316568348533032,)
1711,(17.295990821771486,)
1717,(17.282745287732368,)
1735,(17.062514175825225,)
1872,(17.048854384370127,)
1891,(16.950710843794113,)
1913,(16.939893808907744,)
1955,(16.9313813228809,)
2047,(16.903498003338186,)
2079,(16.79114228467709,)
2087,(16.69722671127104,)
2142,(16.459942417409422,)
2226,(16.42259967502617,)
2230,(16.402898228563934,)
2301,(16.371793212143672,)
2303,(16.318764044742984,)
2312,(16.20133769166657,)
2345,(16.179398738836728,)
2367,(16.154969248646932,)
2442,(16.077154545425138,)
2453,(16.069781674046943,)
2458,(15.98263571975136,)
2480,(15.907835912421497,)
2495,(15.849191262484865,)
2548,(15.78292601636528,)
2561,(15.525277822131436,)
2651,(15.399647759999542,)
2747,(15.2800537481415,)
2788,(15.062799535963018,)
2865,(14.873916445063324,)
2929,(14.815820420065712,)
2978,(14.75238799471707,)
3128,(14.661975936247927,)
3176,(14.625778244493684,)
3216,(14.489869565764588,)
3240,(14.253198398861,)
3289,(14.211249492191332,)
3366,(14.141958638814993,)
3388,(14.123164516502523,)
3411,(14.081697954185675,)
3450,(14.064234036591177,)
3457,(13.964683856539258,)
3501,(13.804457021223683,)
3615,(13.762778323790574,)
3635,(13.663218076642432,)
3704,(13.642283108104623,)
3705,(13.61170518176927,)
3749,(13.600359150807567,)
3775,(13.519818138933722,)
3848,(13.519383419593382,)
3849,(13.414962988710519,)
3977,(13.401051919135867,)
3993,(13.28778467957058,)
4137,(13.259119969047205,)
4145,(13.207149723103436,)
4230,(13.10994889852041,)
4317,(13.100877249176218,)
4446,(13.064870957782908,)
4462,(13.040317932745108,)
4495,(12.996776654282414,)
4609,(12.888838221558293,)
4630,(12.865656063885718,)
4645,(12.75747495131626,)
4745,(12.672095884262543,)
4813,(12.656692555686222,)
4819,(12.654157105223156,)
4904,(12.546396660085701,)
5017,(12.487678519764478,)
5084,(12.450547168906356,)
5103,(12.422789005239622,)
5137,(12.207500906296339,)
5146,(12.200355752710774,)
5205,(12.192330228226032,)
5247,(12.18807495882461,)
5249,(11.910032348711209,)
5458,(11.794439874959004,)
5609,(11.78832852662033,)
5624,(11.679279935728205,)
5630,(11.63763343735757,)
5709,(11.604439236137452,)
5823,(11.52465784666208,)
5840,(11.50369508425199,)
5862,(11.498967912261376,)
5889,(11.49301397093338,)
5895,(11.441284819315156,)
5913,(11.38915979043436,)
5951,(11.332967560495852,)
5979,(11.33229206684029,)
5992,(11.194972279442434,)
6070,(11.121172683508465,)
6169,(11.043561351786739,)
6286,(10.972401397860942,)
6382,(10.943176079239974,)
6407,(10.890767497023715,)
6456,(10.807316213462343,)
6509,(10.804347371834362,)
6592,(10.773180058963199,)
6603,(10.726838249773335,)
6606,(10.711583183248024,)
6610,(10.703120487935673,)
6641,(10.685204826414356,)
6646,(10.673252471724902,)
6667,(10.659309919713074,)
6747,(10.647020559273853,)
6753,(10.642581955110883,)
6762,(10.602505792164843,)
6767,(10.592007318507244,)
6788,(10.580153416428768,)
6797,(10.57504543535748,)
6806,(10.54884141514417,)
6808,(10.498527542063524,)
6825,(10.465583934033413,)
6836,(10.440974621189868,)
6854,(10.439105171976868,)
6905,(10.311704980668836,)
6969,(10.121366924851527,)
7101,(10.069977407339316,)
7257,(10.047429656717593,)
7407,(10.045459786161054,)
7412,(9.903838021734334,)
7555,(9.883493584455447,)
7667,(9.860194134207177,)
7813,(9.842602706476647,)
7823,(9.828546490675615,)
7853,(9.811819205795974,)
7889,(9.79394675692714,)
7900,(9.790365083745264,)
8039,(9.72029566541677,)
8109,(9.712741990015116,)
8220,(9.698081627062692,)
8262,(9.658106959517957,)
8312,(9.657529867803197,)
8361,(9.649552651310978,)
8364,(9.532621199582437,)
8439,(9.48729161366101,)
8512,(9.43083348960264,)
8656,(9.358650001001601,)
8762,(9.271351991792795,)
9000,(9.250700107742691,)
9138,(9.133794901557486,)
9409,(9.129003985785282,)
9472,(9.051906715951564,)
9654,(9.011830640778895,)
9756,(8.979508232741287,)
9828,(8.931512949279915,)
10112,(8.915052518151622,)
10211,(8.895658096383054,)
10237,(8.867835267945367,)
