Evaluations,Fitness
1,(np.float64(499.9981262075054),)
3,(np.float64(499.9977889208087),)
25,(np.float64(499.9976640397885),)
41,(np.float64(499.99750005406656),)
50,(np.float64(499.9967698783506),)
53,(np.float64(499.9965731036872),)
54,(np.float64(499.996346523171),)
86,(np.float64(499.99261908910404),)
87,(np.float64(499.98055432088296),)
96,(np.float64(499.98023364320727),)
122,(np.float64(495.5847011919731),)
125,(np.float64(491.6374582118244),)
161,(np.float64(225.2756169031099),)
165,(np.float64(13.689137938175644),)
229,(np.float64(8.510694126702473),)
